Name TPM
ENSRNOT00000078874.1 0.028653
ENSRNOT00000016458.4 6.9994
ENSRNOT00000084773.1 10.8831
ENSRNOT00000010419.3 27.9444
ENSRNOT00000029118.5 0.491129
ENSRNOT00000074904.1 7.74531
ENSRNOT00000067585.3 0.606966
ENSRNOT00000089063.1 1.3168
ENSRNOT00000020880.5 0.330071
ENSRNOT00000087434.1 4.04316
ENSRNOT00000020729.6 0.736073
ENSRNOT00000055542.3 0.967783
ENSRNOT00000060467.4 52.0813
ENSRNOT00000091308.1 19.369
ENSRNOT00000010344.6 11.8866
ENSRNOT00000078148.1 9.46756
ENSRNOT00000085760.1 4.68889
ENSRNOT00000029922.5 0
ENSRNOT00000030279.5 31.1397
ENSRNOT00000033219.4 14.5621
ENSRNOT00000008961.7 6.67915
ENSRNOT00000067748.3 0
ENSRNOT00000044855.1 1.85309
ENSRNOT00000078797.1 0.500992
ENSRNOT00000022294.7 8.10903
ENSRNOT00000080812.1 1.96349
ENSRNOT00000017809.5 32.7172
ENSRNOT00000022867.6 7.1687
ENSRNOT00000091150.1 0
ENSRNOT00000008403.3 0.155061
ENSRNOT00000030074.6 10.1733
ENSRNOT00000027813.6 13.0836
ENSRNOT00000077883.1 3.44362
ENSRNOT00000033373.6 0.405798
ENSRNOT00000019099.3 0.489088
ENSRNOT00000087275.1 2.79418
ENSRNOT00000043247.3 2.60524
ENSRNOT00000088143.1 3.9012
ENSRNOT00000006887.4 94.1136
ENSRNOT00000043006.3 0.246095
ENSRNOT00000032568.3 0.889399
ENSRNOT00000019675.6 73.6243
ENSRNOT00000012691.3 0
ENSRNOT00000089352.1 0
ENSRNOT00000074636.2 89.162
ENSRNOT00000027345.5 314.945
ENSRNOT00000009136.4 19.5129
ENSRNOT00000067336.2 0
ENSRNOT00000058615.4 0.614227
ENSRNOT00000078862.1 0.121342
ENSRNOT00000083135.1 0
ENSRNOT00000021430.3 4.14294
ENSRNOT00000016885.5 5.87552
ENSRNOT00000060500.5 26.2446
ENSRNOT00000036560.5 28.4475
ENSRNOT00000012790.7 19.9862
ENSRNOT00000012676.4 4.25914
ENSRNOT00000049138.2 0.249665
ENSRNOT00000073391.1 8.7238
ENSRNOT00000004540.6 10.0434
ENSRNOT00000001829.6 46.7801
ENSRNOT00000024214.6 53.4719
ENSRNOT00000017668.5 0.363507
ENSRNOT00000015898.5 0.756691
ENSRNOT00000008964.4 69.6594
ENSRNOT00000016390.7 3.60451
ENSRNOT00000067261.2 29.3155
ENSRNOT00000081370.1 14.5273
ENSRNOT00000037551.5 0.336764
ENSRNOT00000078750.1 0
ENSRNOT00000054863.4 0.197267
ENSRNOT00000001801.6 0.113973
ENSRNOT00000041244.4 0.0511241
ENSRNOT00000000049.5 129.477
ENSRNOT00000081892.1 0.453269
ENSRNOT00000065472.1 26.3556
ENSRNOT00000071929.2 29.7085
ENSRNOT00000003582.7 27.489
ENSRNOT00000085354.1 0
ENSRNOT00000041390.3 5.59921
ENSRNOT00000086260.1 71.9418
ENSRNOT00000038195.2 24.54
ENSRNOT00000012473.2 3.6298
ENSRNOT00000061344.4 0
ENSRNOT00000038635.6 0.0841821
ENSRNOT00000022665.4 0
ENSRNOT00000083394.1 104.16
ENSRNOT00000057199.4 0
ENSRNOT00000022502.8 61.1537
ENSRNOT00000043433.3 8.04923
ENSRNOT00000079044.1 0
ENSRNOT00000027585.2 68.4699
ENSRNOT00000068020.2 26.0014
ENSRNOT00000084266.1 8.55007
ENSRNOT00000028264.7 27.2423
ENSRNOT00000000535.5 70.7297
ENSRNOT00000080585.1 11.4502
ENSRNOT00000082900.1 1.26468
ENSRNOT00000089719.1 64.2814
ENSRNOT00000080543.1 0
ENSRNOT00000083476.1 87.7905
ENSRNOT00000087289.1 0
ENSRNOT00000022014.5 50.6157
ENSRNOT00000010141.7 24.9212
ENSRNOT00000051037.5 17.3222
ENSRNOT00000017592.7 2.01666
ENSRNOT00000004735.5 43.2943
ENSRNOT00000017532.5 15.5316
ENSRNOT00000040936.4 0
ENSRNOT00000071532.1 0.257099
ENSRNOT00000047439.5 10.4763
ENSRNOT00000084128.1 3.64198
ENSRNOT00000032339.3 0
ENSRNOT00000008222.4 2.63578
ENSRNOT00000014537.7 4.72892
ENSRNOT00000002403.3 27.5446
ENSRNOT00000049634.2 0.311338
ENSRNOT00000045946.3 43.727
ENSRNOT00000043811.5 0.600256
ENSRNOT00000068163.3 0
ENSRNOT00000004621.6 10.7402
ENSRNOT00000083212.1 35.348
ENSRNOT00000010545.4 67.1366
ENSRNOT00000044570.4 0.150804
ENSRNOT00000060994.1 0
ENSRNOT00000013038.4 0
ENSRNOT00000081356.1 31.4946
ENSRNOT00000085747.1 0
ENSRNOT00000026752.7 51.2819
ENSRNOT00000077602.1 23.288
ENSRNOT00000091620.1 0
ENSRNOT00000045443.5 37.2091
ENSRNOT00000017652.6 13.205
ENSRNOT00000010163.5 15.58
ENSRNOT00000078337.1 114.198
ENSRNOT00000019748.8 186.275
ENSRNOT00000072110.1 39.799
ENSRNOT00000073513.1 0.0382897
ENSRNOT00000066826.3 5.5249
ENSRNOT00000031542.5 13.6105
ENSRNOT00000049630.3 0
ENSRNOT00000071027.1 33.1448
ENSRNOT00000043210.5 13.1212
ENSRNOT00000075757.1 5.3676
ENSRNOT00000092028.1 0.00277958
ENSRNOT00000083493.1 2.26328
ENSRNOT00000006029.5 5.23202
ENSRNOT00000090172.1 0.392155
ENSRNOT00000065342.3 0.206461
ENSRNOT00000082517.1 0
ENSRNOT00000085867.1 0
ENSRNOT00000017688.4 32.0551
ENSRNOT00000071555.2 0
ENSRNOT00000006411.6 43.9781
ENSRNOT00000040861.1 0
ENSRNOT00000090593.1 13.931
ENSRNOT00000080108.1 0
ENSRNOT00000088766.1 1.37735
ENSRNOT00000079516.1 11.7626
ENSRNOT00000092026.1 0
ENSRNOT00000077863.1 0.0349837
ENSRNOT00000083626.1 0.000321799
ENSRNOT00000082522.1 1.04369
ENSRNOT00000086352.1 0.499668
ENSRNOT00000012334.7 4.03905
ENSRNOT00000032388.4 6.84795
ENSRNOT00000038577.5 14.861
ENSRNOT00000090932.1 11.8559
ENSRNOT00000017495.2 0
ENSRNOT00000009643.3 0.0330165
ENSRNOT00000000494.6 14.2274
ENSRNOT00000073388.2 0
ENSRNOT00000091749.1 0.618621
ENSRNOT00000029626.5 0
ENSRNOT00000082719.1 0
ENSRNOT00000080684.1 0
ENSRNOT00000018252.7 3.98584
ENSRNOT00000043414.3 5.67689
ENSRNOT00000040021.2 0.0502681
ENSRNOT00000011273.5 8.77638
ENSRNOT00000083796.1 12.3751
ENSRNOT00000011155.5 41.6775
ENSRNOT00000085132.1 2.70585
ENSRNOT00000026895.5 8.31623
ENSRNOT00000074431.1 0
ENSRNOT00000008630.6 2.52654
ENSRNOT00000087799.1 0.462425
ENSRNOT00000092178.1 0.126018
ENSRNOT00000038247.6 22.954
ENSRNOT00000086729.1 3.25185e-07
ENSRNOT00000072248.1 0
ENSRNOT00000005666.6 0.49284
ENSRNOT00000021657.3 42.5144
ENSRNOT00000084410.1 49.6571
ENSRNOT00000024690.4 11.0058
ENSRNOT00000010962.4 95.3014
ENSRNOT00000001035.4 8.07477
ENSRNOT00000072325.2 0
ENSRNOT00000068044.2 6.56946
ENSRNOT00000005052.8 18.7719
ENSRNOT00000084036.1 0
ENSRNOT00000071535.1 6.29638
ENSRNOT00000014631.6 0.58498
ENSRNOT00000031530.7 9.24219
ENSRNOT00000075283.1 8.68572
ENSRNOT00000010510.5 50.7799
ENSRNOT00000088725.1 5.9463
ENSRNOT00000006191.6 20.661
ENSRNOT00000086633.1 3.58787
ENSRNOT00000037068.3 49.4947
ENSRNOT00000089988.1 15.4954
ENSRNOT00000002492.5 0
ENSRNOT00000012060.6 17.6794
ENSRNOT00000066362.2 0.962029
ENSRNOT00000083580.1 1.9141
ENSRNOT00000042300.4 0
ENSRNOT00000090230.1 31.4025
ENSRNOT00000087508.1 103.281
ENSRNOT00000073278.1 0
ENSRNOT00000016162.6 15.1251
ENSRNOT00000084505.1 4.35443
ENSRNOT00000022620.3 5.16844
ENSRNOT00000057271.4 0.123502
ENSRNOT00000043660.4 3.69058
ENSRNOT00000002769.8 60.3239
ENSRNOT00000043410.5 11.0651
ENSRNOT00000048781.4 355.663
ENSRNOT00000074974.1 59.4213
ENSRNOT00000067080.2 6.95006
ENSRNOT00000084964.1 12.7037
ENSRNOT00000021709.5 14.6351
ENSRNOT00000054674.3 12.7366
ENSRNOT00000090689.1 50.5394
ENSRNOT00000029778.4 71.8636
ENSRNOT00000087748.1 1.65918
ENSRNOT00000072452.2 13.1071
ENSRNOT00000088326.1 22.5077
ENSRNOT00000017938.6 3.6973
ENSRNOT00000065632.3 0
ENSRNOT00000077962.1 0.191228
ENSRNOT00000047848.4 0.144581
ENSRNOT00000049681.6 0.713778
ENSRNOT00000031044.6 16.6995
ENSRNOT00000072834.2 0
ENSRNOT00000029127.3 0
ENSRNOT00000079305.1 0
ENSRNOT00000082266.1 9.68707
ENSRNOT00000090422.1 569.369
ENSRNOT00000018435.5 0
ENSRNOT00000033976.6 48.3461
ENSRNOT00000007115.7 62.8234
ENSRNOT00000019162.6 1260.39
ENSRNOT00000046099.3 46.732
ENSRNOT00000072055.1 6.25043
ENSRNOT00000072794.1 21.31
ENSRNOT00000050878.4 530.166
ENSRNOT00000034759.4 0.490706
ENSRNOT00000055281.3 0.221848
ENSRNOT00000075420.2 21.2161
ENSRNOT00000000785.5 4.48427
ENSRNOT00000006177.7 5.83151
ENSRNOT00000049759.4 20.2186
ENSRNOT00000079093.1 1.23979
ENSRNOT00000074853.1 21.6062
ENSRNOT00000067576.1 0
ENSRNOT00000077280.1 34.5096
ENSRNOT00000081937.1 16.7863
ENSRNOT00000071373.3 7.7093
ENSRNOT00000000794.3 13.2836
ENSRNOT00000039626.4 0
ENSRNOT00000003414.6 32.1743
ENSRNOT00000042115.1 0.807936
ENSRNOT00000085736.1 6.29024
ENSRNOT00000017371.5 0
ENSRNOT00000085918.1 0.0796439
ENSRNOT00000071344.1 0.0839755
ENSRNOT00000006903.5 19.6178
ENSRNOT00000035963.4 0
ENSRNOT00000012396.5 32.0058
ENSRNOT00000028246.8 24.309
ENSRNOT00000040131.2 0
ENSRNOT00000050634.3 0
ENSRNOT00000024835.5 1.39194
ENSRNOT00000051968.1 0
ENSRNOT00000019408.6 12.3509
ENSRNOT00000068594.2 0.148725
ENSRNOT00000077583.1 0
ENSRNOT00000060258.3 16.4906
ENSRNOT00000039151.6 2.88467
ENSRNOT00000091678.1 0
ENSRNOT00000074595.1 4.24341
ENSRNOT00000028532.2 0.246875
ENSRNOT00000079965.1 5.85875
ENSRNOT00000089833.1 13.8542
ENSRNOT00000028095.5 72.3946
ENSRNOT00000078220.1 43.0203
ENSRNOT00000085267.1 0.0909639
ENSRNOT00000015393.5 0.309117
ENSRNOT00000083628.1 0
ENSRNOT00000030135.4 5.63719
ENSRNOT00000086306.1 1.34169
ENSRNOT00000075424.2 0.051642
ENSRNOT00000072389.2 36.2351
ENSRNOT00000052035.4 3.13137
ENSRNOT00000085525.1 0
ENSRNOT00000073670.2 0
ENSRNOT00000061630.4 19.1609
ENSRNOT00000022410.4 52.5306
ENSRNOT00000066848.1 0
ENSRNOT00000090820.1 67.3159
ENSRNOT00000059588.4 27.1638
ENSRNOT00000055219.4 1.73882
ENSRNOT00000056432.2 3.20154
ENSRNOT00000019916.7 2.86454
ENSRNOT00000044271.1 0
ENSRNOT00000029224.2 0.103148
ENSRNOT00000047152.5 17.0033
ENSRNOT00000024832.7 3.38772
ENSRNOT00000013845.7 41.4111
ENSRNOT00000086852.1 0
ENSRNOT00000024174.8 38.7184
ENSRNOT00000005518.4 11.1092
ENSRNOT00000004382.6 1.04498
ENSRNOT00000081075.1 2.88042
ENSRNOT00000001963.5 0.114998
ENSRNOT00000089271.1 0.112819
ENSRNOT00000032893.4 57.8894
ENSRNOT00000067317.2 21.9697
ENSRNOT00000067657.2 1.17433
ENSRNOT00000001228.6 10.7564
ENSRNOT00000024488.5 5.41809
ENSRNOT00000044780.5 0.8054
ENSRNOT00000021335.3 4.31592
ENSRNOT00000007077.5 37.3766
ENSRNOT00000079324.1 20.1719
ENSRNOT00000068328.2 24.3215
ENSRNOT00000002975.5 0
ENSRNOT00000001709.5 13.0162
ENSRNOT00000025055.4 0.0750251
ENSRNOT00000014814.6 24.9738
ENSRNOT00000035199.4 17.7605
ENSRNOT00000058887.5 0.81138
ENSRNOT00000082303.1 0.378305
ENSRNOT00000020323.3 11.0653
ENSRNOT00000067478.1 0
ENSRNOT00000010558.4 16.4259
ENSRNOT00000022380.6 0.164742
ENSRNOT00000001490.6 4.03082
ENSRNOT00000080905.1 0
ENSRNOT00000006574.6 0.237358
ENSRNOT00000059244.3 2.45042
ENSRNOT00000088683.1 1.98182
ENSRNOT00000087186.1 0
ENSRNOT00000086894.1 0.358213
ENSRNOT00000086081.1 5.15756
ENSRNOT00000026871.4 0.761862
ENSRNOT00000013052.6 51.4572
ENSRNOT00000041605.2 0
ENSRNOT00000085049.1 1.3718
ENSRNOT00000064830.3 1.86632
ENSRNOT00000050030.3 0
ENSRNOT00000013439.4 3.58112
ENSRNOT00000072869.2 73.8902
ENSRNOT00000019075.4 28.7906
ENSRNOT00000048907.2 0
ENSRNOT00000073506.2 0
ENSRNOT00000072906.2 4.20032
ENSRNOT00000019302.6 4.03135
ENSRNOT00000050076.4 0.0333156
ENSRNOT00000085811.1 0
ENSRNOT00000016667.2 0
ENSRNOT00000014541.6 4.52167
ENSRNOT00000031261.5 88.2415
ENSRNOT00000035840.6 4.28419
ENSRNOT00000080899.1 5.5895
ENSRNOT00000089172.1 1.32797
ENSRNOT00000087057.1 3.29664
ENSRNOT00000026832.5 14.9878
ENSRNOT00000073035.1 2.47669
ENSRNOT00000064946.3 0.843836
ENSRNOT00000082717.1 0
ENSRNOT00000036350.7 10.7558
ENSRNOT00000072844.1 2.65858
ENSRNOT00000001403.4 17.2524
ENSRNOT00000060446.1 0
ENSRNOT00000073158.2 0.0510061
ENSRNOT00000031315.5 183.557
ENSRNOT00000006975.5 0
ENSRNOT00000064662.1 32.1724
ENSRNOT00000009143.5 10.3257
ENSRNOT00000061432.4 19.1513
ENSRNOT00000079938.1 0.0206927
ENSRNOT00000055406.1 0
ENSRNOT00000077142.1 36.3442
ENSRNOT00000005486.7 39.0928
ENSRNOT00000074019.2 0
ENSRNOT00000039892.4 0.201939
ENSRNOT00000073237.1 8.24016
ENSRNOT00000012004.4 21.7814
ENSRNOT00000065882.1 8.93002
ENSRNOT00000090774.1 0.505229
ENSRNOT00000007702.7 0.0138734
ENSRNOT00000084913.1 15.3041
ENSRNOT00000043480.4 0.996681
ENSRNOT00000027033.4 40.4563
ENSRNOT00000042829.1 0
ENSRNOT00000001367.7 83.0817
ENSRNOT00000077396.1 47.3105
ENSRNOT00000079918.1 0
ENSRNOT00000034124.6 25.8434
ENSRNOT00000007285.5 13.1735
ENSRNOT00000001990.5 0
ENSRNOT00000081964.1 0
ENSRNOT00000022499.6 4.47617
ENSRNOT00000082582.1 0.49894
ENSRNOT00000014752.6 29.3654
ENSRNOT00000068703.3 6.65222
ENSRNOT00000012400.6 49.6598
ENSRNOT00000086368.1 8.84708
ENSRNOT00000035054.4 0
ENSRNOT00000063810.3 112.106
ENSRNOT00000085135.1 68.1709
ENSRNOT00000012534.6 34.9862
ENSRNOT00000088234.1 5.54795
ENSRNOT00000047795.1 0
ENSRNOT00000049044.5 70.095
ENSRNOT00000027463.5 129.503
ENSRNOT00000088170.1 10.031
ENSRNOT00000078645.1 4.77041
ENSRNOT00000032726.5 0.0381301
ENSRNOT00000045315.4 2.40972
ENSRNOT00000036447.4 0.070249
ENSRNOT00000041127.3 0
ENSRNOT00000092196.1 0.0501685
ENSRNOT00000008898.5 0.517407
ENSRNOT00000005363.4 23.8686
ENSRNOT00000047179.6 14.9844
ENSRNOT00000004231.6 1.34277
ENSRNOT00000084274.1 0.490089
ENSRNOT00000082592.1 2.70302
ENSRNOT00000083701.1 4.59839
ENSRNOT00000084322.1 0.707189
ENSRNOT00000022478.4 2.12674
ENSRNOT00000089454.1 0
ENSRNOT00000072900.2 0
ENSRNOT00000010796.4 1.47218
ENSRNOT00000009998.4 9.53037
ENSRNOT00000018090.7 1.41675
ENSRNOT00000048460.3 0
ENSRNOT00000005425.6 1.86879
ENSRNOT00000005630.5 5.45197
ENSRNOT00000076850.2 8.22224
ENSRNOT00000076725.2 0
ENSRNOT00000041138.5 0.988257
ENSRNOT00000075929.1 1.29287
ENSRNOT00000076235.1 0.352349
ENSRNOT00000048029.4 2.13991
ENSRNOT00000025381.6 114.246
ENSRNOT00000091370.1 11.8797
ENSRNOT00000032254.6 0
ENSRNOT00000025879.4 2.10208
ENSRNOT00000048914.4 8.10628
ENSRNOT00000035538.2 1.27504
ENSRNOT00000072994.2 2.7458
ENSRNOT00000018960.7 42.6596
ENSRNOT00000027067.6 31.4105
ENSRNOT00000088449.1 0
ENSRNOT00000087664.1 0.0756087
ENSRNOT00000005853.5 0
ENSRNOT00000015605.5 37.9654
ENSRNOT00000028355.5 0
ENSRNOT00000026312.4 18.7015
ENSRNOT00000060478.4 0.0213534
ENSRNOT00000072524.1 0
ENSRNOT00000073738.2 17.3938
ENSRNOT00000002177.5 1.78886
ENSRNOT00000077597.1 3.24079
ENSRNOT00000018543.5 2.75603
ENSRNOT00000028411.3 14.6276
ENSRNOT00000088588.1 0.346491
ENSRNOT00000078861.1 0
ENSRNOT00000022095.7 123.277
ENSRNOT00000091612.1 0
ENSRNOT00000072048.1 28.8283
ENSRNOT00000044467.4 0.134964
ENSRNOT00000020401.4 1.31228
ENSRNOT00000087468.1 1.98061
ENSRNOT00000071714.2 0
ENSRNOT00000050297.3 0
ENSRNOT00000081817.1 0
ENSRNOT00000021318.4 279.434
ENSRNOT00000081804.1 4.85468
ENSRNOT00000075800.1 11.4479
ENSRNOT00000060186.4 19.6793
ENSRNOT00000065646.1 1.42016
ENSRNOT00000027771.4 14.4591
ENSRNOT00000078822.1 10.888
ENSRNOT00000066360.1 0
ENSRNOT00000082484.1 42.4209
ENSRNOT00000090198.1 0
ENSRNOT00000058152.3 0.0489965
ENSRNOT00000091778.1 0.101684
ENSRNOT00000061734.3 0.0547697
ENSRNOT00000023259.5 9.1528
ENSRNOT00000082840.1 63.5371
ENSRNOT00000004081.8 7.9895
ENSRNOT00000084924.1 20.8172
ENSRNOT00000047449.3 6.36232
ENSRNOT00000040595.5 0.216364
ENSRNOT00000002790.7 2.68588
ENSRNOT00000083272.1 0.271715
ENSRNOT00000046076.4 0.399859
ENSRNOT00000022790.8 1.16253
ENSRNOT00000028924.2 0
ENSRNOT00000092130.1 0
ENSRNOT00000073743.2 0
ENSRNOT00000080407.1 0.244225
ENSRNOT00000089346.1 36.6179
ENSRNOT00000004524.5 21.7964
ENSRNOT00000089044.1 0
ENSRNOT00000041502.2 2.106
ENSRNOT00000083256.1 16.0538
ENSRNOT00000042227.4 0.62456
ENSRNOT00000072309.2 16.7658
ENSRNOT00000074234.2 0
ENSRNOT00000017984.5 24.0488
ENSRNOT00000089060.1 22.871
ENSRNOT00000079501.1 0.644657
ENSRNOT00000045647.3 9.53236
ENSRNOT00000022796.6 62.7803
ENSRNOT00000047547.5 0.055294
ENSRNOT00000001704.5 0.213546
ENSRNOT00000083087.1 2.12533
ENSRNOT00000018149.6 51.3673
ENSRNOT00000064091.3 0.372174
ENSRNOT00000034448.5 10.0816
ENSRNOT00000006542.4 13.3108
ENSRNOT00000008019.6 0.217445
ENSRNOT00000004104.6 29.2792
ENSRNOT00000007139.6 0
ENSRNOT00000007119.6 0
ENSRNOT00000001745.6 47.2241
ENSRNOT00000090350.1 14.0844
ENSRNOT00000067650.2 1.01686
ENSRNOT00000077242.1 0
ENSRNOT00000074198.1 0.274817
ENSRNOT00000058702.3 0
ENSRNOT00000010609.4 40.7366
ENSRNOT00000073650.1 0
ENSRNOT00000072972.1 0.879883
ENSRNOT00000085923.1 21.2295
ENSRNOT00000058349.3 10.3594
ENSRNOT00000081104.1 0.471105
ENSRNOT00000064114.3 60.5027
ENSRNOT00000011880.6 2.82183
ENSRNOT00000018723.6 94.0882
ENSRNOT00000003544.4 18.1967
ENSRNOT00000075069.2 0.324149
ENSRNOT00000078211.1 0.783624
ENSRNOT00000015308.3 8.913
ENSRNOT00000086997.1 0
ENSRNOT00000033009.4 0
ENSRNOT00000018931.5 6.03762
ENSRNOT00000003572.3 0
ENSRNOT00000085310.1 1.03357e-09
ENSRNOT00000085479.1 0.0257586
ENSRNOT00000023166.3 0
ENSRNOT00000088978.1 0
ENSRNOT00000071005.1 0
ENSRNOT00000019674.5 1.23352
ENSRNOT00000072871.1 0
ENSRNOT00000048232.4 0
ENSRNOT00000084529.1 0
ENSRNOT00000088877.1 0
ENSRNOT00000025980.7 297.028
ENSRNOT00000025916.5 247.711
ENSRNOT00000016649.6 43.4719
ENSRNOT00000016596.6 1.39603
ENSRNOT00000088256.1 0
ENSRNOT00000016117.3 0
ENSRNOT00000022341.4 22.8444
ENSRNOT00000064196.2 3.44541
ENSRNOT00000083812.1 0.405264
ENSRNOT00000078723.1 0
ENSRNOT00000007539.6 11.8207
ENSRNOT00000081145.1 0.686713
ENSRNOT00000021485.5 0.138282
ENSRNOT00000018190.4 186.967
ENSRNOT00000057729.4 0
ENSRNOT00000013459.6 0
ENSRNOT00000072088.2 0.335092
ENSRNOT00000019069.4 3.21253
ENSRNOT00000078503.1 1.68193
ENSRNOT00000079236.1 0.848083
ENSRNOT00000006843.6 14.8203
ENSRNOT00000002119.6 3.01799
ENSRNOT00000087665.1 1.58641
ENSRNOT00000075752.2 0
ENSRNOT00000038687.5 0.0404616
ENSRNOT00000077356.1 287.221
ENSRNOT00000080875.1 0.0627739
ENSRNOT00000022317.5 0.0855215
ENSRNOT00000064070.2 14.968
ENSRNOT00000020365.5 136.719
ENSRNOT00000078110.1 0
ENSRNOT00000061299.3 1.3676
ENSRNOT00000008605.4 0
ENSRNOT00000007591.6 0
ENSRNOT00000043553.3 0.135594
ENSRNOT00000086145.1 0
ENSRNOT00000085958.1 0
ENSRNOT00000017133.4 20.7523
ENSRNOT00000036914.3 0.156758
ENSRNOT00000038775.4 0
ENSRNOT00000058985.4 0
ENSRNOT00000005005.6 0.543863
ENSRNOT00000082450.1 0
ENSRNOT00000028780.4 2.7279
ENSRNOT00000021155.5 2.07539
ENSRNOT00000021797.5 26.0272
ENSRNOT00000026378.4 115.648
ENSRNOT00000023279.3 0
ENSRNOT00000015057.6 1.589
ENSRNOT00000007464.7 113.427
ENSRNOT00000078168.1 5.23431
ENSRNOT00000033595.6 0.0374675
ENSRNOT00000086722.1 0.325083
ENSRNOT00000036754.5 0.317494
ENSRNOT00000057509.3 9.05943
ENSRNOT00000088203.1 0
ENSRNOT00000009877.6 22.4727
ENSRNOT00000056166.4 87.4682
ENSRNOT00000056161.4 7.6893
ENSRNOT00000027920.5 1.80298
ENSRNOT00000020749.6 10.9556
ENSRNOT00000077607.1 0
ENSRNOT00000002259.2 0.124693
ENSRNOT00000033726.5 295.473
ENSRNOT00000034152.6 2.58519
ENSRNOT00000034915.5 8.03597
ENSRNOT00000075751.1 0
ENSRNOT00000037120.5 111.465
ENSRNOT00000013384.7 22.5329
ENSRNOT00000049973.5 32.5172
ENSRNOT00000027972.4 0
ENSRNOT00000073730.2 0
ENSRNOT00000083660.1 9.40088
ENSRNOT00000044642.4 0.148229
ENSRNOT00000003177.5 4.77168
ENSRNOT00000085885.1 18.2963
ENSRNOT00000081302.1 3.88204
ENSRNOT00000040030.5 0
ENSRNOT00000086299.1 1.17984
ENSRNOT00000068190.1 0
ENSRNOT00000060645.1 2.71822
ENSRNOT00000037274.5 0.0245759
ENSRNOT00000042614.2 239.358
ENSRNOT00000008661.6 0.187575
ENSRNOT00000000651.8 0.368472
ENSRNOT00000071939.2 0
ENSRNOT00000084966.1 0
ENSRNOT00000014604.7 20.3353
ENSRNOT00000014439.4 11.1224
ENSRNOT00000017005.5 24.4203
ENSRNOT00000077960.1 0.347578
ENSRNOT00000029017.3 12.9285
ENSRNOT00000036209.3 0.99418
ENSRNOT00000086336.1 6.92833
ENSRNOT00000011849.5 2.44542
ENSRNOT00000028744.6 81.7776
ENSRNOT00000027439.3 44.8072
ENSRNOT00000021453.6 12.2866
ENSRNOT00000012215.4 31.2968
ENSRNOT00000071378.1 0
ENSRNOT00000004808.7 18.081
ENSRNOT00000046311.3 39.8873
ENSRNOT00000027759.4 0.990157
ENSRNOT00000087095.1 90.0395
ENSRNOT00000023352.6 73.446
ENSRNOT00000079096.1 1.68754
ENSRNOT00000043170.6 7.32701
ENSRNOT00000001368.6 17.5524
ENSRNOT00000012755.6 11.3113
ENSRNOT00000074054.2 1.83061
ENSRNOT00000078466.1 0
ENSRNOT00000046763.1 0
ENSRNOT00000088732.1 286.328
ENSRNOT00000007112.5 47.9143
ENSRNOT00000051752.4 0.0325104
ENSRNOT00000027641.6 14.1148
ENSRNOT00000076499.1 0
ENSRNOT00000076592.1 8.78314
ENSRNOT00000057317.4 0.0777537
ENSRNOT00000065111.1 3.93571
ENSRNOT00000056675.1 45.1048
ENSRNOT00000027212.5 8.77936
ENSRNOT00000089734.1 0
ENSRNOT00000090653.1 2.04033
ENSRNOT00000028329.4 1.60124
ENSRNOT00000027360.5 7.67887
ENSRNOT00000005909.6 1.88687
ENSRNOT00000064900.3 74.6111
ENSRNOT00000021738.5 45.9346
ENSRNOT00000066791.2 9.55854
ENSRNOT00000087920.1 22.0145
ENSRNOT00000073295.1 0.132603
ENSRNOT00000023853.5 46.9425
ENSRNOT00000003730.5 0.276556
ENSRNOT00000037996.5 0.0132038
ENSRNOT00000031404.6 0.143914
ENSRNOT00000017867.5 2.028
ENSRNOT00000074032.2 20.7411
ENSRNOT00000037684.6 21.7463
ENSRNOT00000020448.3 0
ENSRNOT00000092054.1 2.3586
ENSRNOT00000036050.4 16.0873
ENSRNOT00000002560.5 15.9486
ENSRNOT00000015099.7 87.1837
ENSRNOT00000006361.6 136.51
ENSRNOT00000087824.1 0
ENSRNOT00000023132.5 269.06
ENSRNOT00000071746.1 0
ENSRNOT00000073501.3 21.077
ENSRNOT00000068410.4 13.1736
ENSRNOT00000082593.1 15.7022
ENSRNOT00000086397.1 0.557677
ENSRNOT00000082322.1 0
ENSRNOT00000040697.5 5.10515
ENSRNOT00000014435.7 31.7679
ENSRNOT00000085891.1 1.90605
ENSRNOT00000020003.2 30.1437
ENSRNOT00000021964.5 10.6151
ENSRNOT00000078300.1 7.29622
ENSRNOT00000015784.6 5.4238
ENSRNOT00000014129.5 7.99518
ENSRNOT00000016464.6 12.7453
ENSRNOT00000079600.1 0.570468
ENSRNOT00000006256.5 0
ENSRNOT00000085766.1 8.57351
ENSRNOT00000035145.3 55.4115
ENSRNOT00000027118.6 26.56
ENSRNOT00000080509.1 0.307952
ENSRNOT00000057295.3 414.667
ENSRNOT00000013587.2 15.1284
ENSRNOT00000027233.4 84.1123
ENSRNOT00000009737.3 272.472
ENSRNOT00000074071.2 273.295
ENSRNOT00000092571.1 203.161
ENSRNOT00000092321.1 30.1311
ENSRNOT00000029279.4 55.1764
ENSRNOT00000028927.6 9.34034
ENSRNOT00000080364.1 1.23411
ENSRNOT00000058061.2 0
ENSRNOT00000074558.1 5.08002
ENSRNOT00000086742.1 0
ENSRNOT00000079788.1 26.949
ENSRNOT00000079028.1 0
ENSRNOT00000038352.6 103.252
ENSRNOT00000088802.1 0
ENSRNOT00000001051.7 5.60723
ENSRNOT00000011838.6 41.605
ENSRNOT00000090221.1 0.867799
