Name TPM
ENSRNOT00000073545.1 0
ENSRNOT00000074809.1 124.19
ENSRNOT00000024213.4 41.6455
ENSRNOT00000082958.1 1.98353
ENSRNOT00000020197.6 6.84139
ENSRNOT00000055867.2 0
ENSRNOT00000042256.5 26.7617
ENSRNOT00000045905.5 11.074
ENSRNOT00000081945.1 0
ENSRNOT00000040566.5 16.3255
ENSRNOT00000045020.4 1.19499
ENSRNOT00000073117.1 0.121331
ENSRNOT00000040857.2 0
ENSRNOT00000028476.7 5.17406
ENSRNOT00000089464.1 6.01625
ENSRNOT00000055034.1 17.7381
ENSRNOT00000084799.1 0.96092
ENSRNOT00000047271.5 10.9188
ENSRNOT00000023108.5 0.344688
ENSRNOT00000059580.4 14.4467
ENSRNOT00000044969.5 0.288878
ENSRNOT00000024527.7 0.0303477
ENSRNOT00000078884.1 16.1499
ENSRNOT00000064292.3 6.57763e-10
ENSRNOT00000051404.6 0
ENSRNOT00000028854.6 0.0363764
ENSRNOT00000041407.4 11.5101
ENSRNOT00000022234.7 0.662131
ENSRNOT00000081837.1 1.48198
ENSRNOT00000072589.1 142.671
ENSRNOT00000075472.2 0
ENSRNOT00000041353.1 0
ENSRNOT00000018438.7 16.7349
ENSRNOT00000085067.1 0
ENSRNOT00000083682.1 0.40331
ENSRNOT00000036993.4 0.233633
ENSRNOT00000073735.2 1.40707
ENSRNOT00000073652.2 63.2116
ENSRNOT00000024084.6 12.715
ENSRNOT00000027520.4 48.1746
ENSRNOT00000025434.5 1.28771
ENSRNOT00000045417.1 0
ENSRNOT00000025019.2 12.1625
ENSRNOT00000074445.1 0
ENSRNOT00000026481.3 3.22468
ENSRNOT00000091013.1 17.2988
ENSRNOT00000081579.1 9.30048
ENSRNOT00000024106.7 514.746
ENSRNOT00000077943.1 17.49
ENSRNOT00000049832.5 5.53749
ENSRNOT00000021037.5 61.5956
ENSRNOT00000018837.6 17.9834
ENSRNOT00000016032.5 0.829265
ENSRNOT00000091479.1 0.648882
ENSRNOT00000047773.4 3.37105
ENSRNOT00000044292.3 20.8502
ENSRNOT00000031889.5 6.60623
ENSRNOT00000090878.1 5.18841
ENSRNOT00000073104.2 34.5162
ENSRNOT00000052275.3 1.05813
ENSRNOT00000075346.1 0
ENSRNOT00000024895.7 77.4004
ENSRNOT00000017384.8 23.7184
ENSRNOT00000072624.2 0
ENSRNOT00000088030.1 14.2131
ENSRNOT00000051347.3 19.5009
ENSRNOT00000084531.1 10.2233
ENSRNOT00000050631.4 62.2729
ENSRNOT00000013585.4 78.3219
ENSRNOT00000007779.7 9.80136
ENSRNOT00000010035.3 17.6677
ENSRNOT00000089100.1 0
ENSRNOT00000047674.4 1.13738
ENSRNOT00000091270.1 0
ENSRNOT00000033975.5 15.0461
ENSRNOT00000011883.4 0.0462617
ENSRNOT00000082751.1 1.12713
ENSRNOT00000030461.5 8.56318
ENSRNOT00000013154.7 7.03051
ENSRNOT00000056493.4 16.3712
ENSRNOT00000038207.5 27.0265
ENSRNOT00000085754.1 0
ENSRNOT00000055124.4 1.88883
ENSRNOT00000014948.5 1.08024
ENSRNOT00000082562.1 0.695848
ENSRNOT00000072649.1 0
ENSRNOT00000085598.1 13.7714
ENSRNOT00000001129.4 13.6004
ENSRNOT00000060832.2 59.6104
ENSRNOT00000080227.1 2.95058
ENSRNOT00000066222.1 1.00472
ENSRNOT00000003009.8 1.64883
ENSRNOT00000024355.5 22.6044
ENSRNOT00000049725.3 51.7918
ENSRNOT00000077935.1 12.452
ENSRNOT00000081589.1 0
ENSRNOT00000033562.6 0
ENSRNOT00000085149.1 0
ENSRNOT00000011114.8 6.06709
ENSRNOT00000055839.4 5.18215
ENSRNOT00000057478.1 0
ENSRNOT00000008999.6 90.4042
ENSRNOT00000068003.2 0.509346
ENSRNOT00000077857.1 1.94381
ENSRNOT00000025569.5 0
ENSRNOT00000002745.3 0
ENSRNOT00000060987.2 0
ENSRNOT00000085677.1 4.09151
ENSRNOT00000066637.2 0
ENSRNOT00000087962.1 0.419773
ENSRNOT00000091773.1 1.57306
ENSRNOT00000072297.2 5.63419
ENSRNOT00000025110.7 5.21727
ENSRNOT00000045041.5 17.3036
ENSRNOT00000012317.6 40.7033
ENSRNOT00000001265.5 1344.51
ENSRNOT00000077542.1 0.365929
ENSRNOT00000072024.2 0.182507
ENSRNOT00000091460.1 0
ENSRNOT00000084912.1 1.30869
ENSRNOT00000072397.1 0
ENSRNOT00000071281.1 0
ENSRNOT00000091168.1 0
ENSRNOT00000009090.5 3.10823
ENSRNOT00000026821.5 87.3193
ENSRNOT00000020902.6 0.767904
ENSRNOT00000065904.3 0.777475
ENSRNOT00000080431.1 0
ENSRNOT00000023434.2 71.384
ENSRNOT00000013932.6 127.236
ENSRNOT00000079807.1 17.3589
ENSRNOT00000071110.3 2.79266
ENSRNOT00000071054.3 0
ENSRNOT00000071503.1 0
ENSRNOT00000002513.7 0.177113
ENSRNOT00000071042.2 0.0458152
ENSRNOT00000073965.1 0
ENSRNOT00000072666.2 15.089
ENSRNOT00000081147.1 0
ENSRNOT00000010846.6 0.021012
ENSRNOT00000067129.4 0
ENSRNOT00000048759.3 0
ENSRNOT00000014455.2 27.6945
ENSRNOT00000078927.1 0
ENSRNOT00000020673.7 5.93879
ENSRNOT00000051063.1 0
ENSRNOT00000038556.4 6.49384
ENSRNOT00000058172.3 0
ENSRNOT00000082333.1 0
ENSRNOT00000004723.3 52.1521
ENSRNOT00000059677.2 0
ENSRNOT00000016643.2 0
ENSRNOT00000025826.5 9.37702
ENSRNOT00000014831.4 0.27223
ENSRNOT00000013362.5 7.94283
ENSRNOT00000001957.7 26.1497
ENSRNOT00000037039.6 20.139
ENSRNOT00000018878.4 0
ENSRNOT00000017761.5 12.249
ENSRNOT00000021452.3 5.3063
ENSRNOT00000002238.6 122.189
ENSRNOT00000084617.1 1.88205
ENSRNOT00000002834.6 0
ENSRNOT00000075615.2 0
ENSRNOT00000032944.2 6.20426
ENSRNOT00000033827.5 2.05966
ENSRNOT00000086342.1 0
ENSRNOT00000012736.3 2.67523
ENSRNOT00000035044.6 0
ENSRNOT00000031571.6 113.482
ENSRNOT00000030056.6 0.450867
ENSRNOT00000050702.4 20.1453
ENSRNOT00000035277.5 5.66026
ENSRNOT00000003405.5 1.06757
ENSRNOT00000024973.6 25.6018
ENSRNOT00000011315.4 19.381
ENSRNOT00000018146.7 27.534
ENSRNOT00000060811.4 0.181996
ENSRNOT00000061620.3 0
ENSRNOT00000043521.4 11.4985
ENSRNOT00000044769.1 0
ENSRNOT00000039748.5 22.9156
ENSRNOT00000059182.4 0
ENSRNOT00000074533.2 0.937721
ENSRNOT00000034415.5 5.55175
ENSRNOT00000000707.6 307.761
ENSRNOT00000040441.5 0
ENSRNOT00000072132.1 24.3476
ENSRNOT00000085555.1 6.44639
ENSRNOT00000026428.5 6.9146
ENSRNOT00000021693.5 0.782467
ENSRNOT00000068747.2 2.60394
ENSRNOT00000080816.1 58.5334
ENSRNOT00000000256.4 0.348698
ENSRNOT00000066618.3 13.5769
ENSRNOT00000035257.3 0
ENSRNOT00000079362.1 0
ENSRNOT00000050434.4 18.7826
ENSRNOT00000089549.1 0
ENSRNOT00000017378.7 0
ENSRNOT00000044342.2 0
ENSRNOT00000046526.5 0
ENSRNOT00000026706.5 50.8368
ENSRNOT00000006676.6 0
ENSRNOT00000024095.6 0
ENSRNOT00000072732.1 0.0551955
ENSRNOT00000049066.3 0
ENSRNOT00000019317.7 1.25544
ENSRNOT00000079718.1 0.212158
ENSRNOT00000035996.3 77.2095
ENSRNOT00000060011.2 0
ENSRNOT00000045421.3 9.03028
ENSRNOT00000027392.5 35.8199
ENSRNOT00000074024.2 0.680169
ENSRNOT00000024182.7 12.5165
ENSRNOT00000090896.1 0
ENSRNOT00000090054.1 0
ENSRNOT00000017147.6 19.9233
ENSRNOT00000000603.7 452.064
ENSRNOT00000025782.6 141.227
ENSRNOT00000020244.5 0.679957
ENSRNOT00000011651.5 38.5491
ENSRNOT00000077329.1 12.2396
ENSRNOT00000013889.6 0
ENSRNOT00000067741.2 1.95606
ENSRNOT00000087952.1 0
ENSRNOT00000032156.5 4.18515
ENSRNOT00000050968.3 0
ENSRNOT00000077475.1 0
ENSRNOT00000073925.1 0.0473171
ENSRNOT00000030934.6 130.897
ENSRNOT00000002917.5 0.0551255
ENSRNOT00000033201.5 0
ENSRNOT00000078738.1 0
ENSRNOT00000091663.1 0
ENSRNOT00000072002.2 0
ENSRNOT00000073502.3 14.0171
ENSRNOT00000018668.4 1.60949
ENSRNOT00000005284.6 4.93656
ENSRNOT00000020763.7 3.71919
ENSRNOT00000080175.1 2.36942
ENSRNOT00000091869.1 0.351927
ENSRNOT00000083155.1 84.4745
ENSRNOT00000035879.6 4.37018
ENSRNOT00000051024.3 0.105903
ENSRNOT00000039012.2 6.08366
ENSRNOT00000074357.2 0.109806
ENSRNOT00000009203.6 14.9947
ENSRNOT00000036049.6 4.94587
ENSRNOT00000026986.4 0.193551
ENSRNOT00000091089.1 16.7737
ENSRNOT00000000058.6 0
ENSRNOT00000009458.4 0
ENSRNOT00000084706.1 0.0587704
ENSRNOT00000066169.4 52.4184
ENSRNOT00000009879.7 6.94238
ENSRNOT00000054848.2 1.20985
ENSRNOT00000027498.3 0.613067
ENSRNOT00000057349.3 0
ENSRNOT00000022830.4 0
ENSRNOT00000001695.6 5.07709
ENSRNOT00000075706.2 0
ENSRNOT00000077492.1 0.340223
ENSRNOT00000036030.4 0
ENSRNOT00000001224.7 8.8607
ENSRNOT00000091537.1 0
ENSRNOT00000089648.1 19.5993
ENSRNOT00000015032.5 16.2052
ENSRNOT00000072908.1 17.5433
ENSRNOT00000085224.1 0.22447
ENSRNOT00000008969.6 17.4646
ENSRNOT00000034341.5 0.222771
ENSRNOT00000035498.5 0.217049
ENSRNOT00000010579.7 4.95276
ENSRNOT00000049936.2 0
ENSRNOT00000071620.2 1697.43
ENSRNOT00000075435.2 1.27755
ENSRNOT00000026074.4 4.56426
ENSRNOT00000051381.1 0
ENSRNOT00000066575.2 9.30997
ENSRNOT00000082102.1 7.56104
ENSRNOT00000013001.3 67.3618
ENSRNOT00000052024.1 0.103359
ENSRNOT00000075209.2 1.74938
ENSRNOT00000078212.1 0
ENSRNOT00000037147.5 9.8566
ENSRNOT00000009746.6 13.5061
ENSRNOT00000027505.6 11.9036
ENSRNOT00000092161.1 17.7736
ENSRNOT00000015778.5 3.29831
ENSRNOT00000037679.6 18.5313
ENSRNOT00000005729.5 2.08071
ENSRNOT00000050354.3 0
ENSRNOT00000050859.4 27.4481
ENSRNOT00000067445.3 3.9546
ENSRNOT00000007567.4 456.878
ENSRNOT00000020077.7 68.1177
ENSRNOT00000057049.3 0.037049
ENSRNOT00000081468.1 0.907189
ENSRNOT00000055960.3 0
ENSRNOT00000077070.2 0
ENSRNOT00000075996.1 0.608252
ENSRNOT00000079796.1 0
ENSRNOT00000066119.4 0
ENSRNOT00000028181.5 63.9239
ENSRNOT00000037681.5 3.12019
ENSRNOT00000012301.4 32.4007
ENSRNOT00000065494.1 1.83376
ENSRNOT00000018580.7 0.250927
ENSRNOT00000086035.1 4.32712
ENSRNOT00000056714.2 0
ENSRNOT00000065311.2 0.760422
ENSRNOT00000001577.7 18.8167
ENSRNOT00000027553.6 21.0172
ENSRNOT00000041082.4 0
ENSRNOT00000022249.7 95.5312
ENSRNOT00000009124.5 12.2795
ENSRNOT00000066983.2 0
ENSRNOT00000085821.1 91.1364
ENSRNOT00000071645.2 2.62398
ENSRNOT00000078261.1 640.098
ENSRNOT00000017673.5 0
ENSRNOT00000012904.7 25.8454
ENSRNOT00000084852.1 29.7253
ENSRNOT00000036860.2 0.0778102
ENSRNOT00000066057.3 32.7617
ENSRNOT00000085072.1 0
ENSRNOT00000079190.1 17.3711
ENSRNOT00000086782.1 3.4695
ENSRNOT00000077592.1 0.0541536
ENSRNOT00000090378.1 59.4263
ENSRNOT00000060514.3 92.4105
ENSRNOT00000090278.1 8.77652
ENSRNOT00000005325.7 0
ENSRNOT00000003552.5 108.682
ENSRNOT00000002044.6 79.2366
ENSRNOT00000063929.1 0
ENSRNOT00000014046.6 48.5621
ENSRNOT00000022836.5 74.0647
ENSRNOT00000081747.1 851.686
ENSRNOT00000078052.1 0
ENSRNOT00000075041.1 61.0884
ENSRNOT00000064679.2 1364.54
ENSRNOT00000017795.2 0
ENSRNOT00000077911.1 36.0352
ENSRNOT00000036335.4 0
ENSRNOT00000015852.5 89.6377
ENSRNOT00000022759.2 0
ENSRNOT00000064760.2 0
ENSRNOT00000068237.2 0
ENSRNOT00000041310.4 12.5332
ENSRNOT00000081033.1 36.5475
ENSRNOT00000018995.6 28.2279
ENSRNOT00000021851.6 395.612
ENSRNOT00000083351.1 0.491369
ENSRNOT00000070912.2 6.77996
ENSRNOT00000002091.4 1956.25
ENSRNOT00000088078.1 39.397
ENSRNOT00000061583.3 23.173
ENSRNOT00000082447.1 0
ENSRNOT00000039795.3 35.2123
ENSRNOT00000050334.1 0.102538
ENSRNOT00000045458.1 0
ENSRNOT00000033733.5 180.979
ENSRNOT00000022977.5 180.395
ENSRNOT00000041464.4 0.209988
ENSRNOT00000033882.4 0.0390739
ENSRNOT00000087372.1 11.2639
ENSRNOT00000021865.6 13.5347
ENSRNOT00000046685.1 0
ENSRNOT00000015871.6 73.8056
ENSRNOT00000086851.1 10.4941
ENSRNOT00000073877.1 0
ENSRNOT00000035639.6 0.5303
ENSRNOT00000032826.5 0.062049
ENSRNOT00000021176.4 46.2221
ENSRNOT00000012881.6 7.06128
ENSRNOT00000026077.4 46.9095
ENSRNOT00000030967.6 38.0054
ENSRNOT00000006345.6 3.24612
ENSRNOT00000089817.1 21.6655
ENSRNOT00000012222.6 9.31258
ENSRNOT00000025644.6 22.3014
ENSRNOT00000085029.1 15.5042
ENSRNOT00000026744.7 4.13007
ENSRNOT00000079844.1 1.27899
ENSRNOT00000042207.5 11.3618
ENSRNOT00000085348.1 0
ENSRNOT00000067017.2 2.02199
ENSRNOT00000087305.1 24.6522
ENSRNOT00000074181.1 0
ENSRNOT00000013053.6 114.913
ENSRNOT00000080797.1 7.66049
ENSRNOT00000012372.4 102.482
ENSRNOT00000006708.4 31.7239
ENSRNOT00000091923.1 0
ENSRNOT00000079036.1 0
ENSRNOT00000044127.4 0
ENSRNOT00000020043.3 8.87873
ENSRNOT00000041237.5 48.1617
ENSRNOT00000087984.1 0
ENSRNOT00000007487.4 0.381827
ENSRNOT00000052034.1 0
ENSRNOT00000073169.2 1.75245
ENSRNOT00000001518.6 1242.3
ENSRNOT00000017172.2 0.438109
ENSRNOT00000087517.1 38.1154
ENSRNOT00000067777.2 0.897205
ENSRNOT00000005846.4 77.9615
ENSRNOT00000049689.3 0
ENSRNOT00000074567.2 0
ENSRNOT00000034629.4 3.28628
ENSRNOT00000066776.3 11.1197
ENSRNOT00000052008.3 0.147915
ENSRNOT00000090773.1 153.773
ENSRNOT00000073934.1 0
ENSRNOT00000013450.7 29.7921
ENSRNOT00000092142.1 7.5447
ENSRNOT00000078625.1 15.2159
ENSRNOT00000087753.1 16.9493
ENSRNOT00000051290.4 0
ENSRNOT00000077564.1 256.302
ENSRNOT00000066678.2 1.16346
ENSRNOT00000084388.1 24.7829
ENSRNOT00000017941.7 170.459
ENSRNOT00000083991.1 4.48324
ENSRNOT00000039347.4 0
ENSRNOT00000007890.2 0
ENSRNOT00000018232.4 0.807252
ENSRNOT00000084651.1 5.64347
ENSRNOT00000068289.2 3.66398
ENSRNOT00000075354.2 0
ENSRNOT00000008544.5 0.175963
ENSRNOT00000029021.5 14.5629
ENSRNOT00000021725.7 210.211
ENSRNOT00000000215.3 0
ENSRNOT00000074274.2 26.1354
ENSRNOT00000071241.3 18.9152
ENSRNOT00000003568.7 17.7678
ENSRNOT00000079704.1 0
ENSRNOT00000024757.4 0.264059
ENSRNOT00000073993.1 0.0243353
ENSRNOT00000017636.7 102.773
ENSRNOT00000072668.1 0
ENSRNOT00000014319.5 0
ENSRNOT00000025159.4 55.2446
ENSRNOT00000090761.1 0
ENSRNOT00000003745.6 0
ENSRNOT00000083770.1 1.4626
ENSRNOT00000047454.1 0
ENSRNOT00000032077.7 6.29949
ENSRNOT00000079375.1 2.94061
ENSRNOT00000006984.6 12.439
ENSRNOT00000021218.6 26.6536
ENSRNOT00000081242.1 123.301
ENSRNOT00000060304.2 0.5773
ENSRNOT00000008758.5 25.3268
ENSRNOT00000008557.6 93.165
ENSRNOT00000037790.4 0.619722
ENSRNOT00000085420.1 0
ENSRNOT00000083546.1 2.90115
ENSRNOT00000035286.5 0.306614
ENSRNOT00000073138.2 0
ENSRNOT00000016133.6 0.0245714
ENSRNOT00000015366.7 13.724
ENSRNOT00000082346.1 2.68358
ENSRNOT00000023709.4 18.8312
ENSRNOT00000040525.2 66.0282
ENSRNOT00000049179.3 0
ENSRNOT00000036995.6 7.7282
ENSRNOT00000023865.3 0.541033
ENSRNOT00000067222.2 24.6675
ENSRNOT00000091577.1 90.378
ENSRNOT00000021071.6 351.584
ENSRNOT00000023628.3 129.038
ENSRNOT00000006179.4 90.6721
ENSRNOT00000073846.1 41.7727
ENSRNOT00000042619.4 0
ENSRNOT00000050117.4 0
ENSRNOT00000002815.7 15.1841
ENSRNOT00000037523.6 31.1512
ENSRNOT00000045642.4 7.81488
ENSRNOT00000008469.5 0.0579195
ENSRNOT00000033677.5 47.6278
ENSRNOT00000087250.1 0
ENSRNOT00000038842.3 0.789723
ENSRNOT00000056865.3 3.29932
ENSRNOT00000085696.1 11.5317
ENSRNOT00000002006.4 0
ENSRNOT00000081875.1 2.84647
ENSRNOT00000003060.6 4.62979
ENSRNOT00000043269.5 85.0428
ENSRNOT00000054719.4 8.4066
ENSRNOT00000018489.5 30.6182
ENSRNOT00000045484.4 109.398
ENSRNOT00000003246.4 20.9932
ENSRNOT00000051083.1 0
ENSRNOT00000064503.1 0.410177
ENSRNOT00000028374.4 20.9411
ENSRNOT00000023033.6 8.06677
ENSRNOT00000078532.1 48.8817
ENSRNOT00000079476.1 0
ENSRNOT00000033151.4 0.382794
ENSRNOT00000034495.4 0
ENSRNOT00000091116.1 17.624
ENSRNOT00000016799.4 10.893
ENSRNOT00000086399.1 51.0279
ENSRNOT00000057313.4 0.220641
ENSRNOT00000026862.5 13.8906
ENSRNOT00000002814.7 3.33324
ENSRNOT00000056145.2 22.8847
ENSRNOT00000020713.4 0.428735
ENSRNOT00000081054.1 11.4801
ENSRNOT00000073618.1 0
ENSRNOT00000055669.4 293.127
ENSRNOT00000019244.6 111.856
ENSRNOT00000061493.4 52.7593
ENSRNOT00000009852.5 57.2627
ENSRNOT00000067584.2 0
ENSRNOT00000000700.3 0.389314
ENSRNOT00000060861.1 0
ENSRNOT00000010242.5 0.0504553
ENSRNOT00000060410.4 77.2699
ENSRNOT00000091015.1 0
ENSRNOT00000028936.2 0
ENSRNOT00000013249.6 25.8472
ENSRNOT00000042539.5 2.40556
ENSRNOT00000083109.1 3.7141
ENSRNOT00000040844.4 6.72995
ENSRNOT00000065518.3 23.5597
ENSRNOT00000002032.5 8.14227
ENSRNOT00000039294.4 0.743454
ENSRNOT00000045326.3 59.2095
ENSRNOT00000024079.5 24.0992
ENSRNOT00000046955.1 0
ENSRNOT00000038096.4 27.8632
ENSRNOT00000039430.2 0
ENSRNOT00000004829.8 15.1593
ENSRNOT00000071595.2 11.3805
ENSRNOT00000088793.1 0
ENSRNOT00000076300.2 24.1179
ENSRNOT00000090149.1 0.797386
ENSRNOT00000055829.3 0
ENSRNOT00000002206.5 0.722352
ENSRNOT00000013507.4 10.9767
ENSRNOT00000021772.5 65.7704
ENSRNOT00000072744.1 0
ENSRNOT00000022527.4 13.9906
ENSRNOT00000057855.2 7.36721
ENSRNOT00000012203.5 2.48945
ENSRNOT00000086123.1 1.23976
ENSRNOT00000067395.3 0
ENSRNOT00000080052.1 0
ENSRNOT00000055227.1 0
ENSRNOT00000034740.4 365.636
ENSRNOT00000005821.3 9.84175
ENSRNOT00000044575.5 0.795826
ENSRNOT00000079646.1 0
ENSRNOT00000065633.3 86.9934
ENSRNOT00000060989.2 0
ENSRNOT00000010030.6 10.4725
ENSRNOT00000045016.4 141.404
ENSRNOT00000046271.3 0
ENSRNOT00000031297.3 16.6444
ENSRNOT00000055614.2 0.149995
ENSRNOT00000018599.3 147.137
ENSRNOT00000075180.2 0.104678
ENSRNOT00000000792.4 0.533429
ENSRNOT00000082740.1 0
ENSRNOT00000049927.3 40.2508
ENSRNOT00000038244.3 13.9692
ENSRNOT00000045463.4 35.455
ENSRNOT00000016432.6 280.167
ENSRNOT00000077624.1 10.6148
ENSRNOT00000000071.4 57.9817
ENSRNOT00000031852.5 25.6549
ENSRNOT00000045604.2 0
ENSRNOT00000007657.5 0.00917572
ENSRNOT00000011936.2 20.0637
ENSRNOT00000003774.2 75.1943
ENSRNOT00000012616.7 192.97
ENSRNOT00000011907.7 149.698
ENSRNOT00000008690.3 0
ENSRNOT00000020520.5 0.801226
ENSRNOT00000065201.3 6.75888
ENSRNOT00000039910.5 0
ENSRNOT00000075181.2 2.46798
ENSRNOT00000072630.1 0
ENSRNOT00000005181.7 0.60876
ENSRNOT00000072729.3 0.956761
ENSRNOT00000007427.8 29.2604
ENSRNOT00000068185.3 20.8775
ENSRNOT00000057924.4 31.1886
ENSRNOT00000032843.1 5.78249
ENSRNOT00000080267.1 0
ENSRNOT00000074018.1 1.71995
ENSRNOT00000060818.2 0.860812
ENSRNOT00000088775.1 0
ENSRNOT00000018055.8 5.00439
ENSRNOT00000043384.4 8.92024
ENSRNOT00000009180.4 11.9445
ENSRNOT00000018591.3 15.4581
ENSRNOT00000064868.2 2.44731
ENSRNOT00000088969.1 1.18955
ENSRNOT00000071558.1 6.25959
ENSRNOT00000080291.1 1.36575
ENSRNOT00000010316.5 15.6074
ENSRNOT00000010463.6 8.69355
ENSRNOT00000090780.1 1.10352
ENSRNOT00000012406.3 1.80879
ENSRNOT00000085187.1 0
ENSRNOT00000072079.2 0
ENSRNOT00000072255.1 163.923
ENSRNOT00000091012.1 0
ENSRNOT00000012306.7 35.9219
ENSRNOT00000082058.1 0
ENSRNOT00000092066.1 15.1479
ENSRNOT00000013851.6 19.1712
ENSRNOT00000029238.5 25.5754
ENSRNOT00000017725.3 0.210546
ENSRNOT00000006142.3 6.75288
ENSRNOT00000000253.4 145.913
ENSRNOT00000038168.5 0.0803046
ENSRNOT00000026118.7 10.6168
ENSRNOT00000047079.2 0
ENSRNOT00000087657.1 11.1577
ENSRNOT00000030224.5 57.4145
ENSRNOT00000016289.4 1.03247
ENSRNOT00000026839.4 16.0802
ENSRNOT00000020514.2 0
ENSRNOT00000023161.7 35.0362
ENSRNOT00000024261.4 89.7071
ENSRNOT00000026941.7 6.11509
ENSRNOT00000065076.2 20.8616
ENSRNOT00000007351.5 39.0934
ENSRNOT00000013516.5 0.986409
ENSRNOT00000021245.7 23.5758
ENSRNOT00000025220.6 0.0657351
ENSRNOT00000024352.4 53.9058
ENSRNOT00000077297.1 0
ENSRNOT00000088587.1 0.131069
ENSRNOT00000072888.2 0
ENSRNOT00000028893.5 11.178
ENSRNOT00000025888.7 857.53
ENSRNOT00000017917.4 13.8422
ENSRNOT00000041708.1 0
ENSRNOT00000022862.6 90.153
ENSRNOT00000021614.6 0.107855
ENSRNOT00000082760.1 11.9458
ENSRNOT00000025119.5 8.73435
ENSRNOT00000018689.5 7.57768
ENSRNOT00000009893.6 16.1777
ENSRNOT00000081376.1 1.99899
ENSRNOT00000028960.5 79.9184
ENSRNOT00000039778.2 0
ENSRNOT00000025828.4 187.601
ENSRNOT00000007948.6 42.6268
ENSRNOT00000044810.6 8.12526
ENSRNOT00000081204.1 2.86929
ENSRNOT00000015015.6 6.87448
ENSRNOT00000021362.6 1.46585
ENSRNOT00000090560.1 4.1262
ENSRNOT00000005310.4 30.364
ENSRNOT00000014505.7 0
ENSRNOT00000033897.2 8.96933
ENSRNOT00000082680.1 0
ENSRNOT00000078064.1 0
ENSRNOT00000084685.1 0
ENSRNOT00000087017.1 0
ENSRNOT00000077517.1 0
ENSRNOT00000013961.6 0
ENSRNOT00000014073.5 0
ENSRNOT00000022755.5 54.8868
ENSRNOT00000045874.5 0
ENSRNOT00000076604.2 34.8851
ENSRNOT00000076742.2 2.23076
ENSRNOT00000034472.4 95.7277
ENSRNOT00000075978.2 9.10035
ENSRNOT00000076337.1 18.8136
ENSRNOT00000076560.1 0
ENSRNOT00000076353.1 38.1582
ENSRNOT00000027504.5 10.943
ENSRNOT00000037517.5 134.997
ENSRNOT00000044483.3 77.4259
ENSRNOT00000080358.1 182.008
ENSRNOT00000028842.6 68.4261
ENSRNOT00000007276.5 103.217
ENSRNOT00000028628.7 55.5727
ENSRNOT00000044866.5 19.9298
ENSRNOT00000067321.3 0
ENSRNOT00000075707.1 0
ENSRNOT00000025812.6 25.263
ENSRNOT00000059942.5 18.1674
ENSRNOT00000044659.5 19.73
ENSRNOT00000048175.6 10.5027
ENSRNOT00000043749.2 0
ENSRNOT00000005262.5 8.03811
ENSRNOT00000084535.1 21.7258
ENSRNOT00000048026.6 76.3572
ENSRNOT00000080669.1 0
ENSRNOT00000023169.7 36.1182
ENSRNOT00000033459.3 17.4663
ENSRNOT00000029328.3 10.0707
ENSRNOT00000039809.5 22.3176
ENSRNOT00000071471.2 6.33632
ENSRNOT00000031873.6 0
ENSRNOT00000029784.7 0
ENSRNOT00000058068.5 1.77886
ENSRNOT00000058067.3 0
ENSRNOT00000040041.1 0
ENSRNOT00000085026.1 35.7922
ENSRNOT00000077073.1 1.65295
ENSRNOT00000024662.6 1.26475
ENSRNOT00000081552.1 0
ENSRNOT00000011556.5 40.526
ENSRNOT00000090544.1 14.01
ENSRNOT00000003869.7 5.80151
ENSRNOT00000003928.7 16.753
ENSRNOT00000014167.7 42.6059
ENSRNOT00000080751.1 0
ENSRNOT00000060683.3 65.007
ENSRNOT00000048172.5 1.11672
ENSRNOT00000045726.4 0.147242
ENSRNOT00000025284.7 42.2026
ENSRNOT00000087132.1 0.803502
ENSRNOT00000025086.6 24.5923
ENSRNOT00000039083.6 27.6767
ENSRNOT00000085278.1 0
ENSRNOT00000029871.3 0.717924
ENSRNOT00000044847.4 25.0555
ENSRNOT00000049595.1 0
ENSRNOT00000024452.6 9.35514
ENSRNOT00000056022.3 3.59704
ENSRNOT00000038253.5 0
ENSRNOT00000043182.4 0
ENSRNOT00000091167.1 0
ENSRNOT00000086602.1 0
ENSRNOT00000080148.1 0.0208312
ENSRNOT00000040908.5 0
ENSRNOT00000014570.4 0
ENSRNOT00000083039.1 1.01444
ENSRNOT00000073555.2 0.329887
ENSRNOT00000033278.3 3.11428
ENSRNOT00000009080.7 1.53771
ENSRNOT00000045436.3 0
ENSRNOT00000044617.3 0.369722
ENSRNOT00000050782.5 179.094
ENSRNOT00000025094.5 0.213651
ENSRNOT00000080457.1 0
ENSRNOT00000071932.3 0
ENSRNOT00000066008.4 0
ENSRNOT00000060802.4 5.52529
ENSRNOT00000088195.1 0
ENSRNOT00000020385.5 54.9299
ENSRNOT00000040877.1 0.730404
ENSRNOT00000047892.1 0
ENSRNOT00000067004.2 41.6089
ENSRNOT00000089484.1 0
ENSRNOT00000078114.1 0
ENSRNOT00000080133.1 0
ENSRNOT00000068040.2 0.188522
ENSRNOT00000020711.3 0.996567
ENSRNOT00000091499.1 17.185
ENSRNOT00000009313.4 2.53836
ENSRNOT00000004218.5 15.9633
ENSRNOT00000060695.4 29.6612
ENSRNOT00000049147.3 12.5619
ENSRNOT00000023535.5 162.721
ENSRNOT00000001332.6 0
ENSRNOT00000001333.4 0.0443036
ENSRNOT00000090228.1 0.0875062
