Name TPM
ENSRNOT00000027216.5 4.74263
ENSRNOT00000068281.2 0
ENSRNOT00000065312.2 5.35678
ENSRNOT00000090540.1 1.20192
ENSRNOT00000091554.1 2.86647
ENSRNOT00000024872.5 25.1205
ENSRNOT00000008573.7 2.30629
ENSRNOT00000007490.6 14.349
ENSRNOT00000021109.4 0.307157
ENSRNOT00000008827.6 59.1142
ENSRNOT00000014687.4 5.86743
ENSRNOT00000077625.1 38.9903
ENSRNOT00000006230.5 53.9501
ENSRNOT00000040444.2 0
ENSRNOT00000040608.1 0
ENSRNOT00000055027.4 0.051588
ENSRNOT00000027727.2 67.2588
ENSRNOT00000007991.7 6.84119
ENSRNOT00000048804.4 18.745
ENSRNOT00000073468.2 0
ENSRNOT00000087169.1 0.473767
ENSRNOT00000089059.1 285.163
ENSRNOT00000024444.5 1.79524
ENSRNOT00000034746.6 8.57897
ENSRNOT00000001298.7 27.0513
ENSRNOT00000072952.1 14.833
ENSRNOT00000006035.5 0.695511
ENSRNOT00000092029.1 14.4527
ENSRNOT00000017617.7 24.4024
ENSRNOT00000077993.1 0
ENSRNOT00000081465.1 9.95512
ENSRNOT00000010555.4 27.4888
ENSRNOT00000073921.2 2.87562
ENSRNOT00000002258.5 1.73255
ENSRNOT00000065792.3 17.9276
ENSRNOT00000038130.3 0.243551
ENSRNOT00000076651.1 0.700345
ENSRNOT00000086413.1 0.402768
ENSRNOT00000025885.4 8.46505
ENSRNOT00000090844.1 1.01122
ENSRNOT00000060284.4 14.6937
ENSRNOT00000007428.5 3.74767
ENSRNOT00000011061.7 31.6601
ENSRNOT00000073536.2 3.6868
ENSRNOT00000005791.4 0.0448729
ENSRNOT00000081196.1 3.15727
ENSRNOT00000031463.5 15.9124
ENSRNOT00000002511.5 29.9396
ENSRNOT00000009532.6 6.31903
ENSRNOT00000073526.2 29.1984
ENSRNOT00000043581.5 4.00714
ENSRNOT00000007392.5 0
ENSRNOT00000070981.2 0.0751444
ENSRNOT00000032785.5 0.836875
ENSRNOT00000073524.2 0
ENSRNOT00000075053.3 0
ENSRNOT00000091209.1 0
ENSRNOT00000064229.2 6.49167
ENSRNOT00000087107.1 18.2552
ENSRNOT00000029577.6 0.090357
ENSRNOT00000009008.5 15.9401
ENSRNOT00000033718.6 0
ENSRNOT00000091144.1 0
ENSRNOT00000064891.2 30.4666
ENSRNOT00000090993.1 5.00819
ENSRNOT00000023414.7 15.5874
ENSRNOT00000071028.2 0
ENSRNOT00000066395.2 1.00105
ENSRNOT00000012379.4 6.86432
ENSRNOT00000019703.5 33.7203
ENSRNOT00000058288.4 0.224961
ENSRNOT00000046324.2 0
ENSRNOT00000007789.5 0.66156
ENSRNOT00000009930.5 0
ENSRNOT00000080767.1 2.00286
ENSRNOT00000086831.1 1.43405
ENSRNOT00000014645.6 55.7016
ENSRNOT00000024155.6 0
ENSRNOT00000016224.5 38.9941
ENSRNOT00000026168.7 34.7126
ENSRNOT00000001679.7 7.12602
ENSRNOT00000072951.2 2.52215
ENSRNOT00000020155.3 68.4004
ENSRNOT00000002527.6 28.8808
ENSRNOT00000019685.5 40.6853
ENSRNOT00000078388.1 0.327206
ENSRNOT00000060595.4 43.1496
ENSRNOT00000073847.3 9.03726
ENSRNOT00000006181.6 3.69876
ENSRNOT00000049772.2 0
ENSRNOT00000040600.3 0
ENSRNOT00000012160.5 31.2497
ENSRNOT00000027878.5 7.71535
ENSRNOT00000039997.4 185.741
ENSRNOT00000003378.4 0.100867
ENSRNOT00000061332.5 7.71152
ENSRNOT00000017322.6 17.2057
ENSRNOT00000017412.6 4.22207
ENSRNOT00000079688.1 0
ENSRNOT00000017417.5 2.13763
ENSRNOT00000031756.3 0.439183
ENSRNOT00000042321.5 0
ENSRNOT00000019587.4 31.2501
ENSRNOT00000090811.1 23.5481
ENSRNOT00000005055.3 0.0483757
ENSRNOT00000034929.4 0
ENSRNOT00000066163.4 83.5806
ENSRNOT00000065644.4 55.2995
ENSRNOT00000045571.5 0.0445091
ENSRNOT00000012681.7 0
ENSRNOT00000006502.5 7.76776
ENSRNOT00000087793.1 0.223958
ENSRNOT00000039040.4 0.426896
ENSRNOT00000017364.5 7.94935
ENSRNOT00000086548.1 17.8107
ENSRNOT00000048887.4 0.132935
ENSRNOT00000013552.7 17.1658
ENSRNOT00000049498.4 0
ENSRNOT00000086483.1 55.4021
ENSRNOT00000060428.3 1.18256
ENSRNOT00000022549.4 0.0740296
ENSRNOT00000065366.2 2.70695
ENSRNOT00000081661.1 0.119308
ENSRNOT00000062006.3 0
ENSRNOT00000027206.4 6.99925
ENSRNOT00000063780.1 48.2197
ENSRNOT00000005089.6 48.2471
ENSRNOT00000077495.1 4.9841
ENSRNOT00000084905.1 0
ENSRNOT00000024547.4 153.104
ENSRNOT00000081360.1 0
ENSRNOT00000014925.5 1.80385
ENSRNOT00000033672.3 1.0193
ENSRNOT00000089492.1 1.02257
ENSRNOT00000081347.1 0
ENSRNOT00000071399.1 0.437783
ENSRNOT00000016987.5 94.1867
ENSRNOT00000056712.2 0.282199
ENSRNOT00000090268.1 59.7598
ENSRNOT00000021783.8 16.0593
ENSRNOT00000066723.2 59.7995
ENSRNOT00000025491.4 32.1064
ENSRNOT00000015169.6 2.39842
ENSRNOT00000004927.6 13.7483
ENSRNOT00000086888.1 3.01795
ENSRNOT00000060472.3 8.09125
ENSRNOT00000006351.6 0.0639314
ENSRNOT00000035486.4 72.0808
ENSRNOT00000013733.5 5.20257
ENSRNOT00000012075.5 19.5913
ENSRNOT00000034930.5 218.137
ENSRNOT00000004673.4 28.6968
ENSRNOT00000056037.3 1.57927
ENSRNOT00000049445.4 0.171782
ENSRNOT00000044272.1 0
ENSRNOT00000014397.7 59.1649
ENSRNOT00000073630.2 0
ENSRNOT00000001124.6 8.74671
ENSRNOT00000076738.1 12.5872
ENSRNOT00000083164.1 0.144691
ENSRNOT00000030453.6 3.64113
ENSRNOT00000061657.5 6.09226
ENSRNOT00000045547.4 10.089
ENSRNOT00000085669.1 22.4797
ENSRNOT00000003526.6 0.492222
ENSRNOT00000060530.4 0.625526
ENSRNOT00000048746.3 0.0876792
ENSRNOT00000080520.1 21.9344
ENSRNOT00000052315.3 0.883492
ENSRNOT00000078619.1 0
ENSRNOT00000042639.4 4.37962
ENSRNOT00000064308.3 159.547
ENSRNOT00000092136.1 50.1174
ENSRNOT00000087407.1 1.84369
ENSRNOT00000010223.6 5.7257
ENSRNOT00000067532.2 9.0594
ENSRNOT00000075607.1 0
ENSRNOT00000064429.2 24.2393
ENSRNOT00000009319.5 26.175
ENSRNOT00000055272.3 42.5023
ENSRNOT00000050223.3 691.152
ENSRNOT00000015316.6 0.127461
ENSRNOT00000049470.5 0
ENSRNOT00000068066.2 0
ENSRNOT00000071848.2 4.01814
ENSRNOT00000016026.8 29.5562
ENSRNOT00000015564.7 73.8482
ENSRNOT00000068198.4 17.5865
ENSRNOT00000019115.5 23.2519
ENSRNOT00000065473.4 5.9848
ENSRNOT00000035398.5 0.100766
ENSRNOT00000088713.1 9.48248
ENSRNOT00000035907.3 6.01904
ENSRNOT00000063942.1 45.2644
ENSRNOT00000017996.6 0
ENSRNOT00000083657.1 11.9918
ENSRNOT00000077092.1 0
ENSRNOT00000001098.4 62.609
ENSRNOT00000082523.1 1.40801
ENSRNOT00000091945.1 0.720777
ENSRNOT00000090039.1 0.563107
ENSRNOT00000065789.2 0.139365
ENSRNOT00000024280.4 37.435
ENSRNOT00000091265.1 43.1066
ENSRNOT00000059386.2 0
ENSRNOT00000077748.1 0
ENSRNOT00000058072.3 1.82066
ENSRNOT00000089265.1 1.10156
ENSRNOT00000000141.5 55.2473
ENSRNOT00000054699.2 14.9597
ENSRNOT00000055588.2 46.7016
ENSRNOT00000067059.3 74.8177
ENSRNOT00000083967.1 10.8334
ENSRNOT00000037457.4 7.97671
ENSRNOT00000056603.4 10.2183
ENSRNOT00000029250.6 5.50031
ENSRNOT00000006798.6 11.1662
ENSRNOT00000089313.1 27.7043
ENSRNOT00000023543.5 3.07784
ENSRNOT00000021179.2 0
ENSRNOT00000044610.3 0.0616453
ENSRNOT00000048146.3 0.310914
ENSRNOT00000073005.1 92.7093
ENSRNOT00000087980.1 0.155834
ENSRNOT00000051121.4 0.170371
ENSRNOT00000083127.1 3.0084
ENSRNOT00000012888.7 0
ENSRNOT00000057095.3 0
ENSRNOT00000051385.6 0
ENSRNOT00000011884.5 0
ENSRNOT00000077970.1 0.240857
ENSRNOT00000013124.5 136.1
ENSRNOT00000049193.4 0
ENSRNOT00000071454.1 0
ENSRNOT00000019184.6 22.7494
ENSRNOT00000013738.6 61.4926
ENSRNOT00000086004.1 14.0895
ENSRNOT00000067727.2 20.7907
ENSRNOT00000040529.5 1.73994
ENSRNOT00000002907.5 19.1354
ENSRNOT00000042865.5 34.9114
ENSRNOT00000078080.1 0
ENSRNOT00000016883.6 0.206565
ENSRNOT00000046317.3 0
ENSRNOT00000082576.1 0
ENSRNOT00000042862.5 11.0295
ENSRNOT00000003428.5 7.56344
ENSRNOT00000091575.1 0
ENSRNOT00000029842.5 0.821965
ENSRNOT00000083565.1 11.9611
ENSRNOT00000079558.1 0
ENSRNOT00000074170.1 0
ENSRNOT00000088376.1 0.465962
ENSRNOT00000078579.1 168.297
ENSRNOT00000086377.1 7.24703
ENSRNOT00000041264.3 4.70104
ENSRNOT00000010247.5 4.59711
ENSRNOT00000027190.2 6.67192
ENSRNOT00000000637.5 2.65526
ENSRNOT00000083427.1 543.323
ENSRNOT00000063787.2 5.57219
ENSRNOT00000016776.2 38.2104
ENSRNOT00000041548.6 0.475125
ENSRNOT00000036672.6 8.04387
ENSRNOT00000039904.6 3.55801
ENSRNOT00000036642.7 2.63656
ENSRNOT00000088502.1 23.7906
ENSRNOT00000009511.5 195.84
ENSRNOT00000068405.3 8.19828
ENSRNOT00000077372.1 0
ENSRNOT00000088416.1 0.707412
ENSRNOT00000074600.2 46.7291
ENSRNOT00000047996.1 0
ENSRNOT00000083550.1 0
ENSRNOT00000091101.1 1.30121
ENSRNOT00000025994.6 29.4474
ENSRNOT00000050519.5 0.0948316
ENSRNOT00000061777.5 46.0523
ENSRNOT00000051362.5 21.7545
ENSRNOT00000030943.6 15.9629
ENSRNOT00000080056.1 1.95561
ENSRNOT00000057177.3 252.939
ENSRNOT00000080926.1 0
ENSRNOT00000073530.2 6.2697
ENSRNOT00000019415.5 0.331255
ENSRNOT00000015073.7 31.9225
ENSRNOT00000086766.1 1.40703
ENSRNOT00000048843.5 7.4838
ENSRNOT00000008737.6 93.4448
ENSRNOT00000051265.3 1.33985
ENSRNOT00000077990.1 0
ENSRNOT00000087689.1 7.52571
ENSRNOT00000046778.5 0
ENSRNOT00000046355.4 0
ENSRNOT00000081843.1 0
ENSRNOT00000028194.2 0
ENSRNOT00000048984.2 4.983
ENSRNOT00000080418.1 22.9609
ENSRNOT00000024022.6 30.8713
ENSRNOT00000084919.1 14.6517
ENSRNOT00000028197.5 0.086626
ENSRNOT00000077912.1 0
ENSRNOT00000037218.7 0
ENSRNOT00000051075.2 1.6804
ENSRNOT00000031172.6 164.879
ENSRNOT00000010845.4 67.055
ENSRNOT00000058817.5 24.5854
ENSRNOT00000030760.4 17.5751
ENSRNOT00000016912.7 1.4142
ENSRNOT00000060497.2 1.1126
ENSRNOT00000087866.1 48.3838
ENSRNOT00000017714.4 10.4608
ENSRNOT00000085654.1 110.414
ENSRNOT00000065402.1 1.08979
ENSRNOT00000080769.1 15.3055
ENSRNOT00000007087.7 12.5139
ENSRNOT00000067979.3 21.3297
ENSRNOT00000074465.1 0
ENSRNOT00000068527.3 78.4302
ENSRNOT00000072638.1 0
ENSRNOT00000076690.1 1.07487
ENSRNOT00000077039.2 0.368658
ENSRNOT00000075995.1 0.347374
ENSRNOT00000043872.4 2.78456
ENSRNOT00000081662.1 0
ENSRNOT00000055200.4 284.627
ENSRNOT00000036072.7 1.68416
ENSRNOT00000012201.6 7.07269e-05
ENSRNOT00000021729.6 9.54169
ENSRNOT00000003189.5 11.254
ENSRNOT00000023320.7 62.6195
ENSRNOT00000081813.1 46.1593
ENSRNOT00000005016.5 72.187
ENSRNOT00000022246.4 1.70703
ENSRNOT00000005162.3 0
ENSRNOT00000033200.4 62.5713
ENSRNOT00000091328.1 28.1693
ENSRNOT00000067626.1 5.33613
ENSRNOT00000045964.4 45.0656
ENSRNOT00000090001.1 23.2635
ENSRNOT00000084486.1 1.92399
ENSRNOT00000082614.1 0
ENSRNOT00000068151.3 0
ENSRNOT00000082904.1 5.27792
ENSRNOT00000015223.2 4.64697
ENSRNOT00000088383.1 0.286213
ENSRNOT00000084718.1 4.94277
ENSRNOT00000029723.4 4.22725
ENSRNOT00000079429.1 0
ENSRNOT00000080017.1 0
ENSRNOT00000086461.1 0
ENSRNOT00000087529.1 0
ENSRNOT00000073973.2 0
ENSRNOT00000070849.1 0
ENSRNOT00000052306.1 0
ENSRNOT00000013238.3 20.7301
ENSRNOT00000010613.6 12.933
ENSRNOT00000002284.6 30.0558
ENSRNOT00000041717.4 146.264
ENSRNOT00000024640.5 7.11064
ENSRNOT00000032587.4 0
ENSRNOT00000037018.3 0
ENSRNOT00000041301.2 0.28977
ENSRNOT00000015886.6 296.3
ENSRNOT00000004650.4 0.65751
ENSRNOT00000019640.4 63.3748
ENSRNOT00000082612.1 5.57558
ENSRNOT00000066391.1 20.1611
ENSRNOT00000002533.7 160.036
ENSRNOT00000048500.2 0
ENSRNOT00000047587.4 0.300015
ENSRNOT00000030623.6 26.009
ENSRNOT00000011333.6 1233.11
ENSRNOT00000037371.3 9.12846
ENSRNOT00000018479.5 0
ENSRNOT00000009549.2 50.9641
ENSRNOT00000077949.1 0
ENSRNOT00000066181.2 19.3961
ENSRNOT00000090680.1 18.0824
ENSRNOT00000014694.6 9.75985
ENSRNOT00000082894.1 6.96458
ENSRNOT00000011112.6 1.76385
ENSRNOT00000078644.1 13.5224
ENSRNOT00000083182.1 2.73133
ENSRNOT00000082611.1 48.2677
ENSRNOT00000042145.2 28.0804
ENSRNOT00000090914.1 76.413
ENSRNOT00000011631.6 23.0348
ENSRNOT00000050707.2 0
ENSRNOT00000047211.1 22.1623
ENSRNOT00000085723.1 41.4854
ENSRNOT00000001820.4 107.633
ENSRNOT00000081191.1 0
ENSRNOT00000011073.5 0.060343
ENSRNOT00000084004.1 0
ENSRNOT00000009337.6 0.116736
ENSRNOT00000079692.1 0
ENSRNOT00000027353.4 36.6
ENSRNOT00000046197.3 0
ENSRNOT00000073833.1 0
ENSRNOT00000031464.4 17.6377
ENSRNOT00000082893.1 36.7061
ENSRNOT00000081455.1 0.376198
ENSRNOT00000047708.5 7.55324
ENSRNOT00000077032.1 5.00136
ENSRNOT00000076270.1 0.534639
ENSRNOT00000060819.4 6.94626
ENSRNOT00000018890.7 0
ENSRNOT00000015707.6 7.67379
ENSRNOT00000047200.5 1.46918
ENSRNOT00000085698.1 0.481239
ENSRNOT00000016084.7 58.0288
ENSRNOT00000015369.4 0
ENSRNOT00000065464.2 210.003
ENSRNOT00000047296.5 80.2639
ENSRNOT00000082105.1 0
ENSRNOT00000006281.6 3.21005
ENSRNOT00000065636.3 62.2428
ENSRNOT00000073541.1 0
ENSRNOT00000022802.4 0.0275209
ENSRNOT00000003780.7 17.2279
ENSRNOT00000017942.6 43.9474
ENSRNOT00000029413.4 0.991967
ENSRNOT00000071159.1 8.37536
ENSRNOT00000021227.6 27.7874
ENSRNOT00000086400.1 0.863192
ENSRNOT00000073135.3 11.5511
ENSRNOT00000000889.4 0.725121
ENSRNOT00000007681.4 29.5044
ENSRNOT00000024573.4 46.0046
ENSRNOT00000090417.1 1.20306
ENSRNOT00000022441.7 15.3827
ENSRNOT00000003687.9 0.73991
ENSRNOT00000092478.1 35.2191
ENSRNOT00000092582.1 5.08612
ENSRNOT00000092409.1 1.7401
ENSRNOT00000092439.1 2.59574
ENSRNOT00000023121.4 23.283
ENSRNOT00000046179.5 0.29738
ENSRNOT00000024161.5 25.1033
ENSRNOT00000011393.2 6.36558
ENSRNOT00000084103.1 0
ENSRNOT00000038521.4 77.701
ENSRNOT00000035371.6 30.8407
ENSRNOT00000087979.1 0
ENSRNOT00000068156.3 73.0483
ENSRNOT00000037494.5 49.5793
ENSRNOT00000034567.4 233.187
ENSRNOT00000087938.1 36.1516
ENSRNOT00000006599.6 37.0625
ENSRNOT00000071740.1 0
ENSRNOT00000045275.5 7.05315
ENSRNOT00000042432.6 12.3591
ENSRNOT00000001637.4 147.272
ENSRNOT00000004364.7 75.5502
ENSRNOT00000010961.5 56.3434
ENSRNOT00000020347.5 8.29697
ENSRNOT00000035949.7 4.08755
ENSRNOT00000064643.1 44.3239
ENSRNOT00000022958.3 101.356
ENSRNOT00000021254.2 0
ENSRNOT00000048854.6 533.317
ENSRNOT00000044081.5 98.1059
ENSRNOT00000001242.3 22.2668
ENSRNOT00000037296.3 20.8143
ENSRNOT00000061664.4 3.20954
ENSRNOT00000008161.4 0.657948
ENSRNOT00000020453.6 18.5455
ENSRNOT00000026139.6 3.13318
ENSRNOT00000067800.2 0
ENSRNOT00000092036.1 25.0115
ENSRNOT00000056414.4 1.38422
ENSRNOT00000030975.5 2.72994
ENSRNOT00000087062.1 0.750961
ENSRNOT00000060282.1 1.44806
ENSRNOT00000008965.4 5.99202
ENSRNOT00000010748.3 16.813
ENSRNOT00000042021.1 0
ENSRNOT00000048427.2 0.0792477
ENSRNOT00000008087.6 0.041406
ENSRNOT00000035539.2 0
ENSRNOT00000003965.4 1099.16
ENSRNOT00000088726.1 0
ENSRNOT00000041089.5 0
ENSRNOT00000042713.5 0.13785
ENSRNOT00000011010.7 29.5626
ENSRNOT00000014603.5 14.4055
ENSRNOT00000023742.4 0
ENSRNOT00000019638.4 5.57763
ENSRNOT00000028974.3 0
ENSRNOT00000026336.5 42.1234
ENSRNOT00000023202.5 21.9994
ENSRNOT00000074179.1 0.169053
ENSRNOT00000017361.3 19.4476
ENSRNOT00000023579.4 62.688
ENSRNOT00000022327.3 33.8498
ENSRNOT00000047347.5 0.249785
ENSRNOT00000009637.5 25.1871
ENSRNOT00000037211.4 2.01363
ENSRNOT00000002542.6 12.5185
ENSRNOT00000078394.1 12.1654
ENSRNOT00000045950.4 0
ENSRNOT00000081830.1 4.17168
ENSRNOT00000017476.7 43.2893
ENSRNOT00000031997.4 0
ENSRNOT00000040965.1 7.46874
ENSRNOT00000040912.4 0
ENSRNOT00000014802.6 7.94811
ENSRNOT00000019409.6 11.089
ENSRNOT00000071766.1 0
ENSRNOT00000014411.2 7.30795
ENSRNOT00000085082.1 0
ENSRNOT00000040298.4 0
ENSRNOT00000084872.1 0
ENSRNOT00000057803.3 0.050757
ENSRNOT00000092577.1 0
ENSRNOT00000092361.1 0
ENSRNOT00000039305.6 0
ENSRNOT00000001444.6 25.4159
ENSRNOT00000039925.4 0
ENSRNOT00000067318.3 44.9192
ENSRNOT00000079118.1 18.3137
ENSRNOT00000085001.1 0
ENSRNOT00000085303.1 28.9705
ENSRNOT00000023342.3 7.65021
ENSRNOT00000087762.1 10.9746
ENSRNOT00000078366.1 14.554
ENSRNOT00000065781.3 0
ENSRNOT00000044977.4 0
ENSRNOT00000046791.1 0
ENSRNOT00000013694.3 3.5465
ENSRNOT00000049910.1 0
ENSRNOT00000013619.5 0.250458
ENSRNOT00000087058.1 0
ENSRNOT00000028818.5 20.8265
ENSRNOT00000081776.1 1.7282
ENSRNOT00000058779.4 10.6249
ENSRNOT00000072064.3 0.324551
ENSRNOT00000044274.4 25.3309
ENSRNOT00000083830.1 0.865684
ENSRNOT00000039615.2 4.55529
ENSRNOT00000022507.5 6.43969
ENSRNOT00000043766.3 0
ENSRNOT00000023972.3 0.736816
ENSRNOT00000075425.1 109.106
ENSRNOT00000049266.5 0
ENSRNOT00000022747.5 226.555
ENSRNOT00000057697.4 0
ENSRNOT00000046843.3 0.492937
ENSRNOT00000033074.4 0.282395
ENSRNOT00000067519.2 17.1738
ENSRNOT00000058095.3 22.4584
ENSRNOT00000059073.4 16.9747
ENSRNOT00000071393.2 7.49521
ENSRNOT00000078058.1 79.6204
ENSRNOT00000047925.2 0
ENSRNOT00000013321.6 0
ENSRNOT00000035309.4 9.79333
ENSRNOT00000002558.6 9.65986
ENSRNOT00000014783.8 29.9214
ENSRNOT00000005601.4 267.505
ENSRNOT00000058919.5 0.298311
ENSRNOT00000011932.7 0
ENSRNOT00000015248.4 2.6696
ENSRNOT00000088531.1 0
ENSRNOT00000011292.2 72.0105
ENSRNOT00000071421.2 0
ENSRNOT00000026591.6 92.5841
ENSRNOT00000085540.1 0
ENSRNOT00000079984.1 3.59873
ENSRNOT00000027038.3 2.07301
ENSRNOT00000064171.2 15.0895
ENSRNOT00000085325.1 1.34525
ENSRNOT00000070819.2 0.657074
ENSRNOT00000043449.6 63.936
ENSRNOT00000017947.4 7.76705
ENSRNOT00000002866.5 12.6432
ENSRNOT00000043184.4 2.37691
ENSRNOT00000022833.8 5.7893
ENSRNOT00000021833.7 12.2149
ENSRNOT00000039939.2 0
ENSRNOT00000030768.7 5.63214
ENSRNOT00000063977.3 0
ENSRNOT00000090407.1 70.4191
ENSRNOT00000032121.5 0
ENSRNOT00000025576.3 8.59445
ENSRNOT00000067919.2 0.341946
ENSRNOT00000000077.5 0.0232329
ENSRNOT00000059602.4 21.2389
ENSRNOT00000050476.4 0.289892
ENSRNOT00000074816.3 8.32765
ENSRNOT00000071463.3 17.547
ENSRNOT00000075728.2 10.5999
ENSRNOT00000049720.2 0.730353
ENSRNOT00000078053.1 0
ENSRNOT00000025501.4 0.0612907
ENSRNOT00000075040.1 0
ENSRNOT00000001581.6 23.9455
ENSRNOT00000020630.7 22.4829
ENSRNOT00000001126.4 3.75006
ENSRNOT00000078273.1 0.239145
ENSRNOT00000088916.1 24.2853
ENSRNOT00000078329.1 12.346
ENSRNOT00000055947.1 2.65568
ENSRNOT00000054953.1 1.17561
ENSRNOT00000018005.7 232.29
ENSRNOT00000013119.4 0
ENSRNOT00000025638.4 29.3838
ENSRNOT00000059419.4 32.6242
ENSRNOT00000087254.1 0.615098
ENSRNOT00000024191.4 7.56294
ENSRNOT00000055412.3 0
ENSRNOT00000042699.4 0.096064
ENSRNOT00000083982.1 27.9511
ENSRNOT00000005997.7 4.98667
ENSRNOT00000016693.3 0
ENSRNOT00000050398.2 79.4415
ENSRNOT00000038972.4 0.34526
ENSRNOT00000064828.3 10.93
ENSRNOT00000090912.1 2.91149
ENSRNOT00000034403.4 0
ENSRNOT00000016177.5 0.601019
ENSRNOT00000016150.5 15.8668
ENSRNOT00000088152.1 29.3209
ENSRNOT00000048417.4 61.6393
ENSRNOT00000072648.2 0
ENSRNOT00000063865.2 8.32363
ENSRNOT00000082914.1 20.8462
ENSRNOT00000060074.3 0.385603
ENSRNOT00000037134.5 0.370289
ENSRNOT00000080637.1 18.1166
ENSRNOT00000055615.5 76.3914
ENSRNOT00000089534.1 42.6704
ENSRNOT00000037255.5 5.79283
ENSRNOT00000015386.8 66.5931
ENSRNOT00000080470.1 1.17674
ENSRNOT00000084756.1 0
ENSRNOT00000068415.4 0.13631
ENSRNOT00000014962.5 1.95173
ENSRNOT00000074002.1 0.327993
ENSRNOT00000031488.6 16.5548
ENSRNOT00000030031.4 77.9179
ENSRNOT00000028334.5 9.22739
ENSRNOT00000060550.3 12.2302
ENSRNOT00000089140.1 1.84417
ENSRNOT00000021068.6 12.7291
ENSRNOT00000045517.3 1.811
ENSRNOT00000081495.1 5.42478
ENSRNOT00000066726.2 2.21814e-09
ENSRNOT00000080168.1 0.13702
ENSRNOT00000071299.2 0
ENSRNOT00000019256.6 8.70655
ENSRNOT00000034129.5 0
ENSRNOT00000025531.6 67.2672
ENSRNOT00000089936.1 42.1553
ENSRNOT00000025952.4 62.0696
ENSRNOT00000055607.4 74.4028
ENSRNOT00000082173.1 0
ENSRNOT00000082064.1 15.5302
ENSRNOT00000076978.3 461.872
ENSRNOT00000076090.1 5.62863
ENSRNOT00000004278.6 372.854
ENSRNOT00000052167.1 0.217378
ENSRNOT00000028693.6 0.414045
ENSRNOT00000016948.4 6.12824
ENSRNOT00000086056.1 0.0106517
ENSRNOT00000006498.7 0.365269
ENSRNOT00000019037.6 0.161523
ENSRNOT00000043171.2 741.651
ENSRNOT00000001534.5 40.4301
ENSRNOT00000079043.1 0
ENSRNOT00000067198.3 9.01433
ENSRNOT00000006053.5 0
ENSRNOT00000087383.1 3.45053
ENSRNOT00000078271.1 0.615428
ENSRNOT00000006116.3 0
ENSRNOT00000086854.1 5.64671
ENSRNOT00000064635.3 24.3204
ENSRNOT00000065954.3 0.0625861
ENSRNOT00000037665.5 1.0133
ENSRNOT00000080441.1 0.020124
ENSRNOT00000000812.5 0.153579
ENSRNOT00000048882.1 0
ENSRNOT00000013460.7 0.401772
ENSRNOT00000060456.1 0
ENSRNOT00000070921.2 175.349
ENSRNOT00000083698.1 3.39116
ENSRNOT00000041878.4 40.3254
ENSRNOT00000044037.3 6.30225
ENSRNOT00000036658.6 50.6527
ENSRNOT00000090616.1 18.3294
ENSRNOT00000089660.1 1.73515
ENSRNOT00000038748.4 0
ENSRNOT00000073271.1 1.64491
ENSRNOT00000023648.7 95.5022
ENSRNOT00000007597.5 0.467934
ENSRNOT00000020411.7 31.115
ENSRNOT00000026504.6 0
ENSRNOT00000042010.5 10.3347
ENSRNOT00000088214.1 46.5083
ENSRNOT00000038964.4 39.5308
ENSRNOT00000039423.5 66.4315
ENSRNOT00000015553.5 5.79415
ENSRNOT00000012826.4 7.91173
ENSRNOT00000024867.6 129.694
ENSRNOT00000028545.4 0
ENSRNOT00000082171.1 1.90919
ENSRNOT00000037546.6 0
ENSRNOT00000020476.7 33.6624
ENSRNOT00000082005.1 4.85899
ENSRNOT00000064136.3 35.2475
ENSRNOT00000012224.5 12.0465
ENSRNOT00000082215.1 0
ENSRNOT00000009874.2 0.33961
ENSRNOT00000066211.1 6.6478
ENSRNOT00000076373.1 0.0224942
ENSRNOT00000009238.7 14.4561
ENSRNOT00000077306.1 233.139
ENSRNOT00000078682.1 0.194766
ENSRNOT00000079005.1 159.563
ENSRNOT00000024057.4 0.210104
ENSRNOT00000008719.5 243.61
ENSRNOT00000085444.1 3.78014
ENSRNOT00000017318.5 10.0642
ENSRNOT00000022939.7 25.0468
ENSRNOT00000084454.1 12.366
ENSRNOT00000050333.1 0
ENSRNOT00000084063.1 0
ENSRNOT00000086248.1 0.422012
ENSRNOT00000025664.5 44.099
ENSRNOT00000070922.1 3.55855
ENSRNOT00000014704.4 785.139
ENSRNOT00000023196.5 14.1958
ENSRNOT00000022383.6 84.8369
ENSRNOT00000027663.5 89.9378
ENSRNOT00000064931.2 685.781
ENSRNOT00000064452.2 27.5347
ENSRNOT00000083700.1 6.55901
ENSRNOT00000067631.3 36.9118
ENSRNOT00000090232.1 55.056
ENSRNOT00000023140.4 19.8698
ENSRNOT00000011915.7 65.6155
ENSRNOT00000044231.1 0
ENSRNOT00000009859.2 10.0854
ENSRNOT00000071955.2 0
ENSRNOT00000090234.1 0
ENSRNOT00000060443.2 0
ENSRNOT00000001247.7 325.534
ENSRNOT00000082628.1 48.0849
ENSRNOT00000009625.5 43.1921
ENSRNOT00000090153.1 7.23876
ENSRNOT00000083219.1 9.18363
ENSRNOT00000024390.5 7.61605
ENSRNOT00000090457.1 15.8445
ENSRNOT00000020182.5 0.746888
ENSRNOT00000068119.3 0.0440022
ENSRNOT00000034589.5 3.52443
ENSRNOT00000040720.1 0
ENSRNOT00000026817.3 9.9744
ENSRNOT00000003720.5 0.259629
ENSRNOT00000090197.1 7.82944
ENSRNOT00000040065.2 4.25672
ENSRNOT00000080568.1 42.5459
