Name TPM
ENSRNOT00000034006.5 15.6805
ENSRNOT00000033837.4 1.4504
ENSRNOT00000010658.6 0
ENSRNOT00000015055.4 9.56734
ENSRNOT00000045153.3 67.6703
ENSRNOT00000085938.1 5.04554
ENSRNOT00000087907.1 0
ENSRNOT00000040255.5 0
ENSRNOT00000064025.3 1.50473
ENSRNOT00000041130.5 0.505167
ENSRNOT00000043646.4 2.62201
ENSRNOT00000082723.1 0.825444
ENSRNOT00000040851.1 0.377229
ENSRNOT00000041638.6 10.7839
ENSRNOT00000006443.7 283.136
ENSRNOT00000006957.6 3.51225
ENSRNOT00000042965.3 233.73
ENSRNOT00000002151.6 3.62032
ENSRNOT00000083275.1 12.7611
ENSRNOT00000011898.4 18.6773
ENSRNOT00000008497.2 9.68
ENSRNOT00000081614.1 0.090621
ENSRNOT00000081525.1 0
ENSRNOT00000077152.1 2.93357
ENSRNOT00000067455.3 13.7284
ENSRNOT00000060527.5 12.0362
ENSRNOT00000001334.6 21.9384
ENSRNOT00000084236.1 13.7758
ENSRNOT00000020794.5 15.858
ENSRNOT00000052051.6 31.1191
ENSRNOT00000015279.5 6.62087
ENSRNOT00000076609.1 3.17158
ENSRNOT00000081678.1 0
ENSRNOT00000084046.1 87.8749
ENSRNOT00000024922.6 6.51486
ENSRNOT00000012285.6 0.494502
ENSRNOT00000064840.3 0.25462
ENSRNOT00000065181.3 0
ENSRNOT00000087723.1 0.10554
ENSRNOT00000087959.1 5.12262
ENSRNOT00000019512.6 2.24746
ENSRNOT00000085318.1 0
ENSRNOT00000057619.3 1.1544
ENSRNOT00000087080.1 1.31449
ENSRNOT00000042384.5 71.4261
ENSRNOT00000014415.5 77.5427
ENSRNOT00000024185.6 74.8405
ENSRNOT00000075067.2 9.56582
ENSRNOT00000011563.7 0.202162
ENSRNOT00000057140.2 283.375
ENSRNOT00000075573.2 69.1799
ENSRNOT00000006553.7 0
ENSRNOT00000074271.3 0
ENSRNOT00000028266.5 3.80787
ENSRNOT00000001752.5 4.9903
ENSRNOT00000060277.1 0.971481
ENSRNOT00000092172.1 29.1118
ENSRNOT00000004776.4 225.426
ENSRNOT00000020608.6 57.3945
ENSRNOT00000026704.6 237.381
ENSRNOT00000025803.6 6.25025
ENSRNOT00000089065.1 4.83753
ENSRNOT00000085139.1 1.02917
ENSRNOT00000082838.1 4.21563
ENSRNOT00000030926.1 83.5228
ENSRNOT00000082100.1 36.6868
ENSRNOT00000078322.1 0
ENSRNOT00000087476.1 0
ENSRNOT00000074005.3 3.87967
ENSRNOT00000068764.3 22.7416
ENSRNOT00000079651.1 11.5582
ENSRNOT00000011240.6 8.22512
ENSRNOT00000082462.1 0.204944
ENSRNOT00000061417.4 0.836642
ENSRNOT00000082891.1 0.508504
ENSRNOT00000019169.3 0.0563851
ENSRNOT00000003724.6 12.888
ENSRNOT00000012161.7 0.293367
ENSRNOT00000083743.1 37.9049
ENSRNOT00000088204.1 1.1105
ENSRNOT00000006610.6 13.5986
ENSRNOT00000073183.2 1.93284
ENSRNOT00000047234.4 4.22291
ENSRNOT00000088042.1 1.87029
ENSRNOT00000025892.5 3.49011
ENSRNOT00000025871.7 3.15293
ENSRNOT00000065483.4 1.32248
ENSRNOT00000028527.3 0.209597
ENSRNOT00000021170.6 114.551
ENSRNOT00000088207.1 3.60893
ENSRNOT00000005574.7 42.0409
ENSRNOT00000065505.4 20.5284
ENSRNOT00000018015.7 0.347261
ENSRNOT00000077340.1 0.0424099
ENSRNOT00000030864.6 15.2712
ENSRNOT00000028793.6 43.4254
ENSRNOT00000081822.1 0
ENSRNOT00000038780.6 13.9392
ENSRNOT00000005995.5 0
ENSRNOT00000085680.1 1.41688
ENSRNOT00000047673.1 0
ENSRNOT00000021909.5 0
ENSRNOT00000088491.1 0
ENSRNOT00000087923.1 0
ENSRNOT00000041886.2 0.0512346
ENSRNOT00000037874.5 8.62247
ENSRNOT00000085371.1 0.0181587
ENSRNOT00000047771.5 0
ENSRNOT00000048404.4 0
ENSRNOT00000051812.3 7.22134
ENSRNOT00000067663.2 8.3654
ENSRNOT00000005428.7 4.87897
ENSRNOT00000082685.1 7.23697
ENSRNOT00000006218.5 34.9963
ENSRNOT00000079696.1 0
ENSRNOT00000049479.2 0
ENSRNOT00000059738.4 0
ENSRNOT00000016129.5 36.7929
ENSRNOT00000039322.3 3.1469
ENSRNOT00000006900.7 55.3776
ENSRNOT00000016040.7 9.27039
ENSRNOT00000014249.6 0.123569
ENSRNOT00000082336.1 0.40009
ENSRNOT00000078311.1 0
ENSRNOT00000034207.4 37.0159
ENSRNOT00000051991.4 0.521458
ENSRNOT00000047051.1 0
ENSRNOT00000074293.2 0.0244356
ENSRNOT00000021714.4 0
ENSRNOT00000021963.7 5.65731
ENSRNOT00000000513.4 4.18293
ENSRNOT00000085843.1 231.55
ENSRNOT00000086185.1 0.831866
ENSRNOT00000077999.1 1.88741
ENSRNOT00000086909.1 0
ENSRNOT00000015752.5 0.0811134
ENSRNOT00000007356.4 0
ENSRNOT00000074494.1 52.5327
ENSRNOT00000046314.4 9.40811
ENSRNOT00000026333.7 14.6251
ENSRNOT00000087196.1 26.185
ENSRNOT00000074890.2 0
ENSRNOT00000072279.1 0
ENSRNOT00000060454.2 0
ENSRNOT00000044098.1 0.0883809
ENSRNOT00000074169.1 0.415502
ENSRNOT00000087215.1 36.3716
ENSRNOT00000091507.1 0
ENSRNOT00000083461.1 3.94849
ENSRNOT00000080897.1 0
ENSRNOT00000083137.1 0.115498
ENSRNOT00000048302.2 24.196
ENSRNOT00000090294.1 0
ENSRNOT00000092016.1 4.11274
ENSRNOT00000084447.1 10.7978
ENSRNOT00000078421.1 7.36323
ENSRNOT00000061644.4 0
ENSRNOT00000083125.1 0
ENSRNOT00000056601.2 0
ENSRNOT00000021523.5 14.4317
ENSRNOT00000040957.1 0
ENSRNOT00000068690.3 0.0979658
ENSRNOT00000042458.6 1.72381
ENSRNOT00000084445.1 6.12663
ENSRNOT00000015158.6 0.405919
ENSRNOT00000052317.4 0
ENSRNOT00000083855.1 1.54541
ENSRNOT00000056483.4 0.103006
ENSRNOT00000083769.1 6.60193
ENSRNOT00000028814.5 15.9373
ENSRNOT00000050655.5 7.10348
ENSRNOT00000006452.6 7.35574
ENSRNOT00000002285.6 11.0469
ENSRNOT00000039235.6 10.9164
ENSRNOT00000000462.3 18.5742
ENSRNOT00000081318.1 0.505441
ENSRNOT00000043508.2 0
ENSRNOT00000091592.1 0
ENSRNOT00000010056.6 6.53776
ENSRNOT00000045197.5 0.559277
ENSRNOT00000021671.5 14.3364
ENSRNOT00000055249.2 26.5789
ENSRNOT00000000474.6 16.4138
ENSRNOT00000049754.1 0
ENSRNOT00000031074.5 17.2959
ENSRNOT00000081707.1 41.8956
ENSRNOT00000078279.1 14.796
ENSRNOT00000025845.4 5.6016
ENSRNOT00000083894.1 59.1967
ENSRNOT00000014573.6 14.266
ENSRNOT00000001914.4 0.0702275
ENSRNOT00000018402.5 47.7331
ENSRNOT00000070868.2 19.8324
ENSRNOT00000010491.6 481.083
ENSRNOT00000017692.5 223.758
ENSRNOT00000027765.5 5.5507
ENSRNOT00000001202.7 24.702
ENSRNOT00000079176.1 44.0278
ENSRNOT00000090693.1 0.0120609
ENSRNOT00000003630.6 0.95077
ENSRNOT00000075349.1 76.4648
ENSRNOT00000022528.6 94.1213
ENSRNOT00000004955.4 16.2477
ENSRNOT00000060656.4 0.840152
ENSRNOT00000081839.1 329.384
ENSRNOT00000076922.2 34.044
ENSRNOT00000076601.1 35.9115
ENSRNOT00000076324.1 0.260408
ENSRNOT00000004243.6 8.38716
ENSRNOT00000081408.1 0.353804
ENSRNOT00000084180.1 0
ENSRNOT00000009706.5 67.6887
ENSRNOT00000078135.1 0
ENSRNOT00000026891.6 7.2897
ENSRNOT00000015199.3 0.269775
ENSRNOT00000015732.3 0.160708
ENSRNOT00000029274.7 3.6942
ENSRNOT00000089155.1 26.5741
ENSRNOT00000006800.5 32.4539
ENSRNOT00000030203.6 3.25818
ENSRNOT00000008427.6 56.3443
ENSRNOT00000002353.8 38.8203
ENSRNOT00000087234.1 1.07392
ENSRNOT00000045173.1 0
ENSRNOT00000079924.1 0
ENSRNOT00000021381.5 62.796
ENSRNOT00000023974.5 7.29188
ENSRNOT00000083172.1 0.904873
ENSRNOT00000050355.3 0
ENSRNOT00000008301.6 1.00134
ENSRNOT00000045862.2 0.634504
ENSRNOT00000008371.3 0
ENSRNOT00000083258.1 0
ENSRNOT00000089014.1 17.528
ENSRNOT00000023468.7 36.2162
ENSRNOT00000003439.4 35.8522
ENSRNOT00000041974.1 0
ENSRNOT00000028495.7 29.2276
ENSRNOT00000001595.5 33.5244
ENSRNOT00000011019.3 10.7591
ENSRNOT00000026262.5 1.61172
ENSRNOT00000057880.4 0
ENSRNOT00000087037.1 4.1622
ENSRNOT00000081183.1 1.20362
ENSRNOT00000075226.2 0
ENSRNOT00000028677.5 88.5042
ENSRNOT00000084120.1 7.58896
ENSRNOT00000021188.5 4.42193
ENSRNOT00000060078.4 83.8312
ENSRNOT00000085152.1 145.966
ENSRNOT00000050349.3 0
ENSRNOT00000059679.1 14.6858
ENSRNOT00000073130.1 0.127997
ENSRNOT00000075596.1 0
ENSRNOT00000040323.5 0
ENSRNOT00000065281.3 333.148
ENSRNOT00000015935.8 250.216
ENSRNOT00000020892.4 38.1327
ENSRNOT00000037432.5 0.395713
ENSRNOT00000073429.2 235.273
ENSRNOT00000028178.4 11.5311
ENSRNOT00000044071.5 40.3137
ENSRNOT00000077966.1 8.13397
ENSRNOT00000017479.6 19.1496
ENSRNOT00000043836.3 1.41618
ENSRNOT00000044287.4 9.48693
ENSRNOT00000002293.7 28.5194
ENSRNOT00000080191.1 0.66334
ENSRNOT00000009431.6 95.092
ENSRNOT00000009321.5 1.62227
ENSRNOT00000042747.3 0
ENSRNOT00000011084.3 4.90389
ENSRNOT00000088282.1 18.5643
ENSRNOT00000066823.2 6.33662
ENSRNOT00000084796.1 0
ENSRNOT00000041897.3 61.2763
ENSRNOT00000043533.4 0.0520109
ENSRNOT00000001222.3 3.41588
ENSRNOT00000046802.5 104.673
ENSRNOT00000073534.3 0.375673
ENSRNOT00000072803.1 76.6137
ENSRNOT00000085907.1 699.209
ENSRNOT00000010548.7 6.59347
ENSRNOT00000079171.1 6.6462
ENSRNOT00000019107.7 92.8524
ENSRNOT00000023914.6 6.55325
ENSRNOT00000000184.4 20.2538
ENSRNOT00000078779.1 2.44451
ENSRNOT00000016491.4 58.3106
ENSRNOT00000091982.1 11.2513
ENSRNOT00000036098.3 17.737
ENSRNOT00000016361.6 28.6807
ENSRNOT00000049763.3 0
ENSRNOT00000060094.1 0
ENSRNOT00000014087.4 103.769
ENSRNOT00000075045.1 0
ENSRNOT00000057030.2 171.867
ENSRNOT00000064716.2 9.46437
ENSRNOT00000091693.1 5.57614
ENSRNOT00000017293.3 0
ENSRNOT00000083912.1 0
ENSRNOT00000064584.2 0
ENSRNOT00000073039.3 210.545
ENSRNOT00000004320.3 7.72642
ENSRNOT00000074395.1 74.1492
ENSRNOT00000072398.1 500.899
ENSRNOT00000006473.4 5.55157
ENSRNOT00000006387.5 0.312876
ENSRNOT00000029888.2 0.157638
ENSRNOT00000072138.1 0.0303888
ENSRNOT00000028540.4 138.5
ENSRNOT00000004372.5 14.0747
ENSRNOT00000056278.3 14.3625
ENSRNOT00000021064.2 4.31872
ENSRNOT00000011226.5 4.45872
ENSRNOT00000090161.1 0
ENSRNOT00000082086.1 6.79017
ENSRNOT00000043518.4 16.595
ENSRNOT00000080894.1 39.0347
ENSRNOT00000066677.1 24.344
ENSRNOT00000038122.6 0.246929
ENSRNOT00000073836.2 0.153429
ENSRNOT00000091863.1 0
ENSRNOT00000089866.1 22.6921
ENSRNOT00000057407.4 47.1971
ENSRNOT00000025608.4 64.1572
ENSRNOT00000051973.1 0
ENSRNOT00000074353.2 91.7676
ENSRNOT00000041975.3 0.0440996
ENSRNOT00000047839.1 0
ENSRNOT00000019646.3 1.48454
ENSRNOT00000078841.1 16.9911
ENSRNOT00000030327.3 12.0026
ENSRNOT00000041950.4 2.7126e-09
ENSRNOT00000089693.1 0.27777
ENSRNOT00000074167.2 0.0250783
ENSRNOT00000065950.4 29.0156
ENSRNOT00000020886.7 19.283
ENSRNOT00000038176.5 8.08206
ENSRNOT00000090759.1 0.470239
ENSRNOT00000074372.2 0.136523
ENSRNOT00000005458.3 2.77652
ENSRNOT00000086206.1 2.14231
ENSRNOT00000007158.5 28.9065
ENSRNOT00000082148.1 165.653
ENSRNOT00000077771.1 0
ENSRNOT00000080320.1 0
ENSRNOT00000050154.1 0
ENSRNOT00000090370.1 90.7061
ENSRNOT00000066431.1 44.504
ENSRNOT00000004323.5 76.7507
ENSRNOT00000034334.5 93.8142
ENSRNOT00000034527.5 0
ENSRNOT00000083330.1 0
ENSRNOT00000051142.5 0
ENSRNOT00000014409.5 0.0204816
ENSRNOT00000077433.1 0.387536
ENSRNOT00000018922.7 14.6562
ENSRNOT00000026462.7 23.9933
ENSRNOT00000016965.5 204.609
ENSRNOT00000020528.5 1.1824
ENSRNOT00000089196.1 0.0834548
ENSRNOT00000041030.1 0
ENSRNOT00000057751.4 9.94127
ENSRNOT00000030754.1 3.31003
ENSRNOT00000019739.2 0
ENSRNOT00000000955.6 2.13637
ENSRNOT00000023678.7 2.33767
ENSRNOT00000080734.1 14.8209
ENSRNOT00000073268.1 0.204686
ENSRNOT00000091372.1 0
ENSRNOT00000061253.2 0.185753
ENSRNOT00000072406.3 0
ENSRNOT00000046364.4 17.1789
ENSRNOT00000047139.3 156.929
ENSRNOT00000073329.1 0
ENSRNOT00000021390.6 0
ENSRNOT00000021353.4 4.4444
ENSRNOT00000086242.1 0
ENSRNOT00000041154.4 0
ENSRNOT00000057564.1 0
ENSRNOT00000051916.3 0.765176
ENSRNOT00000082682.1 0
ENSRNOT00000012974.2 0
ENSRNOT00000002382.5 46.8391
ENSRNOT00000074429.1 10.6451
ENSRNOT00000070906.2 0
ENSRNOT00000010464.4 54.1113
ENSRNOT00000007523.5 1.05421
ENSRNOT00000049481.5 0
ENSRNOT00000042594.5 4.80658
ENSRNOT00000013026.6 4.36242
ENSRNOT00000017906.6 5.38291
ENSRNOT00000084296.1 0
ENSRNOT00000077910.1 0.578384
ENSRNOT00000090663.1 44.1029
ENSRNOT00000078331.1 0
ENSRNOT00000084538.1 5.75539
ENSRNOT00000005996.4 40.2263
ENSRNOT00000011134.6 0.0221409
ENSRNOT00000087418.1 4.28716
ENSRNOT00000061507.4 0
ENSRNOT00000080864.1 5.95847
ENSRNOT00000008071.5 6.28929
ENSRNOT00000040731.2 0.200509
ENSRNOT00000083168.1 0.30107
ENSRNOT00000001874.2 0.496468
ENSRNOT00000004279.5 0.351302
ENSRNOT00000058872.3 17.8517
ENSRNOT00000089341.1 7.38823
ENSRNOT00000071439.1 156.677
ENSRNOT00000090359.1 0
ENSRNOT00000007654.5 42.663
ENSRNOT00000067992.1 4.60899
ENSRNOT00000066808.3 30.433
ENSRNOT00000016699.6 30.2551
ENSRNOT00000009269.4 37.1292
ENSRNOT00000011819.6 13.9898
ENSRNOT00000089218.1 5.49356
ENSRNOT00000044190.3 0
ENSRNOT00000074978.1 0.622961
ENSRNOT00000081841.1 6.7015
ENSRNOT00000000133.4 0.552282
ENSRNOT00000072611.2 0
ENSRNOT00000084768.1 16.4651
ENSRNOT00000002411.7 31.4563
ENSRNOT00000085568.1 1.25743
ENSRNOT00000079916.1 500.899
ENSRNOT00000019650.3 0.070516
ENSRNOT00000016578.5 18.3971
ENSRNOT00000025149.5 28.0581
ENSRNOT00000012819.4 0
ENSRNOT00000072418.1 0
ENSRNOT00000009462.6 3.44999
ENSRNOT00000072973.2 103.301
ENSRNOT00000072026.1 0
ENSRNOT00000019761.6 77.6863
ENSRNOT00000034073.3 62.9499
ENSRNOT00000087430.1 0
ENSRNOT00000030097.5 0.268275
ENSRNOT00000000718.5 0.368793
ENSRNOT00000087226.1 0
ENSRNOT00000041791.5 0
ENSRNOT00000054874.2 0.684876
ENSRNOT00000050102.3 24.9447
ENSRNOT00000084710.1 0
ENSRNOT00000006287.3 10.6299
ENSRNOT00000022255.3 2.19738
ENSRNOT00000016089.5 62.4912
ENSRNOT00000067396.3 2.02555
ENSRNOT00000091934.1 1.09743
ENSRNOT00000072617.1 0
ENSRNOT00000071649.1 0
ENSRNOT00000073166.2 0
ENSRNOT00000041612.1 0
ENSRNOT00000001059.4 53.5511
ENSRNOT00000087219.1 0
ENSRNOT00000083556.1 1.79666
ENSRNOT00000001103.7 8.65929
ENSRNOT00000057971.4 0
ENSRNOT00000024679.6 30.8454
ENSRNOT00000088279.1 127.578
ENSRNOT00000071328.1 0.361696
ENSRNOT00000044991.4 11.698
ENSRNOT00000023710.6 35.458
ENSRNOT00000089022.1 9.61177
ENSRNOT00000087893.1 13.9622
ENSRNOT00000089743.1 15.0434
ENSRNOT00000090760.1 19.9631
ENSRNOT00000002797.4 13.9197
ENSRNOT00000077137.1 15.3994
ENSRNOT00000084621.1 8.30152
ENSRNOT00000046266.2 18.16
ENSRNOT00000006510.5 0.0272611
ENSRNOT00000006685.5 8.90218
ENSRNOT00000021775.4 20.6144
ENSRNOT00000028498.6 1.45513
ENSRNOT00000091550.1 12.5186
ENSRNOT00000083575.1 0
ENSRNOT00000012646.7 74.2044
ENSRNOT00000075043.1 0
ENSRNOT00000046772.1 0.300739
ENSRNOT00000058665.4 0.0133031
ENSRNOT00000084543.1 3.18309
ENSRNOT00000050994.4 0.762546
ENSRNOT00000050445.5 1.05126
ENSRNOT00000042604.5 0
ENSRNOT00000075320.2 50.7734
ENSRNOT00000051551.2 0
ENSRNOT00000071248.2 0.769464
ENSRNOT00000075545.3 0
ENSRNOT00000091442.1 2.96678
ENSRNOT00000016093.3 7.44973
ENSRNOT00000012537.7 8.3487
ENSRNOT00000055333.2 0.19801
ENSRNOT00000047685.4 7.94621
ENSRNOT00000045135.4 2.69064
ENSRNOT00000020924.4 4.18483
ENSRNOT00000077953.1 0.817888
ENSRNOT00000073595.2 2.12232
ENSRNOT00000077337.1 26.9192
ENSRNOT00000020451.6 4.29859
ENSRNOT00000058490.2 3.73502
ENSRNOT00000067430.3 8.30757
ENSRNOT00000028570.7 0
ENSRNOT00000042798.6 61.0938
ENSRNOT00000011224.7 12.5374
ENSRNOT00000067762.2 31.2292
ENSRNOT00000082694.1 18.571
ENSRNOT00000046069.2 0
ENSRNOT00000050754.1 0
ENSRNOT00000027290.5 25.2152
ENSRNOT00000085497.1 0
ENSRNOT00000044878.1 0
ENSRNOT00000013720.5 0.0895804
ENSRNOT00000038047.3 0.23494
ENSRNOT00000083863.1 30.9019
ENSRNOT00000050393.2 0.897195
ENSRNOT00000051559.2 1.65601
ENSRNOT00000088670.1 0
ENSRNOT00000071964.1 0
ENSRNOT00000007002.5 46.566
ENSRNOT00000018888.7 24.6513
ENSRNOT00000091626.1 0.0630183
ENSRNOT00000066526.3 6.72415
ENSRNOT00000038365.2 4.52702
ENSRNOT00000074350.1 0
ENSRNOT00000011183.4 149.927
ENSRNOT00000058066.1 0
ENSRNOT00000021528.7 71.0457
ENSRNOT00000082755.1 40.1211
ENSRNOT00000066925.1 22.2664
ENSRNOT00000085619.1 1.68896
ENSRNOT00000021152.4 1.9357
ENSRNOT00000007157.2 0
ENSRNOT00000064945.2 10.7982
ENSRNOT00000027335.2 1.12704e-08
ENSRNOT00000036203.2 17.4449
ENSRNOT00000048343.3 0
ENSRNOT00000005611.5 34.3956
ENSRNOT00000017939.4 4.25662
ENSRNOT00000013476.7 33.2982
ENSRNOT00000068482.3 28.9528
ENSRNOT00000021923.7 15.8338
ENSRNOT00000016060.5 115.593
ENSRNOT00000025344.5 2.97244
ENSRNOT00000025354.7 0.162046
ENSRNOT00000068240.1 0
ENSRNOT00000018953.7 2.32472
ENSRNOT00000021723.5 65.2585
ENSRNOT00000024344.4 4.81144
ENSRNOT00000081246.1 0.71281
ENSRNOT00000080842.1 19.5911
ENSRNOT00000089193.1 147.865
ENSRNOT00000066864.2 9.61929
ENSRNOT00000080537.1 1.65501
ENSRNOT00000049411.5 16.4346
ENSRNOT00000088734.1 0
ENSRNOT00000091491.1 0.624884
ENSRNOT00000000500.7 137.108
ENSRNOT00000084557.1 0.915063
ENSRNOT00000088079.1 2.84929
ENSRNOT00000026760.4 22.2266
ENSRNOT00000061054.2 0.55421
ENSRNOT00000090923.1 13.489
ENSRNOT00000027891.2 5.58288
ENSRNOT00000028189.4 0.751852
ENSRNOT00000079113.1 13.1985
ENSRNOT00000064400.2 15.3722
ENSRNOT00000036151.3 8.7144
ENSRNOT00000006180.6 28.3284
ENSRNOT00000033494.6 16.7589
ENSRNOT00000064505.3 0.017323
ENSRNOT00000075185.2 0.0828097
ENSRNOT00000055310.4 65.1538
ENSRNOT00000075056.2 0
ENSRNOT00000065685.4 0
ENSRNOT00000046525.5 7.01304
ENSRNOT00000091198.1 0.56726
ENSRNOT00000012422.5 1.03416
ENSRNOT00000015286.7 19.5751
ENSRNOT00000050827.1 0
ENSRNOT00000086029.1 16.6873
ENSRNOT00000019458.4 1.18864
ENSRNOT00000035844.4 0
ENSRNOT00000047029.3 1.21192
ENSRNOT00000065649.2 2.84023
ENSRNOT00000089897.1 51.246
ENSRNOT00000022346.3 0
ENSRNOT00000089941.1 0.0279174
ENSRNOT00000005887.4 1.15074
ENSRNOT00000012135.5 0
ENSRNOT00000062001.1 0.405779
ENSRNOT00000072914.1 0
ENSRNOT00000074920.2 0.131764
ENSRNOT00000047984.1 0
ENSRNOT00000091331.1 0
ENSRNOT00000072838.3 7.05776
ENSRNOT00000076244.1 4.40787
ENSRNOT00000077058.1 0
ENSRNOT00000044871.4 121.339
ENSRNOT00000042418.6 36.4014
ENSRNOT00000056393.1 0
ENSRNOT00000061894.3 10.529
ENSRNOT00000016400.4 8.63276
ENSRNOT00000043250.5 385.485
ENSRNOT00000073964.2 54.7154
ENSRNOT00000063869.1 0
ENSRNOT00000000343.4 28.2416
ENSRNOT00000012725.8 22.7987
ENSRNOT00000045628.5 0.216797
ENSRNOT00000008227.5 41.7778
ENSRNOT00000005015.6 8.41671
ENSRNOT00000068434.1 0.611354
ENSRNOT00000023831.6 25.6782
ENSRNOT00000091128.1 28.7833
ENSRNOT00000017536.5 31.4027
ENSRNOT00000021802.5 15.0841
ENSRNOT00000011675.4 5.49863
ENSRNOT00000065043.3 31.7729
ENSRNOT00000072332.1 0
ENSRNOT00000041115.5 0.115821
ENSRNOT00000042781.4 1.10503
ENSRNOT00000047151.2 0.399249
ENSRNOT00000024408.4 29.6026
ENSRNOT00000084950.1 0
ENSRNOT00000000661.5 0
ENSRNOT00000072001.2 77.0185
ENSRNOT00000014819.5 16.7625
ENSRNOT00000081023.1 17.503
ENSRNOT00000067486.1 17.6172
ENSRNOT00000014562.5 13.7746
ENSRNOT00000087218.1 11.7719
ENSRNOT00000065373.2 5.54657
ENSRNOT00000026914.4 19.8909
ENSRNOT00000024144.3 33.4253
ENSRNOT00000013727.3 40.6923
ENSRNOT00000088532.1 27.3011
ENSRNOT00000028055.6 21.1867
ENSRNOT00000030732.4 2.54906
ENSRNOT00000087140.1 6.25203
ENSRNOT00000018452.6 54.3266
ENSRNOT00000018272.8 0.635361
ENSRNOT00000012995.6 0.168459
ENSRNOT00000075323.3 0
ENSRNOT00000060475.1 4.5221
ENSRNOT00000079595.1 9.6105
ENSRNOT00000008342.5 211.659
ENSRNOT00000055792.2 79.6433
ENSRNOT00000035805.6 26.0979
ENSRNOT00000019053.6 0.406324
ENSRNOT00000086681.1 13.3733
ENSRNOT00000064706.2 4.23972
ENSRNOT00000029694.5 0.0295313
ENSRNOT00000087167.1 20.0188
ENSRNOT00000046464.1 0
ENSRNOT00000088111.1 500.899
ENSRNOT00000020854.5 22.9472
ENSRNOT00000011714.8 1.05021
ENSRNOT00000064858.3 0.000351574
ENSRNOT00000016195.5 27.5823
ENSRNOT00000076152.1 0.519558
ENSRNOT00000080048.1 192.771
ENSRNOT00000017840.4 0
ENSRNOT00000005981.4 2.51038
ENSRNOT00000058962.5 0.0356091
ENSRNOT00000034141.6 0
ENSRNOT00000006634.5 0
ENSRNOT00000051653.5 22.3446
ENSRNOT00000085857.1 0
ENSRNOT00000066468.2 6.40343
ENSRNOT00000085216.1 1.22494
ENSRNOT00000047225.6 25.8462
ENSRNOT00000024119.4 8.82997
ENSRNOT00000027073.6 799.333
ENSRNOT00000008148.6 0.0604636
ENSRNOT00000083536.1 0
ENSRNOT00000003837.3 58.4462
ENSRNOT00000082844.1 10.4992
ENSRNOT00000084709.1 5.6564
ENSRNOT00000057160.3 2.00638
ENSRNOT00000086423.1 0
ENSRNOT00000017253.7 0
ENSRNOT00000027777.5 4.05089
ENSRNOT00000052073.3 0.333512
ENSRNOT00000035459.5 1.38783
ENSRNOT00000043928.1 0
ENSRNOT00000025910.4 0
ENSRNOT00000004742.4 21.3743
ENSRNOT00000079462.1 6.56003
ENSRNOT00000028186.7 0.21331
ENSRNOT00000047954.4 31.592
ENSRNOT00000079996.1 1.9373
ENSRNOT00000066773.2 0
ENSRNOT00000089005.1 0.0106793
ENSRNOT00000078653.1 3.07017
ENSRNOT00000088252.1 9.40688
ENSRNOT00000087297.1 8.00854
ENSRNOT00000029764.5 12.1512
ENSRNOT00000088412.1 0
ENSRNOT00000018110.6 0
ENSRNOT00000079872.1 0.0590144
ENSRNOT00000080759.1 0.145407
ENSRNOT00000027321.7 31.2355
ENSRNOT00000046664.3 0.210486
ENSRNOT00000089085.1 0
ENSRNOT00000010142.4 43.2731
ENSRNOT00000013488.4 71.2365
ENSRNOT00000010320.6 19.1842
ENSRNOT00000087334.1 3.73868
ENSRNOT00000087398.1 6.99788
ENSRNOT00000022865.5 22.9351
ENSRNOT00000084713.1 3.86123
ENSRNOT00000073694.1 0
ENSRNOT00000019867.7 32.4433
ENSRNOT00000018987.3 0.0210959
ENSRNOT00000003296.5 0
ENSRNOT00000028436.6 0.911346
ENSRNOT00000087643.1 0
ENSRNOT00000065053.1 0.0394022
ENSRNOT00000005690.4 7.50625
ENSRNOT00000005773.7 5.82933
ENSRNOT00000020478.7 277.253
ENSRNOT00000048695.5 0.0155468
ENSRNOT00000085661.1 5.07024
ENSRNOT00000056694.4 6.32509
ENSRNOT00000056693.3 0.411079
ENSRNOT00000056692.4 2.66258
ENSRNOT00000081447.1 1.39716
ENSRNOT00000036195.5 16.4094
ENSRNOT00000089203.1 1.08603
ENSRNOT00000051564.2 1.24302
ENSRNOT00000075882.1 11.5692
ENSRNOT00000076247.1 0
ENSRNOT00000021956.6 13.9722
ENSRNOT00000058476.4 0.26517
ENSRNOT00000086608.1 146.009
ENSRNOT00000086343.1 2.60809
ENSRNOT00000086474.1 4.89876
ENSRNOT00000080147.1 0.504067
ENSRNOT00000074096.2 4.06106
ENSRNOT00000017454.4 0.831428
ENSRNOT00000028318.7 0
ENSRNOT00000004448.6 16.7823
ENSRNOT00000087272.1 0
ENSRNOT00000007369.7 41.5917
ENSRNOT00000033450.3 5.78477
ENSRNOT00000047274.2 0
ENSRNOT00000051956.5 139.219
ENSRNOT00000087840.1 0.346819
ENSRNOT00000084240.1 0.253357
ENSRNOT00000078495.1 0.0492289
ENSRNOT00000032112.5 0.179243
ENSRNOT00000074419.1 2.46477
ENSRNOT00000022389.6 62.8871
ENSRNOT00000056688.3 10.9829
ENSRNOT00000018061.6 5.60064
ENSRNOT00000065524.2 0
ENSRNOT00000072544.1 0
ENSRNOT00000018584.6 0.678736
ENSRNOT00000063841.3 23.0617
ENSRNOT00000024313.5 22.4187
ENSRNOT00000018758.5 0.0369268
