Name TPM
ENSRNOT00000060550.3 13.5228
ENSRNOT00000089140.1 1.7778
ENSRNOT00000021068.6 11.3523
ENSRNOT00000045517.3 1.11242
ENSRNOT00000081495.1 4.13024
ENSRNOT00000066726.2 7.51427e-09
ENSRNOT00000080168.1 0.0682736
ENSRNOT00000071299.2 0
ENSRNOT00000019256.6 10.0929
ENSRNOT00000034129.5 0
ENSRNOT00000025531.6 58.0427
ENSRNOT00000089936.1 37.4064
ENSRNOT00000025952.4 58.2412
ENSRNOT00000055607.4 72.2641
ENSRNOT00000082173.1 0.699772
ENSRNOT00000082064.1 15.2633
ENSRNOT00000076978.3 513.182
ENSRNOT00000076090.1 4.37554
ENSRNOT00000004278.6 367.741
ENSRNOT00000052167.1 0.0736244
ENSRNOT00000028693.6 0.0701269
ENSRNOT00000016948.4 4.6839
ENSRNOT00000086056.1 18.124
ENSRNOT00000006498.7 0.347859
ENSRNOT00000019037.6 0.164336
ENSRNOT00000043171.2 764.373
ENSRNOT00000001534.5 37.079
ENSRNOT00000079043.1 0.691508
ENSRNOT00000067198.3 10.3437
ENSRNOT00000006053.5 0
ENSRNOT00000087383.1 3.46445
ENSRNOT00000078271.1 0.406019
ENSRNOT00000006116.3 0
ENSRNOT00000086854.1 4.52323
ENSRNOT00000064635.3 23.9248
ENSRNOT00000065954.3 0.11241
ENSRNOT00000037665.5 1.28282
ENSRNOT00000080441.1 0.397254
ENSRNOT00000000812.5 0.247684
ENSRNOT00000048882.1 0
ENSRNOT00000013460.7 0.232676
ENSRNOT00000060456.1 0
ENSRNOT00000070921.2 165.834
ENSRNOT00000083698.1 3.78829
ENSRNOT00000041878.4 38.3227
ENSRNOT00000044037.3 8.43952
ENSRNOT00000036658.6 52.3194
ENSRNOT00000090616.1 18.7222
ENSRNOT00000089660.1 1.19981
ENSRNOT00000038748.4 0
ENSRNOT00000073271.1 1.23863
ENSRNOT00000023648.7 98.3055
ENSRNOT00000007597.5 0.199583
ENSRNOT00000020411.7 30.5475
ENSRNOT00000026504.6 0
ENSRNOT00000042010.5 7.4922
ENSRNOT00000088214.1 53.3106
ENSRNOT00000038964.4 37.8716
ENSRNOT00000039423.5 70.69
ENSRNOT00000015553.5 5.08258
ENSRNOT00000012826.4 5.66939
ENSRNOT00000024867.6 122.087
ENSRNOT00000028545.4 0
ENSRNOT00000082171.1 1.87873
ENSRNOT00000037546.6 0
ENSRNOT00000020476.7 29.8107
ENSRNOT00000082005.1 6.56319
ENSRNOT00000064136.3 31.84
ENSRNOT00000012224.5 11.9819
ENSRNOT00000082215.1 0
ENSRNOT00000009874.2 0.384248
ENSRNOT00000066211.1 7.25915
ENSRNOT00000076373.1 0
ENSRNOT00000009238.7 16.4046
ENSRNOT00000077306.1 249.79
ENSRNOT00000078682.1 0.204917
ENSRNOT00000079005.1 147.058
ENSRNOT00000024057.4 0.128361
ENSRNOT00000008719.5 263.614
ENSRNOT00000085444.1 2.82462
ENSRNOT00000017318.5 5.64885
ENSRNOT00000022939.7 27.3523
ENSRNOT00000084454.1 10.029
ENSRNOT00000050333.1 0
ENSRNOT00000084063.1 0
ENSRNOT00000086248.1 0
ENSRNOT00000025664.5 41.1471
ENSRNOT00000070922.1 2.1413
ENSRNOT00000014704.4 716.615
ENSRNOT00000023196.5 11.9246
ENSRNOT00000022383.6 69.5368
ENSRNOT00000027663.5 97.4027
ENSRNOT00000064931.2 691.612
ENSRNOT00000064452.2 25.7613
ENSRNOT00000083700.1 1.85881e-05
ENSRNOT00000067631.3 34.2344
ENSRNOT00000090232.1 58.5054
ENSRNOT00000023140.4 15.0327
ENSRNOT00000011915.7 56.1513
ENSRNOT00000044231.1 0
ENSRNOT00000009859.2 7.84048
ENSRNOT00000071955.2 0
ENSRNOT00000090234.1 0
ENSRNOT00000060443.2 0
ENSRNOT00000001247.7 294.729
ENSRNOT00000082628.1 45.7209
ENSRNOT00000009625.5 42.7604
ENSRNOT00000090153.1 6.33258
ENSRNOT00000083219.1 7.92349
ENSRNOT00000024390.5 6.77313
ENSRNOT00000090457.1 20.2919
ENSRNOT00000020182.5 0.610648
ENSRNOT00000068119.3 0.22381
ENSRNOT00000034589.5 3.47695
ENSRNOT00000040720.1 0
ENSRNOT00000026817.3 9.69668
ENSRNOT00000003720.5 0.429386
ENSRNOT00000090197.1 5.3884
ENSRNOT00000040065.2 3.31368
ENSRNOT00000080568.1 47.695
ENSRNOT00000042240.6 0.211754
ENSRNOT00000050535.5 120.517
ENSRNOT00000008018.5 23.9026
ENSRNOT00000036657.5 0
ENSRNOT00000020573.6 25.029
ENSRNOT00000037333.5 35.9212
ENSRNOT00000025794.4 41.5834
ENSRNOT00000016962.5 12.5037
ENSRNOT00000016582.6 10.3234
ENSRNOT00000020225.5 0.0737965
ENSRNOT00000079240.1 0.224869
ENSRNOT00000035049.5 3.93873
ENSRNOT00000009744.5 26.0706
ENSRNOT00000087182.1 2.82645
ENSRNOT00000038433.4 2.7098
ENSRNOT00000071544.3 1.15778
ENSRNOT00000044015.4 0
ENSRNOT00000061058.3 0
ENSRNOT00000077976.1 0.0168934
ENSRNOT00000048998.3 116.501
ENSRNOT00000051494.4 2.02251
ENSRNOT00000065989.2 25.08
ENSRNOT00000087212.1 72.6195
ENSRNOT00000005556.4 3.74149
ENSRNOT00000013393.6 41.7389
ENSRNOT00000044753.4 0
ENSRNOT00000038807.5 20.1477
ENSRNOT00000071406.2 4.32564
ENSRNOT00000075433.1 1.97203
ENSRNOT00000017190.4 26.467
ENSRNOT00000055988.3 73.1271
ENSRNOT00000082524.1 10.0514
ENSRNOT00000034252.3 0.887703
ENSRNOT00000024545.4 52.5104
ENSRNOT00000077290.1 3.05544
ENSRNOT00000056518.2 14.9898
ENSRNOT00000086464.1 21.4654
ENSRNOT00000085841.1 37.0434
ENSRNOT00000091220.1 0
ENSRNOT00000025209.5 0
ENSRNOT00000084365.1 0
ENSRNOT00000019084.7 31.7932
ENSRNOT00000005020.7 0.0310918
ENSRNOT00000016046.2 2.54591
ENSRNOT00000026996.5 16.5646
ENSRNOT00000007604.6 131.264
ENSRNOT00000065288.1 23.0425
ENSRNOT00000048930.1 0
ENSRNOT00000068528.1 23.748
ENSRNOT00000007825.3 4.01919
ENSRNOT00000019056.5 16.1887
ENSRNOT00000013936.3 0
ENSRNOT00000007268.3 11.2012
ENSRNOT00000013296.2 0
ENSRNOT00000005674.5 6.48127
ENSRNOT00000035142.4 0.0653529
ENSRNOT00000046011.2 0
ENSRNOT00000081512.1 15.4031
ENSRNOT00000083226.1 2.8001
ENSRNOT00000074115.2 0
ENSRNOT00000076506.1 0
ENSRNOT00000077054.1 0.553119
ENSRNOT00000033636.4 0
ENSRNOT00000036904.5 154.067
ENSRNOT00000013355.6 9.85619
ENSRNOT00000013621.6 0.221278
ENSRNOT00000080788.1 21.4219
ENSRNOT00000079513.1 5.09459
ENSRNOT00000080800.1 80.6769
ENSRNOT00000022425.6 54.5356
ENSRNOT00000080609.1 0
ENSRNOT00000080578.1 21.5199
ENSRNOT00000014401.7 5.33539
ENSRNOT00000028557.7 39.0811
ENSRNOT00000040472.2 5.51313
ENSRNOT00000074980.1 0
ENSRNOT00000087341.1 1.25646
ENSRNOT00000039141.2 0.317404
ENSRNOT00000090303.1 0.0786588
ENSRNOT00000034642.4 0
ENSRNOT00000060696.2 0.904454
ENSRNOT00000014027.5 40.8146
ENSRNOT00000058059.1 0
ENSRNOT00000051194.5 0
ENSRNOT00000019532.5 17.1758
ENSRNOT00000090490.1 1.60111
ENSRNOT00000008676.2 0
ENSRNOT00000046688.1 0
ENSRNOT00000057504.2 2.87981
ENSRNOT00000086459.1 51.7568
ENSRNOT00000000681.6 1.28309
ENSRNOT00000009184.5 1.99648
ENSRNOT00000018725.6 4.53857
ENSRNOT00000090334.1 0
ENSRNOT00000012726.3 0.462968
ENSRNOT00000003788.3 36.7897
ENSRNOT00000048784.3 4.87235
ENSRNOT00000021907.6 24.4441
ENSRNOT00000032126.5 7.06084
ENSRNOT00000048945.4 43.6402
ENSRNOT00000006162.6 23.2489
ENSRNOT00000007747.7 15.0157
ENSRNOT00000030680.5 7.10395
ENSRNOT00000041815.6 19.0572
ENSRNOT00000058891.4 4.24692
ENSRNOT00000013031.6 12.2479
ENSRNOT00000081077.1 0.5361
ENSRNOT00000056570.3 37.9018
ENSRNOT00000090667.1 0
ENSRNOT00000065460.3 4.35967
ENSRNOT00000083322.1 50.1927
ENSRNOT00000019180.6 79.6517
ENSRNOT00000011913.7 24.3871
ENSRNOT00000025559.5 22.568
ENSRNOT00000075164.1 41.3538
ENSRNOT00000058966.3 0
ENSRNOT00000077671.1 4.33632
ENSRNOT00000065542.4 9.24914
ENSRNOT00000066928.3 0.566049
ENSRNOT00000091318.1 8.79331
ENSRNOT00000033873.5 22.1576
ENSRNOT00000024285.6 24.3729
ENSRNOT00000049487.1 0
ENSRNOT00000064083.3 40.2778
ENSRNOT00000016227.6 25.509
ENSRNOT00000013078.7 29.5627
ENSRNOT00000027661.4 0.106515
ENSRNOT00000079100.1 1.35622
ENSRNOT00000067889.3 1.60237
ENSRNOT00000024253.5 149.626
ENSRNOT00000028315.6 806.433
ENSRNOT00000004298.6 14.9684
ENSRNOT00000077347.1 9.01814
ENSRNOT00000074999.2 0
ENSRNOT00000072853.1 0
ENSRNOT00000004263.7 14.8002
ENSRNOT00000076391.1 2.11011
ENSRNOT00000077678.1 0.293317
ENSRNOT00000020094.4 0.0499957
ENSRNOT00000006818.5 0.53752
ENSRNOT00000072517.1 0
ENSRNOT00000010983.5 7.3874
ENSRNOT00000014629.5 58.0226
ENSRNOT00000039375.5 26.2475
ENSRNOT00000079137.1 35.6867
ENSRNOT00000051805.4 0.592931
ENSRNOT00000074056.1 0
ENSRNOT00000038213.2 0
ENSRNOT00000001327.6 58.995
ENSRNOT00000039549.2 0
ENSRNOT00000024420.5 6.78388
ENSRNOT00000032477.2 1.42852
ENSRNOT00000072683.1 0.10665
ENSRNOT00000008494.5 0
ENSRNOT00000081226.1 3.50581
ENSRNOT00000034758.6 39.3182
ENSRNOT00000035415.6 13.1991
ENSRNOT00000028656.4 1.28644
ENSRNOT00000036807.5 0
ENSRNOT00000072602.1 0
ENSRNOT00000050651.1 0
ENSRNOT00000091911.1 0
ENSRNOT00000074245.1 0.132666
ENSRNOT00000002145.6 0
ENSRNOT00000078660.1 1.6557
ENSRNOT00000088729.1 22.4274
ENSRNOT00000035209.6 3.51473
ENSRNOT00000033483.4 3.0817
ENSRNOT00000080292.1 0
ENSRNOT00000017245.6 59.2295
ENSRNOT00000006240.6 45.1275
ENSRNOT00000086545.1 21.9898
ENSRNOT00000059538.3 0.765225
ENSRNOT00000028096.6 6.64998
ENSRNOT00000073337.1 14.5096
ENSRNOT00000084293.1 0
ENSRNOT00000079251.1 0
ENSRNOT00000005423.6 0.118847
ENSRNOT00000077571.1 0
ENSRNOT00000040655.1 0
ENSRNOT00000016733.7 38.6138
ENSRNOT00000078768.1 11.7496
ENSRNOT00000086897.1 0.111844
ENSRNOT00000072261.2 2.76997
ENSRNOT00000090193.1 11.021
ENSRNOT00000025598.7 5.32155
ENSRNOT00000007698.6 6.8431
ENSRNOT00000015287.7 35.4108
ENSRNOT00000078496.1 11.1169
ENSRNOT00000001021.5 14.8084
ENSRNOT00000077291.1 15.9557
ENSRNOT00000079307.1 0
ENSRNOT00000084559.1 0
ENSRNOT00000086884.1 2.75264
ENSRNOT00000087695.1 5.2517
ENSRNOT00000092094.1 1.16012
ENSRNOT00000091981.1 6.58737
ENSRNOT00000051359.3 0
ENSRNOT00000038369.5 0
ENSRNOT00000044065.3 1.37357
ENSRNOT00000087063.1 0.282072
ENSRNOT00000060149.4 48.0597
ENSRNOT00000088375.1 0
ENSRNOT00000050554.2 0
ENSRNOT00000001210.7 2.26755
ENSRNOT00000072129.2 26.3589
ENSRNOT00000026306.5 0
ENSRNOT00000018583.3 56.5476
ENSRNOT00000077197.1 0
ENSRNOT00000065884.1 0
ENSRNOT00000012745.5 9.69703
ENSRNOT00000052223.1 0
ENSRNOT00000005583.7 9.36396
ENSRNOT00000013598.5 30.6515
ENSRNOT00000077938.1 15.8974
ENSRNOT00000013198.5 0.833135
ENSRNOT00000067365.1 0
ENSRNOT00000051728.1 2.14336
ENSRNOT00000048049.1 0
ENSRNOT00000022017.6 12.6327
ENSRNOT00000075725.2 131.807
ENSRNOT00000027133.2 5.3734
ENSRNOT00000026588.3 5.92666
ENSRNOT00000025949.6 7.37334
ENSRNOT00000008210.6 172.556
ENSRNOT00000084595.1 0.616773
ENSRNOT00000083528.1 128.395
ENSRNOT00000006754.6 323.953
ENSRNOT00000017879.6 4.05445
ENSRNOT00000004349.4 0
ENSRNOT00000018695.5 1.89379
ENSRNOT00000073581.1 0.457337
ENSRNOT00000073864.2 0
ENSRNOT00000056460.4 27.1043
ENSRNOT00000017651.3 0
ENSRNOT00000018116.6 1.39233
ENSRNOT00000067591.3 75.5539
ENSRNOT00000077636.1 7.42303
ENSRNOT00000026897.6 9.79131
ENSRNOT00000048673.3 0
ENSRNOT00000074379.2 4.7069
ENSRNOT00000022120.6 69.1161
ENSRNOT00000030065.6 29.8294
ENSRNOT00000031053.3 11.1256
ENSRNOT00000005438.7 1.56395
ENSRNOT00000000163.7 1.12687
ENSRNOT00000011442.6 22.9648
ENSRNOT00000087076.1 183.835
ENSRNOT00000055238.4 18.5916
ENSRNOT00000019104.5 129.005
ENSRNOT00000060660.3 0
ENSRNOT00000071469.1 0
ENSRNOT00000023404.6 6.59562
ENSRNOT00000023574.6 26.3666
ENSRNOT00000073173.2 0
ENSRNOT00000074616.1 37.7343
ENSRNOT00000072338.1 0
ENSRNOT00000074692.2 0
ENSRNOT00000008734.7 301.954
ENSRNOT00000007998.7 154.742
ENSRNOT00000080581.1 7.5625
ENSRNOT00000077763.1 0
ENSRNOT00000032289.3 65.1973
ENSRNOT00000067574.3 1.57789
ENSRNOT00000088299.1 5.97847
ENSRNOT00000025252.8 3.63145
ENSRNOT00000029911.2 0
ENSRNOT00000025989.4 0
ENSRNOT00000072783.3 17.1709
ENSRNOT00000051038.1 0
ENSRNOT00000018422.6 26.4903
ENSRNOT00000022956.7 5.62096
ENSRNOT00000058627.3 0.0954909
ENSRNOT00000024719.6 21.0518
ENSRNOT00000073565.1 0
ENSRNOT00000066317.2 0.117571
ENSRNOT00000082423.1 13.6776
ENSRNOT00000024400.5 53.3691
ENSRNOT00000084496.1 11.2836
ENSRNOT00000090481.1 19.2734
ENSRNOT00000082535.1 4.60415
ENSRNOT00000080154.1 6.48345
ENSRNOT00000079573.1 0
ENSRNOT00000090073.1 12.5648
ENSRNOT00000039969.2 0
ENSRNOT00000045214.1 0.0777725
ENSRNOT00000005078.5 35.7018
ENSRNOT00000019195.7 6.07669
ENSRNOT00000084737.1 20.0647
ENSRNOT00000042086.4 10.7691
ENSRNOT00000059486.5 38.0235
ENSRNOT00000072029.2 11.7663
ENSRNOT00000000742.5 145.983
ENSRNOT00000001337.3 5.1883
ENSRNOT00000087489.1 45.3713
ENSRNOT00000035184.5 4.91317
ENSRNOT00000035217.4 0
ENSRNOT00000005212.5 17.8145
ENSRNOT00000000266.3 10.4669
ENSRNOT00000065105.1 79.4684
ENSRNOT00000009341.5 10.3378
ENSRNOT00000022963.5 110.412
ENSRNOT00000030798.5 0.65296
ENSRNOT00000060930.1 0.440764
ENSRNOT00000061151.4 248.035
ENSRNOT00000077236.1 11.4443
ENSRNOT00000056199.2 21.3549
ENSRNOT00000080525.1 1.92775
ENSRNOT00000027194.6 56.3515
ENSRNOT00000009368.6 130.954
ENSRNOT00000023677.4 16.5119
ENSRNOT00000021819.3 17.4742
ENSRNOT00000045710.4 61.1096
ENSRNOT00000017707.6 32.6145
ENSRNOT00000028426.6 30.1352
ENSRNOT00000011455.6 49.2696
ENSRNOT00000039710.6 0.199859
ENSRNOT00000008803.3 0.329782
ENSRNOT00000090498.1 26.7083
ENSRNOT00000079982.1 17.0759
ENSRNOT00000090731.1 0.880444
ENSRNOT00000077508.1 13.566
ENSRNOT00000086412.1 20.8168
ENSRNOT00000024898.6 3.67268
ENSRNOT00000014126.5 1.59473
ENSRNOT00000014034.7 1.88059
ENSRNOT00000049211.1 0.545067
ENSRNOT00000044587.1 0
ENSRNOT00000073147.1 0
ENSRNOT00000012427.2 0.126516
ENSRNOT00000051043.3 1.79777
ENSRNOT00000036375.4 0
ENSRNOT00000037353.4 1.49131
ENSRNOT00000078193.1 1.21711
ENSRNOT00000057396.3 0.429077
ENSRNOT00000016112.7 22.9855
ENSRNOT00000032122.5 1.99258
ENSRNOT00000072599.2 2.3261
ENSRNOT00000006196.4 0
ENSRNOT00000072734.1 0
ENSRNOT00000090881.1 16.2325
ENSRNOT00000022281.6 7.57105
ENSRNOT00000018629.7 12.6251
ENSRNOT00000015878.4 2.53453
ENSRNOT00000042163.5 0
ENSRNOT00000075646.3 74.8609
ENSRNOT00000088101.1 0.356531
ENSRNOT00000026268.3 0.26187
ENSRNOT00000028494.3 2.77161
ENSRNOT00000064574.1 0.0402309
ENSRNOT00000065937.1 0.439766
ENSRNOT00000077706.1 2.85326e-05
ENSRNOT00000067022.4 19.6642
ENSRNOT00000036748.5 23.0883
ENSRNOT00000075700.2 29.1224
ENSRNOT00000063779.2 12.5069
ENSRNOT00000090790.1 1.6729
ENSRNOT00000072716.2 26.2389
ENSRNOT00000022632.5 14.692
ENSRNOT00000038347.4 0.331157
ENSRNOT00000022091.4 5.50423
ENSRNOT00000081019.1 4.51869
ENSRNOT00000074194.1 0.820477
ENSRNOT00000073416.1 2.81413
ENSRNOT00000067612.2 2.55429
ENSRNOT00000089073.1 8.85647
ENSRNOT00000068484.2 28.1061
ENSRNOT00000036115.4 16.1339
ENSRNOT00000026115.5 0.15637
ENSRNOT00000075212.2 3.67118
ENSRNOT00000037710.4 24.8672
ENSRNOT00000060975.2 1.02207
ENSRNOT00000072119.1 0.876204
ENSRNOT00000025203.6 62.7405
ENSRNOT00000027499.5 28.6221
ENSRNOT00000045586.3 4.58563
ENSRNOT00000046960.2 0
ENSRNOT00000061389.2 5.28823
ENSRNOT00000007560.2 0
ENSRNOT00000030016.5 1.55457
ENSRNOT00000017889.7 3.20154
ENSRNOT00000038294.4 0
ENSRNOT00000043527.4 0.052512
ENSRNOT00000001099.6 1.70202
ENSRNOT00000080822.1 0
ENSRNOT00000084981.1 0
ENSRNOT00000015947.6 0.15617
ENSRNOT00000002498.7 1.97574
ENSRNOT00000023521.8 28.1638
ENSRNOT00000038686.5 8.89399
ENSRNOT00000000304.7 8.72902
ENSRNOT00000009264.5 15.903
ENSRNOT00000064455.2 0
ENSRNOT00000032185.5 0
ENSRNOT00000033132.3 0.127861
ENSRNOT00000005670.7 10.1618
ENSRNOT00000040049.1 0
ENSRNOT00000062073.4 2.34622
ENSRNOT00000071713.2 0
ENSRNOT00000022748.6 7.91497
ENSRNOT00000037026.5 0.0119806
ENSRNOT00000030583.4 7.43446
ENSRNOT00000084303.1 0.623652
ENSRNOT00000007521.3 0
ENSRNOT00000088819.1 38.5038
ENSRNOT00000057062.5 15.1697
ENSRNOT00000089339.1 0
ENSRNOT00000087088.1 21.2756
ENSRNOT00000079954.1 37.44
ENSRNOT00000066004.4 0
ENSRNOT00000022292.6 33.404
ENSRNOT00000061005.3 7.20307
ENSRNOT00000002054.3 0
ENSRNOT00000050916.3 0
ENSRNOT00000068770.1 0.166352
ENSRNOT00000088534.1 1.2849
ENSRNOT00000090385.1 22.2744
ENSRNOT00000016933.4 5.62418
ENSRNOT00000074142.1 0
ENSRNOT00000084312.1 0.751003
ENSRNOT00000073025.2 2.26665
ENSRNOT00000014323.7 2.15803
ENSRNOT00000036690.2 0.0791269
ENSRNOT00000087386.1 8.95576
ENSRNOT00000067384.1 3.31292
ENSRNOT00000010001.6 1.51078
ENSRNOT00000085483.1 0.925192
ENSRNOT00000078282.1 27.6158
ENSRNOT00000089375.1 0
ENSRNOT00000068178.2 0
ENSRNOT00000081919.1 0.931944
ENSRNOT00000027780.7 0.270963
ENSRNOT00000075133.1 1.17357
ENSRNOT00000089590.1 115.931
ENSRNOT00000092186.1 1.84865
ENSRNOT00000071970.2 0
ENSRNOT00000012114.7 19.5177
ENSRNOT00000013481.5 22.5247
ENSRNOT00000079956.1 0.306169
ENSRNOT00000036714.3 0
ENSRNOT00000046378.4 15.4021
ENSRNOT00000056180.3 0.428606
ENSRNOT00000047433.3 10.7201
ENSRNOT00000008613.7 0.189077
ENSRNOT00000082236.1 235.007
ENSRNOT00000035651.5 19.1568
ENSRNOT00000027123.5 112.099
ENSRNOT00000022359.7 15.0182
ENSRNOT00000089635.1 13.5402
ENSRNOT00000000890.5 60.4347
ENSRNOT00000013467.6 8.39665
ENSRNOT00000039331.3 0.114595
ENSRNOT00000079710.1 0
ENSRNOT00000087659.1 0
ENSRNOT00000023488.6 0.425347
ENSRNOT00000005522.7 183.06
ENSRNOT00000008805.2 0
ENSRNOT00000004941.4 76.2379
ENSRNOT00000074393.2 0.278932
ENSRNOT00000006566.6 57.4741
ENSRNOT00000010762.7 69.4001
ENSRNOT00000091419.1 6.83374
ENSRNOT00000047416.3 0
ENSRNOT00000081272.1 0.269403
ENSRNOT00000022863.7 96.7616
ENSRNOT00000079273.1 9.46869
ENSRNOT00000005422.5 57.9335
ENSRNOT00000027656.3 0
ENSRNOT00000044313.5 1.00312
ENSRNOT00000006942.4 79.6358
ENSRNOT00000088048.1 14.8412
ENSRNOT00000081223.1 132.78
ENSRNOT00000020921.6 0
ENSRNOT00000090835.1 0.657597
ENSRNOT00000059520.3 96.5688
ENSRNOT00000048642.5 0.30792
ENSRNOT00000078231.1 0.398032
ENSRNOT00000003268.6 0.74217
ENSRNOT00000031191.6 23.8375
ENSRNOT00000079410.1 23.5268
ENSRNOT00000014684.7 102.823
ENSRNOT00000092063.1 0.186518
ENSRNOT00000016654.4 6.57762
ENSRNOT00000082991.1 34.552
ENSRNOT00000005277.6 2.18983
ENSRNOT00000043393.3 23.3885
ENSRNOT00000068663.1 63.1975
ENSRNOT00000075013.2 0
ENSRNOT00000041044.4 3.14659
ENSRNOT00000006200.3 0.796898
ENSRNOT00000028664.4 727.26
ENSRNOT00000026286.5 3.47259
ENSRNOT00000042371.6 2.88614
ENSRNOT00000024361.6 1.41838
ENSRNOT00000081160.1 0.551108
ENSRNOT00000068444.1 0.0305502
ENSRNOT00000017466.3 10.1557
ENSRNOT00000087378.1 0
ENSRNOT00000086529.1 0
ENSRNOT00000085373.1 0
ENSRNOT00000055721.2 164.376
ENSRNOT00000027198.7 3.46051
ENSRNOT00000052183.3 0
ENSRNOT00000057960.1 0.409588
ENSRNOT00000042246.2 0
ENSRNOT00000001383.7 1626.06
ENSRNOT00000082744.1 0
ENSRNOT00000064783.2 0
ENSRNOT00000018488.2 12.9677
ENSRNOT00000037902.6 31.389
ENSRNOT00000080950.1 10.3518
ENSRNOT00000042110.4 2.81413
ENSRNOT00000025507.4 4.32385
ENSRNOT00000067005.4 0.935056
ENSRNOT00000004649.6 0.826452
ENSRNOT00000039946.4 0
ENSRNOT00000025458.7 3.4174
ENSRNOT00000012912.2 0
ENSRNOT00000088880.1 0
ENSRNOT00000082533.1 6.92705
ENSRNOT00000017603.5 18.3126
ENSRNOT00000085562.1 15.6322
ENSRNOT00000020587.3 0.0326815
ENSRNOT00000084260.1 0.131342
ENSRNOT00000055083.4 0
ENSRNOT00000080338.1 0.10364
ENSRNOT00000014805.7 75.9173
ENSRNOT00000086252.1 0
ENSRNOT00000055437.4 14.8175
ENSRNOT00000020364.6 37.5869
ENSRNOT00000072854.1 0
ENSRNOT00000056141.5 42.5939
ENSRNOT00000084082.1 7.22335
ENSRNOT00000018436.5 6.04313
ENSRNOT00000045884.2 0
ENSRNOT00000008154.4 106.476
ENSRNOT00000020337.4 24.0602
ENSRNOT00000016396.4 9.19397
ENSRNOT00000079485.1 0
ENSRNOT00000022904.4 0.888867
ENSRNOT00000066834.2 3.5303
ENSRNOT00000072588.1 1.34623
ENSRNOT00000064932.4 37.4516
ENSRNOT00000067325.4 12.9841
ENSRNOT00000028695.5 111.477
ENSRNOT00000025611.2 0.0786605
ENSRNOT00000040743.4 59.4945
ENSRNOT00000079433.1 13.5973
ENSRNOT00000091365.1 2.55564
ENSRNOT00000003466.4 0
ENSRNOT00000080489.1 0
ENSRNOT00000003867.6 84.8057
ENSRNOT00000077612.1 57.1492
ENSRNOT00000070897.1 20.8011
ENSRNOT00000074069.2 18.1519
ENSRNOT00000092255.1 38.6951
ENSRNOT00000071402.4 109.501
ENSRNOT00000092654.1 59.8347
ENSRNOT00000073178.1 0.0568001
ENSRNOT00000015395.5 1.0181
ENSRNOT00000003986.5 20.2714
ENSRNOT00000011286.3 0.73628
ENSRNOT00000003550.7 518.755
ENSRNOT00000085092.1 11.9755
ENSRNOT00000075681.3 1.69853
ENSRNOT00000023163.6 16.8847
ENSRNOT00000089447.1 6.82223
ENSRNOT00000091659.1 33.8631
ENSRNOT00000068531.2 2.05066
ENSRNOT00000017201.5 50.3523
ENSRNOT00000030321.6 14.4743
ENSRNOT00000092194.1 30.9428
ENSRNOT00000073642.1 89.3074
ENSRNOT00000016804.6 54.0366
ENSRNOT00000020941.7 20.2136
ENSRNOT00000007578.4 69.0277
ENSRNOT00000000206.7 17.1279
ENSRNOT00000077551.1 6.49703
ENSRNOT00000057820.2 0
ENSRNOT00000033933.5 7.01719
ENSRNOT00000036585.4 13.5873
ENSRNOT00000017038.4 0.0823864
ENSRNOT00000072049.2 0
ENSRNOT00000088957.1 0.716616
ENSRNOT00000039702.4 1.96568
ENSRNOT00000058685.3 11.2254
ENSRNOT00000089557.1 11.3849
ENSRNOT00000068252.3 0.438302
ENSRNOT00000072284.2 0
ENSRNOT00000012767.5 32.2628
ENSRNOT00000051625.3 0
ENSRNOT00000043216.5 14.445
ENSRNOT00000067281.4 1.70972
ENSRNOT00000078274.1 2.74457
ENSRNOT00000064755.3 1.07246
ENSRNOT00000075483.2 5.06628
ENSRNOT00000070812.1 471.217
ENSRNOT00000042853.5 22.7412
ENSRNOT00000049855.3 2.89414
ENSRNOT00000045393.4 8.64851
ENSRNOT00000086772.1 29.858
ENSRNOT00000071697.2 36.4486
ENSRNOT00000075826.1 0
ENSRNOT00000089392.1 35.4366
ENSRNOT00000075504.2 30.9751
ENSRNOT00000086915.1 21.5399
ENSRNOT00000032529.6 0.190983
ENSRNOT00000086405.1 0
ENSRNOT00000045212.4 5.15117
ENSRNOT00000023905.6 0.168279
ENSRNOT00000006131.6 24.2756
ENSRNOT00000013548.6 43.0406
ENSRNOT00000082883.1 4.09224
ENSRNOT00000084839.1 65.1392
ENSRNOT00000064153.1 56.2543
ENSRNOT00000029076.5 9.05189
ENSRNOT00000023567.8 198.347
ENSRNOT00000023605.7 47.5083
ENSRNOT00000032926.4 2.67391
ENSRNOT00000021639.5 53.6894
ENSRNOT00000024076.5 0
ENSRNOT00000001163.4 1.6693
ENSRNOT00000091390.1 5.2581
ENSRNOT00000032062.4 2.56636
ENSRNOT00000032424.5 24.0983
ENSRNOT00000012500.7 0.130884
ENSRNOT00000059173.3 1.15908
ENSRNOT00000023741.7 56.5149
ENSRNOT00000090287.1 7.69886
ENSRNOT00000027681.6 13.4371
ENSRNOT00000090597.1 44.2082
ENSRNOT00000089006.1 9.12318
ENSRNOT00000011756.4 67.0772
ENSRNOT00000030700.4 0.0574016
ENSRNOT00000057716.4 37.8741
ENSRNOT00000074689.2 1.81909
ENSRNOT00000060991.2 0.0792639
ENSRNOT00000018535.5 34.3581
ENSRNOT00000008987.5 2.69283
ENSRNOT00000018226.2 0
ENSRNOT00000021273.2 0
