Name TPM
ENSRNOT00000021335.3 5.2682
ENSRNOT00000007077.5 38.1251
ENSRNOT00000079324.1 21.7434
ENSRNOT00000068328.2 22.2462
ENSRNOT00000002975.5 0.0672175
ENSRNOT00000001709.5 11.8075
ENSRNOT00000025055.4 0
ENSRNOT00000014814.6 28.9231
ENSRNOT00000035199.4 15.2168
ENSRNOT00000058887.5 1.04454
ENSRNOT00000082303.1 0.217737
ENSRNOT00000020323.3 13.2642
ENSRNOT00000067478.1 0
ENSRNOT00000010558.4 16.8527
ENSRNOT00000022380.6 0.0807835
ENSRNOT00000001490.6 3.10837
ENSRNOT00000080905.1 0
ENSRNOT00000006574.6 1.38394e-08
ENSRNOT00000059244.3 2.76028
ENSRNOT00000088683.1 2.66528
ENSRNOT00000087186.1 0
ENSRNOT00000086894.1 0.958715
ENSRNOT00000086081.1 4.99662
ENSRNOT00000026871.4 0.693185
ENSRNOT00000013052.6 56.7231
ENSRNOT00000041605.2 0
ENSRNOT00000085049.1 2.1687
ENSRNOT00000064830.3 1.79123
ENSRNOT00000050030.3 0
ENSRNOT00000013439.4 2.66125
ENSRNOT00000072869.2 74.42
ENSRNOT00000019075.4 29.2579
ENSRNOT00000048907.2 0
ENSRNOT00000073506.2 0.17279
ENSRNOT00000072906.2 3.24272
ENSRNOT00000019302.6 3.45456
ENSRNOT00000050076.4 0.147132
ENSRNOT00000085811.1 0
ENSRNOT00000016667.2 0
ENSRNOT00000014541.6 4.33287
ENSRNOT00000031261.5 100.325
ENSRNOT00000035840.6 3.44176
ENSRNOT00000080899.1 6.35822
ENSRNOT00000089172.1 2.63431
ENSRNOT00000087057.1 2.73755
ENSRNOT00000026832.5 10.9322
ENSRNOT00000073035.1 2.16265
ENSRNOT00000064946.3 1.01674
ENSRNOT00000082717.1 0
ENSRNOT00000036350.7 10.2238
ENSRNOT00000072844.1 2.36426
ENSRNOT00000001403.4 18.1685
ENSRNOT00000060446.1 0
ENSRNOT00000073158.2 0
ENSRNOT00000031315.5 196.056
ENSRNOT00000006975.5 0
ENSRNOT00000064662.1 33.5981
ENSRNOT00000009143.5 12.4129
ENSRNOT00000061432.4 22.8681
ENSRNOT00000079938.1 0.0303798
ENSRNOT00000055406.1 0
ENSRNOT00000077142.1 40.3391
ENSRNOT00000005486.7 35.6282
ENSRNOT00000074019.2 0
ENSRNOT00000039892.4 0.0994639
ENSRNOT00000073237.1 7.65504
ENSRNOT00000012004.4 17.6515
ENSRNOT00000065882.1 7.26688
ENSRNOT00000090774.1 0.350808
ENSRNOT00000007702.7 3.91242e-07
ENSRNOT00000084913.1 6.73921
ENSRNOT00000043480.4 1.65974
ENSRNOT00000027033.4 38.7616
ENSRNOT00000042829.1 0
ENSRNOT00000001367.7 83.5457
ENSRNOT00000077396.1 58.9656
ENSRNOT00000079918.1 0
ENSRNOT00000034124.6 26.8204
ENSRNOT00000007285.5 14.5396
ENSRNOT00000001990.5 0
ENSRNOT00000081964.1 0
ENSRNOT00000022499.6 4.5262
ENSRNOT00000082582.1 0.937636
ENSRNOT00000014752.6 29.6307
ENSRNOT00000068703.3 6.13674
ENSRNOT00000012400.6 53.5175
ENSRNOT00000086368.1 9.9876
ENSRNOT00000035054.4 0
ENSRNOT00000063810.3 113.829
ENSRNOT00000085135.1 72.375
ENSRNOT00000012534.6 37.2491
ENSRNOT00000088234.1 12.6938
ENSRNOT00000047795.1 0
ENSRNOT00000049044.5 78.5476
ENSRNOT00000027463.5 112.721
ENSRNOT00000088170.1 10.3806
ENSRNOT00000078645.1 4.94909
ENSRNOT00000032726.5 0
ENSRNOT00000045315.4 4.61557
ENSRNOT00000036447.4 0.27545
ENSRNOT00000041127.3 0
ENSRNOT00000092196.1 0.0924889
ENSRNOT00000008898.5 1.09348
ENSRNOT00000005363.4 24.8051
ENSRNOT00000047179.6 13.6347
ENSRNOT00000004231.6 3.71872
ENSRNOT00000084274.1 0.260931
ENSRNOT00000082592.1 2.20333
ENSRNOT00000083701.1 3.29055
ENSRNOT00000084322.1 0.817039
ENSRNOT00000022478.4 1.2938
ENSRNOT00000089454.1 0
ENSRNOT00000072900.2 0
ENSRNOT00000010796.4 1.45433
ENSRNOT00000009998.4 12.0771
ENSRNOT00000018090.7 0.664401
ENSRNOT00000048460.3 0
ENSRNOT00000005425.6 1.79507
ENSRNOT00000005630.5 6.45788
ENSRNOT00000076850.2 8.9598
ENSRNOT00000076725.2 0.254748
ENSRNOT00000041138.5 1.10117
ENSRNOT00000075929.1 1.39436
ENSRNOT00000076235.1 0
ENSRNOT00000048029.4 2.87703
ENSRNOT00000025381.6 121.078
ENSRNOT00000091370.1 13.4847
ENSRNOT00000032254.6 0.0311186
ENSRNOT00000025879.4 1.98504
ENSRNOT00000048914.4 6.42358
ENSRNOT00000035538.2 1.25871
ENSRNOT00000072994.2 2.68525
ENSRNOT00000018960.7 39.744
ENSRNOT00000027067.6 27.999
ENSRNOT00000088449.1 0
ENSRNOT00000087664.1 0.129142
ENSRNOT00000005853.5 0
ENSRNOT00000015605.5 32.2907
ENSRNOT00000028355.5 0
ENSRNOT00000026312.4 15.5514
ENSRNOT00000060478.4 0.0313902
ENSRNOT00000072524.1 0
ENSRNOT00000073738.2 17.7182
ENSRNOT00000002177.5 1.85226
ENSRNOT00000077597.1 3.57962
ENSRNOT00000018543.5 2.51557
ENSRNOT00000028411.3 18.3559
ENSRNOT00000088588.1 0.283671
ENSRNOT00000078861.1 0
ENSRNOT00000022095.7 161.426
ENSRNOT00000091612.1 0.35531
ENSRNOT00000072048.1 31.1713
ENSRNOT00000044467.4 0.132286
ENSRNOT00000020401.4 1.7004
ENSRNOT00000087468.1 3.59986
ENSRNOT00000071714.2 0
ENSRNOT00000050297.3 0
ENSRNOT00000081817.1 0
ENSRNOT00000021318.4 260.093
ENSRNOT00000081804.1 4.78188
ENSRNOT00000075800.1 11.4893
ENSRNOT00000060186.4 19.7214
ENSRNOT00000065646.1 1.27027
ENSRNOT00000027771.4 16.505
ENSRNOT00000078822.1 11.4022
ENSRNOT00000066360.1 0
ENSRNOT00000082484.1 36.6036
ENSRNOT00000090198.1 0.303572
ENSRNOT00000058152.3 0
ENSRNOT00000091778.1 0.146789
ENSRNOT00000061734.3 0.120856
ENSRNOT00000023259.5 10.1972
ENSRNOT00000082840.1 92.3129
ENSRNOT00000004081.8 7.77189
ENSRNOT00000084924.1 13.6057
ENSRNOT00000047449.3 9.79712
ENSRNOT00000040595.5 0.28695
ENSRNOT00000002790.7 2.51096
ENSRNOT00000083272.1 0
ENSRNOT00000046076.4 0.245382
ENSRNOT00000022790.8 1.61996
ENSRNOT00000028924.2 0.279033
ENSRNOT00000092130.1 0
ENSRNOT00000073743.2 0
ENSRNOT00000080407.1 0.239858
ENSRNOT00000089346.1 32.669
ENSRNOT00000004524.5 22.4375
ENSRNOT00000089044.1 1.57082e-05
ENSRNOT00000041502.2 1.7903
ENSRNOT00000083256.1 20.2707
ENSRNOT00000042227.4 0.347764
ENSRNOT00000072309.2 20.0088
ENSRNOT00000074234.2 0
ENSRNOT00000017984.5 24.0917
ENSRNOT00000089060.1 6.92315
ENSRNOT00000079501.1 0.224561
ENSRNOT00000045647.3 7.07336
ENSRNOT00000022796.6 65.6559
ENSRNOT00000047547.5 0.0590756
ENSRNOT00000001704.5 0.4715
ENSRNOT00000083087.1 3.11523
ENSRNOT00000018149.6 49.8679
ENSRNOT00000064091.3 0.475475
ENSRNOT00000034448.5 15.5355
ENSRNOT00000006542.4 12.5667
ENSRNOT00000008019.6 0.373579
ENSRNOT00000004104.6 19.4981
ENSRNOT00000007139.6 0
ENSRNOT00000007119.6 0
ENSRNOT00000001745.6 44.291
ENSRNOT00000090350.1 15.7473
ENSRNOT00000067650.2 0.333585
ENSRNOT00000077242.1 0.00011779
ENSRNOT00000074198.1 0.537535
ENSRNOT00000058702.3 0
ENSRNOT00000010609.4 40.387
ENSRNOT00000073650.1 0
ENSRNOT00000072972.1 0.844123
ENSRNOT00000085923.1 20.6135
ENSRNOT00000058349.3 11.2381
ENSRNOT00000081104.1 0.384329
ENSRNOT00000064114.3 55.9944
ENSRNOT00000011880.6 5.75447
ENSRNOT00000018723.6 93.1517
ENSRNOT00000003544.4 18.1696
ENSRNOT00000075069.2 0
ENSRNOT00000078211.1 0.919262
ENSRNOT00000015308.3 9.33925
ENSRNOT00000086997.1 0
ENSRNOT00000033009.4 0
ENSRNOT00000018931.5 4.63792
ENSRNOT00000003572.3 0
ENSRNOT00000085310.1 9.27134e-09
ENSRNOT00000085479.1 0.0378094
ENSRNOT00000023166.3 0
ENSRNOT00000088978.1 0
ENSRNOT00000071005.1 0
ENSRNOT00000019674.5 1.12796
ENSRNOT00000072871.1 0
ENSRNOT00000048232.4 0
ENSRNOT00000084529.1 0
ENSRNOT00000088877.1 0
ENSRNOT00000025980.7 264.612
ENSRNOT00000025916.5 243.056
ENSRNOT00000016649.6 43.6479
ENSRNOT00000016596.6 1.50338
ENSRNOT00000088256.1 0
ENSRNOT00000016117.3 0
ENSRNOT00000022341.4 23.0907
ENSRNOT00000064196.2 9.43062
ENSRNOT00000083812.1 0.365921
ENSRNOT00000078723.1 0
ENSRNOT00000007539.6 12.4972
ENSRNOT00000081145.1 1.11541
ENSRNOT00000021485.5 0.203242
ENSRNOT00000018190.4 193.541
ENSRNOT00000057729.4 0
ENSRNOT00000013459.6 0
ENSRNOT00000072088.2 0.909884
ENSRNOT00000019069.4 3.44068
ENSRNOT00000078503.1 1.88267
ENSRNOT00000079236.1 0
ENSRNOT00000006843.6 15.2048
ENSRNOT00000002119.6 2.05113
ENSRNOT00000087665.1 1.51715
ENSRNOT00000075752.2 0
ENSRNOT00000038687.5 0.0596137
ENSRNOT00000077356.1 298.221
ENSRNOT00000080875.1 0.0307585
ENSRNOT00000022317.5 0.0251314
ENSRNOT00000064070.2 13.1967
ENSRNOT00000020365.5 130.364
ENSRNOT00000078110.1 0.642788
ENSRNOT00000061299.3 0
ENSRNOT00000008605.4 0
ENSRNOT00000007591.6 0.0760776
ENSRNOT00000043553.3 0
ENSRNOT00000086145.1 0
ENSRNOT00000085958.1 0
ENSRNOT00000017133.4 17.1186
ENSRNOT00000036914.3 0.363169
ENSRNOT00000038775.4 0
ENSRNOT00000058985.4 0
ENSRNOT00000005005.6 0.351796
ENSRNOT00000082450.1 0
ENSRNOT00000028780.4 3.68309
ENSRNOT00000021155.5 4.66725
ENSRNOT00000021797.5 25.9287
ENSRNOT00000026378.4 119.032
ENSRNOT00000023279.3 0
ENSRNOT00000015057.6 1.77204
ENSRNOT00000007464.7 100.635
ENSRNOT00000078168.1 3.61955
ENSRNOT00000033595.6 0.110152
ENSRNOT00000086722.1 0
ENSRNOT00000036754.5 0
ENSRNOT00000057509.3 11.3827
ENSRNOT00000088203.1 0.00105054
ENSRNOT00000009877.6 22.4952
ENSRNOT00000056166.4 78.8055
ENSRNOT00000056161.4 7.41082
ENSRNOT00000027920.5 2.34695
ENSRNOT00000020749.6 13.9002
ENSRNOT00000077607.1 0
ENSRNOT00000002259.2 0.275271
ENSRNOT00000033726.5 297.488
ENSRNOT00000034152.6 2.30165
ENSRNOT00000034915.5 6.96801
ENSRNOT00000075751.1 0
ENSRNOT00000037120.5 103.652
ENSRNOT00000013384.7 20.1783
ENSRNOT00000049973.5 33.5889
ENSRNOT00000027972.4 0
ENSRNOT00000073730.2 0
ENSRNOT00000083660.1 9.7103
ENSRNOT00000044642.4 0.0818884
ENSRNOT00000003177.5 5.37425
ENSRNOT00000085885.1 18.0479
ENSRNOT00000081302.1 4.19473
ENSRNOT00000040030.5 0
ENSRNOT00000086299.1 1.0917
ENSRNOT00000068190.1 0
ENSRNOT00000060645.1 0
ENSRNOT00000037274.5 0.0722823
ENSRNOT00000042614.2 210.092
ENSRNOT00000008661.6 0
ENSRNOT00000000651.8 0.309518
ENSRNOT00000071939.2 0
ENSRNOT00000084966.1 0
ENSRNOT00000014604.7 19.229
ENSRNOT00000014439.4 13.1984
ENSRNOT00000017005.5 20.854
ENSRNOT00000077960.1 0.347296
ENSRNOT00000029017.3 10.1952
ENSRNOT00000036209.3 1.46106
ENSRNOT00000086336.1 8.28947
ENSRNOT00000011849.5 2.38481
ENSRNOT00000028744.6 74.6005
ENSRNOT00000027439.3 40.3331
ENSRNOT00000021453.6 17.3329
ENSRNOT00000012215.4 28.9934
ENSRNOT00000071378.1 0
ENSRNOT00000004808.7 15.8401
ENSRNOT00000046311.3 44.8373
ENSRNOT00000027759.4 0.728035
ENSRNOT00000087095.1 94.9837
ENSRNOT00000023352.6 79.4189
ENSRNOT00000079096.1 0.54017
ENSRNOT00000043170.6 9.44906
ENSRNOT00000001368.6 15.1775
ENSRNOT00000012755.6 6.21296
ENSRNOT00000074054.2 1.07992
ENSRNOT00000078466.1 0
ENSRNOT00000046763.1 0
ENSRNOT00000088732.1 292.931
ENSRNOT00000007112.5 19.2517
ENSRNOT00000051752.4 0
ENSRNOT00000027641.6 12.3527
ENSRNOT00000076499.1 0
ENSRNOT00000076592.1 4.00714
ENSRNOT00000057317.4 0.400877
ENSRNOT00000065111.1 4.9351
ENSRNOT00000056675.1 38.824
ENSRNOT00000027212.5 7.9579
ENSRNOT00000089734.1 0
ENSRNOT00000090653.1 2.58608
ENSRNOT00000028329.4 1.12454
ENSRNOT00000027360.5 7.20747
ENSRNOT00000005909.6 1.26922
ENSRNOT00000064900.3 81.2991
ENSRNOT00000021738.5 48.4547
ENSRNOT00000066791.2 8.07628
ENSRNOT00000087920.1 19.3363
ENSRNOT00000073295.1 0.473491
ENSRNOT00000023853.5 41.5667
ENSRNOT00000003730.5 0.206101
ENSRNOT00000037996.5 0.0193916
ENSRNOT00000031404.6 0.148748
ENSRNOT00000017867.5 2.30727
ENSRNOT00000074032.2 18.9642
ENSRNOT00000037684.6 18.8215
ENSRNOT00000020448.3 0.0763627
ENSRNOT00000092054.1 2.30656
ENSRNOT00000036050.4 14.9526
ENSRNOT00000002560.5 17.731
ENSRNOT00000015099.7 92.1708
ENSRNOT00000006361.6 168.689
ENSRNOT00000087824.1 9.23872e-09
ENSRNOT00000023132.5 288.969
ENSRNOT00000071746.1 0
ENSRNOT00000073501.3 24.2999
ENSRNOT00000068410.4 12.7528
ENSRNOT00000082593.1 18.004
ENSRNOT00000086397.1 0.976739
ENSRNOT00000082322.1 0
ENSRNOT00000040697.5 4.21367
ENSRNOT00000014435.7 28.5464
ENSRNOT00000085891.1 2.14279
ENSRNOT00000020003.2 30.3693
ENSRNOT00000021964.5 15.4804
ENSRNOT00000078300.1 10.1392
ENSRNOT00000015784.6 4.59055
ENSRNOT00000014129.5 6.34795
ENSRNOT00000016464.6 10.2234
ENSRNOT00000079600.1 0.379066
ENSRNOT00000006256.5 0
ENSRNOT00000085766.1 7.35871
ENSRNOT00000035145.3 50.4436
ENSRNOT00000027118.6 27.6863
ENSRNOT00000080509.1 0.174231
ENSRNOT00000057295.3 469.792
ENSRNOT00000013587.2 14.9391
ENSRNOT00000027233.4 105.229
ENSRNOT00000009737.3 259.239
ENSRNOT00000074071.2 308.688
ENSRNOT00000092571.1 220.168
ENSRNOT00000092321.1 27.248
ENSRNOT00000029279.4 59.2787
ENSRNOT00000028927.6 9.28559
ENSRNOT00000080364.1 1.30041
ENSRNOT00000058061.2 0
ENSRNOT00000074558.1 3.90686
ENSRNOT00000086742.1 0
ENSRNOT00000079788.1 19.1774
ENSRNOT00000079028.1 0
ENSRNOT00000038352.6 104.96
ENSRNOT00000088802.1 0
ENSRNOT00000001051.7 6.63677
ENSRNOT00000011838.6 44.1178
ENSRNOT00000090221.1 0.765835
ENSRNOT00000011347.7 26.0594
ENSRNOT00000080077.1 0
ENSRNOT00000031498.3 73.2805
ENSRNOT00000054859.4 8.04477e-10
ENSRNOT00000079805.1 19.7726
ENSRNOT00000078514.1 1.10954
ENSRNOT00000019157.5 20.4933
ENSRNOT00000080756.1 0
ENSRNOT00000040773.5 8.6428
ENSRNOT00000036647.6 9.7192
ENSRNOT00000079348.1 0
ENSRNOT00000082310.1 76.1342
ENSRNOT00000077877.1 21.8417
ENSRNOT00000077594.1 133.092
ENSRNOT00000081831.1 1.47742e-07
ENSRNOT00000046409.4 3.98601
ENSRNOT00000075578.2 0
ENSRNOT00000075095.2 25.0975
ENSRNOT00000046207.3 0.29337
ENSRNOT00000018499.5 533.45
ENSRNOT00000089325.1 9.62258
ENSRNOT00000017705.6 3.69265
ENSRNOT00000023257.7 30.5924
ENSRNOT00000007672.5 37.5603
ENSRNOT00000091077.1 0
ENSRNOT00000038973.6 0.0222965
ENSRNOT00000064320.4 7.75877
ENSRNOT00000072754.2 5.55564
ENSRNOT00000047001.3 0.151349
ENSRNOT00000004799.5 695.477
ENSRNOT00000009139.6 0.543037
ENSRNOT00000016175.5 5.343
ENSRNOT00000043851.3 36.5911
ENSRNOT00000035722.4 67.8934
ENSRNOT00000046192.4 0.0071913
ENSRNOT00000037796.5 0
ENSRNOT00000054966.4 63.5345
ENSRNOT00000008507.5 14.1815
ENSRNOT00000072165.1 35.4582
ENSRNOT00000009448.3 0.627808
ENSRNOT00000084657.1 15.4158
ENSRNOT00000067582.2 36.5912
ENSRNOT00000027209.4 11.5056
ENSRNOT00000087655.1 12.4095
ENSRNOT00000024208.4 0
ENSRNOT00000078668.1 12.2725
ENSRNOT00000028131.6 3.62445
ENSRNOT00000028132.2 2.89316
ENSRNOT00000071062.1 0
ENSRNOT00000001477.5 46.3609
ENSRNOT00000034907.5 46.4708
ENSRNOT00000080193.1 4.08052e-08
ENSRNOT00000035280.5 19.6147
ENSRNOT00000063930.2 1.01979
ENSRNOT00000092423.1 1.93314
ENSRNOT00000082449.1 1.46912
ENSRNOT00000070903.2 2.25123
ENSRNOT00000078454.1 0
ENSRNOT00000044237.4 16.1818
ENSRNOT00000066371.3 75.3473
ENSRNOT00000020737.5 3.28843
ENSRNOT00000049256.5 0
ENSRNOT00000080189.1 0
ENSRNOT00000002567.6 4.31908
ENSRNOT00000091931.1 0
ENSRNOT00000066798.4 0
ENSRNOT00000068476.4 1.72108
ENSRNOT00000067661.3 0
ENSRNOT00000010027.4 0
ENSRNOT00000085880.1 2.55106
ENSRNOT00000054753.3 0
ENSRNOT00000084725.1 18.4206
ENSRNOT00000081886.1 34.658
ENSRNOT00000015447.8 2.90392
ENSRNOT00000067469.1 0
ENSRNOT00000091725.1 1.01881
ENSRNOT00000031946.6 1.40482
ENSRNOT00000059545.4 0
ENSRNOT00000084148.1 44.0097
ENSRNOT00000085496.1 82.5378
ENSRNOT00000075167.3 0.219229
ENSRNOT00000074985.3 0
ENSRNOT00000026946.5 0.451966
ENSRNOT00000073494.1 0
ENSRNOT00000077653.1 33.0355
ENSRNOT00000072033.1 18.154
ENSRNOT00000025873.7 62.7991
ENSRNOT00000001772.6 54.907
ENSRNOT00000072691.2 2.94242
ENSRNOT00000074657.2 2.86617
ENSRNOT00000040069.6 9.5905
ENSRNOT00000032780.7 21.5319
ENSRNOT00000012812.7 103.248
ENSRNOT00000084439.1 0
ENSRNOT00000028672.7 52.5431
ENSRNOT00000091423.1 13.3294
ENSRNOT00000009400.6 3.89834
ENSRNOT00000028389.6 56.1951
ENSRNOT00000071442.3 14.8295
ENSRNOT00000074449.1 1.3848
ENSRNOT00000030449.6 6.11711
ENSRNOT00000000514.6 1.59173
ENSRNOT00000086027.1 0.0504477
ENSRNOT00000019997.6 23.6511
ENSRNOT00000051835.4 7.7478
ENSRNOT00000047827.5 0
ENSRNOT00000049187.3 4.01148
ENSRNOT00000031284.6 0
ENSRNOT00000021826.6 232.156
ENSRNOT00000068431.2 20.1675
ENSRNOT00000089131.1 0
ENSRNOT00000030720.4 0
ENSRNOT00000012512.6 3.02238
ENSRNOT00000038057.5 41.1764
ENSRNOT00000036551.4 27.9428
ENSRNOT00000056654.4 0.658181
ENSRNOT00000091856.1 0
ENSRNOT00000019935.7 0.0362316
ENSRNOT00000062057.4 12.9857
ENSRNOT00000007124.7 0
ENSRNOT00000075493.2 915.082
ENSRNOT00000028195.5 24.0978
ENSRNOT00000078979.1 31.7168
ENSRNOT00000091046.1 140.906
ENSRNOT00000000117.2 30.9178
ENSRNOT00000072565.1 1.19374
ENSRNOT00000081343.1 1.71647
ENSRNOT00000038395.4 52.8215
ENSRNOT00000077871.1 17.7915
ENSRNOT00000049950.3 0
ENSRNOT00000047917.4 0.261417
ENSRNOT00000008989.5 2.17462
ENSRNOT00000008752.6 1.30168
ENSRNOT00000061402.5 0
ENSRNOT00000085322.1 0.0580172
ENSRNOT00000007219.2 3.46811
ENSRNOT00000046326.1 32.1292
ENSRNOT00000023457.4 9.14158
ENSRNOT00000089370.1 45.0657
ENSRNOT00000090367.1 0
ENSRNOT00000001921.4 31.2703
ENSRNOT00000014970.7 0.253226
ENSRNOT00000086830.1 7.82277
ENSRNOT00000077956.1 0.899093
ENSRNOT00000084390.1 46.7597
ENSRNOT00000080945.1 178.034
ENSRNOT00000015560.7 47.5728
ENSRNOT00000018500.4 0
ENSRNOT00000001179.6 35.4067
ENSRNOT00000009428.5 0.727664
ENSRNOT00000090552.1 39.6772
ENSRNOT00000087593.1 2.45392
ENSRNOT00000005608.5 21.5621
ENSRNOT00000039994.4 0
ENSRNOT00000090440.1 4.15942
ENSRNOT00000060969.3 0.659793
ENSRNOT00000085565.1 0.129291
ENSRNOT00000081756.1 0.255194
ENSRNOT00000026960.6 96.4079
ENSRNOT00000002982.5 5.68356
ENSRNOT00000065474.1 0
ENSRNOT00000077469.1 0
ENSRNOT00000074102.1 0
ENSRNOT00000057672.5 0.255122
ENSRNOT00000036359.5 0.0315599
ENSRNOT00000089152.1 8.49183
ENSRNOT00000037456.4 20.6448
ENSRNOT00000076998.2 1.04767
ENSRNOT00000067442.1 1.19678
ENSRNOT00000043153.3 143.243
ENSRNOT00000082885.1 131.505
ENSRNOT00000075616.2 14.1526
ENSRNOT00000074972.1 0.00186147
ENSRNOT00000071971.2 15.7417
ENSRNOT00000039101.4 0
ENSRNOT00000034044.5 6.60921
ENSRNOT00000015667.7 16.4511
ENSRNOT00000024697.5 22.4295
ENSRNOT00000019454.7 32.0436
ENSRNOT00000023594.5 172.557
ENSRNOT00000048702.6 2.78113
ENSRNOT00000081565.1 2.94436
ENSRNOT00000075144.2 60.3282
ENSRNOT00000014170.4 55.3751
ENSRNOT00000020601.6 94.5308
ENSRNOT00000033724.4 33.7282
ENSRNOT00000004698.7 1.03892
ENSRNOT00000075148.2 0.339166
ENSRNOT00000077471.1 58.6198
ENSRNOT00000058548.4 19.3174
ENSRNOT00000086807.1 0
ENSRNOT00000035285.2 0.228233
ENSRNOT00000002194.7 953.068
ENSRNOT00000058043.2 9.73783
ENSRNOT00000038190.2 0
ENSRNOT00000065365.3 0
ENSRNOT00000086481.1 142.774
ENSRNOT00000049790.3 0.0551002
ENSRNOT00000086590.1 250.587
ENSRNOT00000057587.2 1095.09
ENSRNOT00000084916.1 0
ENSRNOT00000082691.1 0.573616
ENSRNOT00000011659.6 3.30026
ENSRNOT00000015059.6 10.4674
ENSRNOT00000005461.5 0.160067
ENSRNOT00000043085.4 36.8498
ENSRNOT00000016167.6 14.9589
ENSRNOT00000081784.1 0.542264
ENSRNOT00000090129.1 2.06347
ENSRNOT00000085853.1 13.9335
ENSRNOT00000060020.5 16.3855
ENSRNOT00000083031.1 0
ENSRNOT00000077743.1 0
ENSRNOT00000009342.5 13.1299
ENSRNOT00000026857.6 0
ENSRNOT00000071412.1 0
ENSRNOT00000061009.4 20.2548
ENSRNOT00000071257.2 0
ENSRNOT00000022864.5 438.349
ENSRNOT00000081261.1 0
ENSRNOT00000054918.3 44.1403
ENSRNOT00000088474.1 16.1456
ENSRNOT00000084034.1 36.1749
ENSRNOT00000041186.4 5.52359
ENSRNOT00000090239.1 82.9506
ENSRNOT00000057217.2 0
ENSRNOT00000089981.1 6.34147
ENSRNOT00000019171.5 0.175089
ENSRNOT00000077774.1 0.0628986
ENSRNOT00000040634.5 0.673331
ENSRNOT00000051480.2 0
ENSRNOT00000086007.1 0.480477
ENSRNOT00000091901.1 93.55
ENSRNOT00000012022.4 28.3582
ENSRNOT00000007309.6 0.442276
ENSRNOT00000073554.2 0
ENSRNOT00000009169.7 38.3762
ENSRNOT00000017400.3 0.0489297
ENSRNOT00000078320.1 15.3307
ENSRNOT00000056179.5 27.2195
ENSRNOT00000056178.4 0
ENSRNOT00000074796.2 52.1533
ENSRNOT00000019578.4 0
ENSRNOT00000019545.5 27.9872
ENSRNOT00000030776.3 0
ENSRNOT00000026578.5 5.34061
ENSRNOT00000055582.3 15.1029
ENSRNOT00000082972.1 0
ENSRNOT00000050321.4 78.3633
ENSRNOT00000026098.3 1.11926
ENSRNOT00000090242.1 2.83837
ENSRNOT00000077080.1 17.1732
ENSRNOT00000050364.3 1.89843
ENSRNOT00000033743.4 0
ENSRNOT00000082879.1 0
ENSRNOT00000006852.7 0.468129
ENSRNOT00000091671.1 8.05609
ENSRNOT00000079442.1 0.0975591
ENSRNOT00000077409.1 8.0836
ENSRNOT00000078944.1 2.96944
ENSRNOT00000057260.4 0.123595
ENSRNOT00000030246.7 81.7176
ENSRNOT00000007255.6 37.2586
ENSRNOT00000041960.5 0.0775908
ENSRNOT00000029999.6 14.5209
ENSRNOT00000025641.6 85.0762
ENSRNOT00000086917.1 13.6501
ENSRNOT00000067562.2 0.000414111
ENSRNOT00000061720.3 62.2047
ENSRNOT00000074328.1 0
ENSRNOT00000048528.4 26.379
ENSRNOT00000084587.1 1.14532
ENSRNOT00000091084.1 3.55378
ENSRNOT00000080132.1 1.24649
ENSRNOT00000078692.1 0.233521
ENSRNOT00000082289.1 0.865984
ENSRNOT00000086856.1 9.36546
ENSRNOT00000003129.6 0.0975858
ENSRNOT00000078936.1 5.55913
ENSRNOT00000066586.2 0.219845
ENSRNOT00000081920.1 0
ENSRNOT00000045885.4 0
ENSRNOT00000023659.6 11.4642
ENSRNOT00000051783.4 4.18571
ENSRNOT00000021621.5 36.2568
ENSRNOT00000000907.5 0.34308
ENSRNOT00000027995.6 20.0103
ENSRNOT00000011794.6 2.11589
ENSRNOT00000081682.1 7.49372
ENSRNOT00000084656.1 0
ENSRNOT00000027739.4 755.846
ENSRNOT00000055166.2 0
ENSRNOT00000022905.5 30.8218
ENSRNOT00000079199.1 2.33694
ENSRNOT00000032200.5 2.13097
ENSRNOT00000073223.1 0
ENSRNOT00000039991.4 19.0694
ENSRNOT00000077122.1 15.0093
ENSRNOT00000085899.1 7.12861
ENSRNOT00000090337.1 0.878719
ENSRNOT00000008012.6 2.37159
ENSRNOT00000008003.5 4.79311
ENSRNOT00000082076.1 9.47879
ENSRNOT00000004269.6 10.5231
ENSRNOT00000036343.5 7.7251
ENSRNOT00000080799.1 2.83969e-09
ENSRNOT00000087669.1 0.433737
ENSRNOT00000087957.1 0
ENSRNOT00000080820.1 0
ENSRNOT00000082604.1 0
ENSRNOT00000034449.4 1.46764
ENSRNOT00000004305.5 75.5481
ENSRNOT00000027956.6 8.48551
ENSRNOT00000026938.6 15.8963
ENSRNOT00000046809.1 0
ENSRNOT00000006777.5 184.438
ENSRNOT00000086721.1 75.3821
ENSRNOT00000090217.1 29.3588
ENSRNOT00000082862.1 0
ENSRNOT00000074217.1 10.6979
ENSRNOT00000006573.6 29.9006
ENSRNOT00000079874.1 6.49489
ENSRNOT00000001036.7 8.86897
ENSRNOT00000082116.1 3.22794
ENSRNOT00000084377.1 0
ENSRNOT00000013919.6 263.644
ENSRNOT00000080736.1 2.54483
ENSRNOT00000026382.5 18.0499
ENSRNOT00000057372.4 3.53348
ENSRNOT00000072832.1 0
ENSRNOT00000067203.3 25.3164
ENSRNOT00000084069.1 159.832
