Name TPM
ENSRNOT00000014353.5 59.5805
ENSRNOT00000072311.1 0
ENSRNOT00000023002.2 0
ENSRNOT00000020663.3 139.469
ENSRNOT00000072242.2 1.59925
ENSRNOT00000044922.1 0.358819
ENSRNOT00000075902.2 14.4853
ENSRNOT00000076000.1 14.4853
ENSRNOT00000076642.2 11.918
ENSRNOT00000076583.2 0
ENSRNOT00000076950.2 15.311
ENSRNOT00000076633.1 47.9304
ENSRNOT00000084050.1 43.6332
ENSRNOT00000068276.4 7.78351
ENSRNOT00000087942.1 0
ENSRNOT00000023805.7 0.0205506
ENSRNOT00000041380.4 5.01899
ENSRNOT00000090265.1 19.8892
ENSRNOT00000063938.1 4.28085
ENSRNOT00000048366.3 0
ENSRNOT00000038066.4 9.97263
ENSRNOT00000057833.4 1.62534
ENSRNOT00000035382.5 0.144972
ENSRNOT00000080124.1 5.76174
ENSRNOT00000016740.5 70.7216
ENSRNOT00000068452.3 4.55326
ENSRNOT00000088192.1 34.878
ENSRNOT00000065720.1 56.9963
ENSRNOT00000007424.4 41.3643
ENSRNOT00000028145.7 42.5804
ENSRNOT00000076474.1 8.73315
ENSRNOT00000013804.6 66.3683
ENSRNOT00000085757.1 0.082764
ENSRNOT00000001415.6 33.0174
ENSRNOT00000025129.8 5.3679
ENSRNOT00000071815.1 0
ENSRNOT00000072947.1 0
ENSRNOT00000073706.2 1.33269
ENSRNOT00000072970.2 16.7195
ENSRNOT00000089934.1 1.62933
ENSRNOT00000044435.5 13.8138
ENSRNOT00000087253.1 1.81371
ENSRNOT00000030440.5 1.18632
ENSRNOT00000027526.3 0.390727
ENSRNOT00000051690.3 0
ENSRNOT00000064034.2 8.42143
ENSRNOT00000074676.2 6.97349
ENSRNOT00000029435.5 302.85
ENSRNOT00000079731.1 5.32138
ENSRNOT00000028633.5 67.8646
ENSRNOT00000029791.4 736.276
ENSRNOT00000019930.5 11.6761
ENSRNOT00000017081.7 5.07752
ENSRNOT00000008341.3 0
ENSRNOT00000012837.7 71.9697
ENSRNOT00000047108.5 11.3713
ENSRNOT00000078308.1 6.25472
ENSRNOT00000003778.3 0.0610436
ENSRNOT00000046379.1 0
ENSRNOT00000002348.4 0.0591532
ENSRNOT00000040637.3 19.6832
ENSRNOT00000008475.4 0
ENSRNOT00000024171.5 0.438288
ENSRNOT00000063899.3 19.4781
ENSRNOT00000071211.1 60.186
ENSRNOT00000012617.4 4.67577
ENSRNOT00000043661.1 0
ENSRNOT00000003420.3 0
ENSRNOT00000041715.6 14.2699
ENSRNOT00000046718.3 63.0229
ENSRNOT00000081590.1 0
ENSRNOT00000063950.4 3.33046
ENSRNOT00000017323.4 19.4404
ENSRNOT00000062045.3 19.2431
ENSRNOT00000073693.1 0
ENSRNOT00000027435.4 234.699
ENSRNOT00000016232.2 0.24775
ENSRNOT00000026113.7 45.7033
ENSRNOT00000091521.1 0
ENSRNOT00000034108.4 0
ENSRNOT00000087720.1 0
ENSRNOT00000046983.3 25.6643
ENSRNOT00000083884.1 54.497
ENSRNOT00000002180.7 21.2657
ENSRNOT00000073948.1 3.76491
ENSRNOT00000013262.6 23.6737
ENSRNOT00000077968.1 11.2568
ENSRNOT00000024829.5 11.8277
ENSRNOT00000037313.7 12.3554
ENSRNOT00000081002.1 1.85804
ENSRNOT00000017859.5 0
ENSRNOT00000016992.5 38.8457
ENSRNOT00000025011.6 7.34952
ENSRNOT00000085563.1 54.388
ENSRNOT00000008464.4 2.88122
ENSRNOT00000064723.3 16.8244
ENSRNOT00000086294.1 0
ENSRNOT00000074282.2 5.80722
ENSRNOT00000010032.2 1.85841
ENSRNOT00000036399.6 2.42325
ENSRNOT00000080527.1 0
ENSRNOT00000080859.1 23.3013
ENSRNOT00000046639.3 0
ENSRNOT00000068134.3 4.77262
ENSRNOT00000089418.1 21.6656
ENSRNOT00000047287.2 9.63725
ENSRNOT00000021171.4 113.308
ENSRNOT00000002132.5 0
ENSRNOT00000085293.1 34.2787
ENSRNOT00000066974.2 12.7866
ENSRNOT00000088458.1 34.039
ENSRNOT00000010533.2 0.483839
ENSRNOT00000043909.1 0
ENSRNOT00000072496.1 0
ENSRNOT00000074948.1 0
ENSRNOT00000007957.6 54.6404
ENSRNOT00000026013.3 0.0430345
ENSRNOT00000007641.4 11.855
ENSRNOT00000026985.6 18.8846
ENSRNOT00000072762.3 6.46817e-05
ENSRNOT00000087805.1 0.574435
ENSRNOT00000039132.3 99.0661
ENSRNOT00000091336.1 32.9625
ENSRNOT00000020717.7 18.0364
ENSRNOT00000090381.1 6.9016
ENSRNOT00000010180.5 104.267
ENSRNOT00000079010.1 0.108837
ENSRNOT00000072208.2 2.84254
ENSRNOT00000019787.2 1.36181
ENSRNOT00000058907.4 3.30206
ENSRNOT00000037067.6 2.22327
ENSRNOT00000009009.5 57.7336
ENSRNOT00000016189.6 7.54845
ENSRNOT00000072241.2 2.47794
ENSRNOT00000012225.6 0
ENSRNOT00000090115.1 0
ENSRNOT00000084516.1 1.88589
ENSRNOT00000031115.4 234.215
ENSRNOT00000032617.1 0
ENSRNOT00000015351.5 0.510533
ENSRNOT00000026652.3 0.310929
ENSRNOT00000007407.4 1.50883
ENSRNOT00000050734.4 5.29058
ENSRNOT00000010811.6 22.619
ENSRNOT00000075975.1 5.3212
ENSRNOT00000014078.3 5.24233
ENSRNOT00000047160.2 0
ENSRNOT00000015020.5 1.506
ENSRNOT00000080381.1 0.0879849
ENSRNOT00000089216.1 0.158045
ENSRNOT00000086937.1 0.164657
ENSRNOT00000077991.1 3.13265
ENSRNOT00000085106.1 1.13207
ENSRNOT00000090910.1 1.97916
ENSRNOT00000088308.1 2.63475
ENSRNOT00000091225.1 3.90524
ENSRNOT00000092691.1 1.19835
ENSRNOT00000083413.1 0
ENSRNOT00000001011.7 0
ENSRNOT00000090373.1 0
ENSRNOT00000044521.3 1.20987
ENSRNOT00000009318.6 27.1235
ENSRNOT00000056918.3 2.93721
ENSRNOT00000016433.4 7.10042
ENSRNOT00000057190.2 1.82194
ENSRNOT00000035335.3 1.82608
ENSRNOT00000015792.7 46.5177
ENSRNOT00000047482.5 11.1378
ENSRNOT00000011490.3 15.133
ENSRNOT00000072087.2 4.64108
ENSRNOT00000024667.5 0.0237982
ENSRNOT00000077981.1 20.2141
ENSRNOT00000083072.1 4.80033
ENSRNOT00000087397.1 35.3047
ENSRNOT00000017886.5 2.2403
ENSRNOT00000000717.7 44.3293
ENSRNOT00000007554.4 112.015
ENSRNOT00000013817.7 5.59855
ENSRNOT00000031555.5 1.30163
ENSRNOT00000004206.7 355.471
ENSRNOT00000075344.1 64.2024
ENSRNOT00000073396.2 0.311625
ENSRNOT00000014407.5 470.113
ENSRNOT00000087109.1 7.90536
ENSRNOT00000084541.1 0
ENSRNOT00000007160.8 17.0354
ENSRNOT00000084903.1 1.12126
ENSRNOT00000065156.3 0
ENSRNOT00000074767.2 55.7766
ENSRNOT00000027525.6 7.67402
ENSRNOT00000010696.5 10.7555
ENSRNOT00000065143.1 8.9777
ENSRNOT00000010583.2 0
ENSRNOT00000021937.5 7.9755
ENSRNOT00000046816.3 3.9374
ENSRNOT00000079625.1 2.50463
ENSRNOT00000083573.1 5.10983
ENSRNOT00000091384.1 0
ENSRNOT00000006362.6 0.166367
ENSRNOT00000087604.1 44.7454
ENSRNOT00000079709.1 119.339
ENSRNOT00000008303.5 34.9426
ENSRNOT00000049679.3 0
ENSRNOT00000082393.1 5.00378
ENSRNOT00000032252.5 126.138
ENSRNOT00000084481.1 280.643
ENSRNOT00000078710.1 1.02561
ENSRNOT00000021040.7 136.784
ENSRNOT00000030035.3 5.27281
ENSRNOT00000079034.1 0
ENSRNOT00000089364.1 2.95729
ENSRNOT00000079355.1 0.695158
ENSRNOT00000049873.2 12.3242
ENSRNOT00000017197.7 12.4514
ENSRNOT00000079495.1 9.6105
ENSRNOT00000079912.1 2.61539
ENSRNOT00000085275.1 0
ENSRNOT00000042200.2 0.404593
ENSRNOT00000049046.3 1.18298
ENSRNOT00000072176.2 0.360533
ENSRNOT00000084933.1 0
ENSRNOT00000017611.4 0
ENSRNOT00000026875.5 81.0858
ENSRNOT00000048750.1 0
ENSRNOT00000010824.6 31.2356
ENSRNOT00000083857.1 2.40885
ENSRNOT00000065230.4 16.1859
ENSRNOT00000074265.1 0
ENSRNOT00000056421.3 2.42842
ENSRNOT00000072955.3 55.7357
ENSRNOT00000073107.1 83.3616
ENSRNOT00000012977.5 0.719582
ENSRNOT00000020681.6 239.954
ENSRNOT00000086340.1 2.94145
ENSRNOT00000025451.2 1.00142
ENSRNOT00000080944.1 0
ENSRNOT00000078349.1 5.70862
ENSRNOT00000056051.4 0
ENSRNOT00000087987.1 0
ENSRNOT00000051064.2 14.4554
ENSRNOT00000045085.4 0
ENSRNOT00000013542.4 16.7677
ENSRNOT00000050312.1 0
ENSRNOT00000075318.1 0
ENSRNOT00000022765.5 1.14791
ENSRNOT00000083871.1 5.08725
ENSRNOT00000058803.3 18.254
ENSRNOT00000079961.1 0.0467631
ENSRNOT00000010484.5 0.632563
ENSRNOT00000013762.6 179.771
ENSRNOT00000006349.6 1.4343
ENSRNOT00000032250.4 0.367315
ENSRNOT00000057010.2 3.77513
ENSRNOT00000052329.1 0
ENSRNOT00000056808.3 14.1943
ENSRNOT00000002680.5 0.679844
ENSRNOT00000071144.1 0
ENSRNOT00000078996.1 0.0701448
ENSRNOT00000013073.4 0.532379
ENSRNOT00000074951.2 12.0002
ENSRNOT00000041980.2 0
ENSRNOT00000005988.4 0.0469009
ENSRNOT00000068717.2 11.9073
ENSRNOT00000057965.4 53.2464
ENSRNOT00000029783.5 0
ENSRNOT00000078061.1 35.5873
ENSRNOT00000044477.3 281.824
ENSRNOT00000086798.1 11.1619
ENSRNOT00000016543.3 8.99619
ENSRNOT00000008772.4 0
ENSRNOT00000009899.5 17.0615
ENSRNOT00000049247.4 40.9871
ENSRNOT00000010728.7 0.0447306
ENSRNOT00000005379.6 64.4249
ENSRNOT00000038092.5 12.4504
ENSRNOT00000072715.2 19.7091
ENSRNOT00000072915.2 17.8097
ENSRNOT00000070864.3 10.3678
ENSRNOT00000084946.1 4.62555
ENSRNOT00000089723.1 0
ENSRNOT00000043747.4 2.91294
ENSRNOT00000022328.7 16.5886
ENSRNOT00000011665.4 122.856
ENSRNOT00000003888.6 2.45244
ENSRNOT00000013790.3 0.202468
ENSRNOT00000018470.5 52.3773
ENSRNOT00000005659.6 1.61489
ENSRNOT00000009735.3 10.1401
ENSRNOT00000085349.1 0
ENSRNOT00000082763.1 0
ENSRNOT00000091858.1 0
ENSRNOT00000080927.1 0.122481
ENSRNOT00000023239.4 3.69058
ENSRNOT00000085382.1 103.294
ENSRNOT00000067618.2 33.5289
ENSRNOT00000024440.5 7.88863
ENSRNOT00000051438.5 0.855555
ENSRNOT00000089133.1 25.5154
ENSRNOT00000028511.7 20.7126
ENSRNOT00000078718.1 13.1656
ENSRNOT00000012354.6 8.25509
ENSRNOT00000066231.2 15.8573
ENSRNOT00000081677.1 45.9708
ENSRNOT00000080311.1 3.45063
ENSRNOT00000030112.5 0
ENSRNOT00000028483.6 4.62936
ENSRNOT00000024785.4 2.64111
ENSRNOT00000022309.7 122.001
ENSRNOT00000030569.5 23.789
ENSRNOT00000010106.4 0.0181889
ENSRNOT00000025827.5 80.8102
ENSRNOT00000031548.3 0.517232
ENSRNOT00000077892.1 0
ENSRNOT00000089555.1 10.9755
ENSRNOT00000026753.2 267.464
ENSRNOT00000089024.1 64.74
ENSRNOT00000055289.2 35.0616
ENSRNOT00000020432.4 1.06263
ENSRNOT00000073356.1 67.9658
ENSRNOT00000019681.6 19.9966
ENSRNOT00000077313.1 44.8172
ENSRNOT00000080583.1 0.15358
ENSRNOT00000070886.2 1.86129
ENSRNOT00000078382.1 0
ENSRNOT00000075227.2 0
ENSRNOT00000044372.3 59.7627
ENSRNOT00000083093.1 54.5892
ENSRNOT00000067866.1 11.2811
ENSRNOT00000027611.3 6.54246
ENSRNOT00000008885.5 203.119
ENSRNOT00000040533.3 77.7015
ENSRNOT00000031462.5 10.2913
ENSRNOT00000061325.2 0
ENSRNOT00000066487.2 20.7639
ENSRNOT00000085210.1 30.2844
ENSRNOT00000032832.2 0.909344
ENSRNOT00000058056.1 0
ENSRNOT00000046342.5 0
ENSRNOT00000007202.4 2.21351
ENSRNOT00000039337.5 0.691658
ENSRNOT00000030985.7 0.620938
ENSRNOT00000011381.5 0.109092
ENSRNOT00000061538.3 2.73033
ENSRNOT00000080901.1 0
ENSRNOT00000074211.1 119.966
ENSRNOT00000075002.2 0.378283
ENSRNOT00000055805.2 7.58982
ENSRNOT00000027455.5 69.7593
ENSRNOT00000023872.4 63.6627
ENSRNOT00000025977.6 0.0679872
ENSRNOT00000040856.4 0
ENSRNOT00000014514.4 0.142644
ENSRNOT00000073068.1 11.3314
ENSRNOT00000047309.4 0.0263917
ENSRNOT00000056622.3 45.5536
ENSRNOT00000078802.1 49.1504
ENSRNOT00000031678.3 11.1911
ENSRNOT00000018227.7 17.441
ENSRNOT00000078475.1 35.4514
ENSRNOT00000012080.4 22.9343
ENSRNOT00000015352.6 32.7548
ENSRNOT00000086592.1 0
ENSRNOT00000024190.5 0
ENSRNOT00000048010.4 0
ENSRNOT00000014346.6 0.22681
ENSRNOT00000017374.6 4.17071
ENSRNOT00000089272.1 82.7039
ENSRNOT00000060539.2 1.55813
ENSRNOT00000080504.1 0
ENSRNOT00000010101.5 58.7269
ENSRNOT00000016061.3 0
ENSRNOT00000000992.5 0
ENSRNOT00000045098.1 3.33246
ENSRNOT00000074526.1 0.327047
ENSRNOT00000019918.5 25.8175
ENSRNOT00000034744.4 13.74
ENSRNOT00000000249.6 5.38319
ENSRNOT00000018510.6 0
ENSRNOT00000073971.3 3.83034
ENSRNOT00000086215.1 19.1362
ENSRNOT00000072093.2 299.013
ENSRNOT00000009910.4 1.24523
ENSRNOT00000091227.1 0
ENSRNOT00000012929.2 0
ENSRNOT00000049921.5 0
ENSRNOT00000075165.2 13.8448
ENSRNOT00000085888.1 35.6907
ENSRNOT00000082982.1 39.1145
ENSRNOT00000052182.5 0.34414
ENSRNOT00000056894.3 0
ENSRNOT00000023036.7 5.25256
ENSRNOT00000015479.2 0.41025
ENSRNOT00000037608.4 658.991
ENSRNOT00000068611.3 0.0631008
ENSRNOT00000042276.3 0.0247881
ENSRNOT00000052029.4 0.724741
ENSRNOT00000000687.6 56.1533
ENSRNOT00000089383.1 4.71057
ENSRNOT00000092067.1 0
ENSRNOT00000056508.3 1.62565
ENSRNOT00000080665.1 0
ENSRNOT00000024581.7 39.5704
ENSRNOT00000065184.4 50.5964
ENSRNOT00000024657.7 109.618
ENSRNOT00000017746.6 0.222029
ENSRNOT00000037510.5 4.63537
ENSRNOT00000089932.1 1.58511
ENSRNOT00000028779.4 6.90989
ENSRNOT00000009963.6 0.795548
ENSRNOT00000055111.3 7.78752
ENSRNOT00000087579.1 24.029
ENSRNOT00000086321.1 0.439276
ENSRNOT00000041562.4 0.342862
ENSRNOT00000085108.1 16.4342
ENSRNOT00000033133.4 29.4625
ENSRNOT00000043544.3 0.453502
ENSRNOT00000077922.1 0
ENSRNOT00000017900.4 43.4276
ENSRNOT00000074870.2 0
ENSRNOT00000085141.1 0
ENSRNOT00000016230.4 111.745
ENSRNOT00000014572.4 0.294154
ENSRNOT00000026641.4 50.5186
ENSRNOT00000051207.3 72.3553
ENSRNOT00000073764.2 0
ENSRNOT00000064626.3 0
ENSRNOT00000021812.6 0.321903
ENSRNOT00000090865.1 0.181142
ENSRNOT00000078874.1 0
ENSRNOT00000016458.4 9.7195
ENSRNOT00000084773.1 12.5295
ENSRNOT00000010419.3 33.1993
ENSRNOT00000029118.5 0.684319
ENSRNOT00000074904.1 8.34411
ENSRNOT00000067585.3 0.67718
ENSRNOT00000089063.1 0.565437
ENSRNOT00000020880.5 0.270875
ENSRNOT00000087434.1 7.30056
ENSRNOT00000020729.6 1.89313
ENSRNOT00000055542.3 1.88327
ENSRNOT00000060467.4 51.8602
ENSRNOT00000091308.1 20.5832
ENSRNOT00000010344.6 10.6803
ENSRNOT00000078148.1 9.44065
ENSRNOT00000085760.1 6.21807
ENSRNOT00000029922.5 0
ENSRNOT00000030279.5 36.8837
ENSRNOT00000033219.4 20.3201
ENSRNOT00000008961.7 7.37794
ENSRNOT00000067748.3 0
ENSRNOT00000044855.1 1.35665
ENSRNOT00000078797.1 0.594529
ENSRNOT00000022294.7 6.72549
ENSRNOT00000080812.1 1.18547
ENSRNOT00000017809.5 33.6359
ENSRNOT00000022867.6 11.2772
ENSRNOT00000091150.1 0.174854
ENSRNOT00000008403.3 0.211931
ENSRNOT00000030074.6 10.5246
ENSRNOT00000027813.6 3.45409
ENSRNOT00000077883.1 1.42899
ENSRNOT00000033373.6 0.367743
ENSRNOT00000019099.3 0.552884
ENSRNOT00000087275.1 2.19489
ENSRNOT00000043247.3 1.08113
ENSRNOT00000088143.1 10.9342
ENSRNOT00000006887.4 91.5072
ENSRNOT00000043006.3 0.293327
ENSRNOT00000032568.3 0.520378
ENSRNOT00000019675.6 32.7397
ENSRNOT00000012691.3 0.069944
ENSRNOT00000089352.1 0
ENSRNOT00000074636.2 126.551
ENSRNOT00000027345.5 340.299
ENSRNOT00000009136.4 21.0702
ENSRNOT00000067336.2 0
ENSRNOT00000058615.4 0.441537
ENSRNOT00000078862.1 0.427857
ENSRNOT00000083135.1 0
ENSRNOT00000021430.3 3.33731
ENSRNOT00000016885.5 4.71764
ENSRNOT00000060500.5 21.2719
ENSRNOT00000036560.5 36.4976
ENSRNOT00000012790.7 23.7456
ENSRNOT00000012676.4 5.70592
ENSRNOT00000049138.2 0.292104
ENSRNOT00000073391.1 9.06145
ENSRNOT00000004540.6 9.92142
ENSRNOT00000001829.6 47.9134
ENSRNOT00000024214.6 45.0466
ENSRNOT00000017668.5 0.567666
ENSRNOT00000015898.5 0.657635
ENSRNOT00000008964.4 72.372
ENSRNOT00000016390.7 6.06256
ENSRNOT00000067261.2 34.0038
ENSRNOT00000081370.1 11.2154
ENSRNOT00000037551.5 0.745725
ENSRNOT00000078750.1 0.0316917
ENSRNOT00000054863.4 1.23297
ENSRNOT00000001801.6 0.0429947
ENSRNOT00000041244.4 0.019139
ENSRNOT00000000049.5 127.712
ENSRNOT00000081892.1 0.709167
ENSRNOT00000065472.1 27.969
ENSRNOT00000071929.2 31.7952
ENSRNOT00000003582.7 26.7962
ENSRNOT00000085354.1 0
ENSRNOT00000041390.3 9.37022
ENSRNOT00000086260.1 63.3998
ENSRNOT00000038195.2 23.1759
ENSRNOT00000012473.2 4.38438
ENSRNOT00000061344.4 0.215764
ENSRNOT00000038635.6 0
ENSRNOT00000022665.4 0
ENSRNOT00000083394.1 108.015
ENSRNOT00000057199.4 0
ENSRNOT00000022502.8 64.0101
ENSRNOT00000043433.3 9.73022
ENSRNOT00000079044.1 0
ENSRNOT00000027585.2 57.5896
ENSRNOT00000068020.2 32.5296
ENSRNOT00000084266.1 8.26167
ENSRNOT00000028264.7 32.8167
ENSRNOT00000000535.5 65.3481
ENSRNOT00000080585.1 16.3193
ENSRNOT00000082900.1 1.7727
ENSRNOT00000089719.1 75.436
ENSRNOT00000080543.1 0
ENSRNOT00000083476.1 102.451
ENSRNOT00000087289.1 0.0312317
ENSRNOT00000022014.5 46.0473
ENSRNOT00000010141.7 27.858
ENSRNOT00000051037.5 19.923
ENSRNOT00000017592.7 2.05135
ENSRNOT00000004735.5 39.6719
ENSRNOT00000017532.5 15.5696
ENSRNOT00000040936.4 0
ENSRNOT00000071532.1 0.128248
ENSRNOT00000047439.5 9.70245
ENSRNOT00000084128.1 4.06244
ENSRNOT00000032339.3 0
ENSRNOT00000008222.4 2.58077
ENSRNOT00000014537.7 4.84564
ENSRNOT00000002403.3 30.3751
ENSRNOT00000049634.2 0.389695
ENSRNOT00000045946.3 43.3451
ENSRNOT00000043811.5 0.389439
ENSRNOT00000068163.3 0
ENSRNOT00000004621.6 10.0337
ENSRNOT00000083212.1 38.8124
ENSRNOT00000010545.4 63.5746
ENSRNOT00000044570.4 0.0571454
ENSRNOT00000060994.1 0
ENSRNOT00000013038.4 0
ENSRNOT00000081356.1 34.5869
ENSRNOT00000085747.1 0
ENSRNOT00000026752.7 54.7046
ENSRNOT00000077602.1 16.2891
ENSRNOT00000091620.1 0.882991
ENSRNOT00000045443.5 36.9821
ENSRNOT00000017652.6 8.62526
ENSRNOT00000010163.5 14.363
ENSRNOT00000078337.1 111.281
ENSRNOT00000019748.8 168.418
ENSRNOT00000072110.1 37.1973
ENSRNOT00000073513.1 0.0439443
ENSRNOT00000066826.3 8.61678
ENSRNOT00000031542.5 15.0077
ENSRNOT00000049630.3 0
ENSRNOT00000071027.1 41.5531
ENSRNOT00000043210.5 16.2452
ENSRNOT00000075757.1 8.75943
ENSRNOT00000092028.1 1.00503
ENSRNOT00000083493.1 3.98337
ENSRNOT00000006029.5 5.42984
ENSRNOT00000090172.1 0.51826
ENSRNOT00000065342.3 0
ENSRNOT00000082517.1 0
ENSRNOT00000085867.1 0
ENSRNOT00000017688.4 39.3443
ENSRNOT00000071555.2 0
ENSRNOT00000006411.6 49.4773
ENSRNOT00000040861.1 0
ENSRNOT00000090593.1 16.8269
ENSRNOT00000080108.1 0.0630352
ENSRNOT00000088766.1 1.41773
ENSRNOT00000079516.1 15.3901
ENSRNOT00000092026.1 0
ENSRNOT00000077863.1 0
ENSRNOT00000083626.1 0
ENSRNOT00000082522.1 13.274
ENSRNOT00000086352.1 0.808267
ENSRNOT00000012334.7 4.61015
ENSRNOT00000032388.4 6.77818
ENSRNOT00000038577.5 13.7089
ENSRNOT00000090932.1 10.6304
ENSRNOT00000017495.2 0
ENSRNOT00000009643.3 0.0741467
ENSRNOT00000000494.6 14.5338
ENSRNOT00000073388.2 0
ENSRNOT00000091749.1 0.67955
ENSRNOT00000029626.5 0
ENSRNOT00000082719.1 0
ENSRNOT00000080684.1 0
ENSRNOT00000018252.7 3.51731
ENSRNOT00000043414.3 6.09333
ENSRNOT00000040021.2 0.0798576
ENSRNOT00000011273.5 7.7965
ENSRNOT00000083796.1 12.1333
ENSRNOT00000011155.5 39.5275
ENSRNOT00000085132.1 1.85174
ENSRNOT00000026895.5 10.1189
ENSRNOT00000074431.1 0
ENSRNOT00000008630.6 2.56915
ENSRNOT00000087799.1 0.603832
ENSRNOT00000092178.1 0.379869
ENSRNOT00000038247.6 27.2629
ENSRNOT00000086729.1 0
ENSRNOT00000072248.1 0
ENSRNOT00000005666.6 0.514829
ENSRNOT00000021657.3 41.1216
ENSRNOT00000084410.1 44.3313
ENSRNOT00000024690.4 9.58482
ENSRNOT00000010962.4 81.7046
ENSRNOT00000001035.4 10.6972
ENSRNOT00000072325.2 0
ENSRNOT00000068044.2 5.49148
ENSRNOT00000005052.8 19.0935
ENSRNOT00000084036.1 0
ENSRNOT00000071535.1 6.87414
ENSRNOT00000014631.6 0.667645
ENSRNOT00000031530.7 8.16166
ENSRNOT00000075283.1 8.70357
ENSRNOT00000010510.5 60.6718
ENSRNOT00000088725.1 5.27521
ENSRNOT00000006191.6 22.2821
ENSRNOT00000086633.1 2.50028
ENSRNOT00000037068.3 16.6293
ENSRNOT00000089988.1 19.0784
ENSRNOT00000002492.5 0
ENSRNOT00000012060.6 18.5097
ENSRNOT00000066362.2 1.25743
ENSRNOT00000083580.1 2.21164
ENSRNOT00000042300.4 0
ENSRNOT00000090230.1 37.8526
ENSRNOT00000087508.1 95.173
ENSRNOT00000073278.1 0
ENSRNOT00000016162.6 16.2608
ENSRNOT00000084505.1 5.30726
ENSRNOT00000022620.3 7.6699
ENSRNOT00000057271.4 0.138883
ENSRNOT00000043660.4 2.93244
ENSRNOT00000002769.8 57.6315
ENSRNOT00000043410.5 13.7419
ENSRNOT00000048781.4 417.956
ENSRNOT00000074974.1 64.3987
ENSRNOT00000067080.2 5.73015
ENSRNOT00000084964.1 12.3326
ENSRNOT00000021709.5 11.5046
ENSRNOT00000054674.3 14.342
ENSRNOT00000090689.1 56.6352
ENSRNOT00000029778.4 67.606
ENSRNOT00000087748.1 1.85853
ENSRNOT00000072452.2 14.5581
ENSRNOT00000088326.1 32.6348
ENSRNOT00000017938.6 3.2575
ENSRNOT00000065632.3 0
ENSRNOT00000077962.1 0.194329
ENSRNOT00000047848.4 0.369471
ENSRNOT00000049681.6 0.406734
ENSRNOT00000031044.6 17.3646
ENSRNOT00000072834.2 0
ENSRNOT00000029127.3 0
ENSRNOT00000079305.1 0
ENSRNOT00000082266.1 12.0828
ENSRNOT00000090422.1 265.967
ENSRNOT00000018435.5 0.0116614
ENSRNOT00000033976.6 50.6414
ENSRNOT00000007115.7 67.477
ENSRNOT00000019162.6 1212.08
ENSRNOT00000046099.3 45.1499
ENSRNOT00000072055.1 6.75743
ENSRNOT00000072794.1 13.8851
ENSRNOT00000050878.4 517.198
ENSRNOT00000034759.4 0.354264
ENSRNOT00000055281.3 0.250126
ENSRNOT00000075420.2 22.563
ENSRNOT00000000785.5 13.3268
ENSRNOT00000006177.7 6.55596
ENSRNOT00000049759.4 23.4286
ENSRNOT00000079093.1 0.228154
ENSRNOT00000074853.1 22.248
ENSRNOT00000067576.1 0
ENSRNOT00000077280.1 36.6078
ENSRNOT00000081937.1 19.1335
ENSRNOT00000071373.3 8.64411
ENSRNOT00000000794.3 13.2539
ENSRNOT00000039626.4 0
ENSRNOT00000003414.6 34.0422
ENSRNOT00000042115.1 0.995295
ENSRNOT00000085736.1 6.87249
ENSRNOT00000017371.5 0
ENSRNOT00000085918.1 0
ENSRNOT00000071344.1 0.0966413
ENSRNOT00000006903.5 18.3086
ENSRNOT00000035963.4 0
ENSRNOT00000012396.5 30.7592
ENSRNOT00000028246.8 26.7439
ENSRNOT00000040131.2 0
ENSRNOT00000050634.3 0
ENSRNOT00000024835.5 1.26199
ENSRNOT00000051968.1 0
ENSRNOT00000019408.6 22.6692
ENSRNOT00000068594.2 0.339792
ENSRNOT00000077583.1 0
ENSRNOT00000060258.3 20.6849
ENSRNOT00000039151.6 3.75492
ENSRNOT00000091678.1 0
ENSRNOT00000074595.1 4.82997
ENSRNOT00000028532.2 0.33667
ENSRNOT00000079965.1 7.20246
ENSRNOT00000089833.1 12.1053
ENSRNOT00000028095.5 75.6364
ENSRNOT00000078220.1 40.4759
ENSRNOT00000085267.1 0.456323
ENSRNOT00000015393.5 0.757358
ENSRNOT00000083628.1 0
ENSRNOT00000030135.4 4.72974
ENSRNOT00000086306.1 1.84542
ENSRNOT00000075424.2 0.23143
ENSRNOT00000072389.2 39.8548
ENSRNOT00000052035.4 1.87244
ENSRNOT00000085525.1 0.361519
ENSRNOT00000073670.2 0
ENSRNOT00000061630.4 21.6388
ENSRNOT00000022410.4 51.4597
ENSRNOT00000066848.1 0.0984484
ENSRNOT00000090820.1 71.0939
ENSRNOT00000059588.4 24.4512
ENSRNOT00000055219.4 1.86352
ENSRNOT00000056432.2 2.97529
ENSRNOT00000019916.7 3.81473
ENSRNOT00000044271.1 0
ENSRNOT00000029224.2 0
ENSRNOT00000047152.5 19.1072
ENSRNOT00000024832.7 3.93504
ENSRNOT00000013845.7 37.8033
ENSRNOT00000086852.1 0
ENSRNOT00000024174.8 43.0548
ENSRNOT00000005518.4 12.7535
ENSRNOT00000004382.6 0.925011
ENSRNOT00000081075.1 4.22157
ENSRNOT00000001963.5 0
ENSRNOT00000089271.1 0
ENSRNOT00000032893.4 56.9947
ENSRNOT00000067317.2 21.8911
ENSRNOT00000067657.2 5.27179
ENSRNOT00000001228.6 13.1573
ENSRNOT00000024488.5 6.00772
ENSRNOT00000044780.5 0.881982
ENSRNOT00000021335.3 5.96731
