chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr1,3524,239399356,239399358,0.517,0.284,18,45,0.151189872185259,5
chr1,3527,239612224,239612226,0.548,0.75,11,27,0.00677420745313251,4
chr1,3529,239640108,239640110,0.707,0.456,18,38,0.0323421434067563,8
chr1,3530,239734520,239734522,0.663,0.864,21,48,0.0215867895396472,8
chr1,3532,239735675,239735677,0.575,0.763,10,17,0.00394958482041752,3
chr1,3533,239739727,239739729,0.708,0.432,29,72,0.482436980120802,12
chr1,3537,239980440,239980442,0.55,0.325,29,113,0.0263787318639465,13
chr1,3539,240004163,240004165,0.843,0.603,12,36,0.00152775775036185,7
chr1,3541,240005266,240005268,0.846,0.63,8,22,0.000669935737888205,3
chr1,3542,240059832,240059834,0.729,0.947,20,33,0.0216790717298175,5
chr1,3543,240067882,240067884,0.698,0.908,6,34,0.00105181086344086,5
chr1,3544,240068719,240068721,0.689,0.907,4,16,0.000130293785545188,3
chr1,3547,240206463,240206465,0.691,0.385,26,73,0.0177766267883621,11
chr1,3548,240686463,240686465,0.852,0.612,11,39,0.0253391877588131,5
chr1,3549,240832644,240832646,0.167,0.376,9,26,0.126033149447803,4
chr1,3550,241046547,241046549,0.325,0.103,5,30,0.0626431747452562,5
chr1,3552,241164486,241164488,0.718,0.925,14,34,0.0337217756182708,5
chr1,3553,241503401,241503403,0.411,0.849,9,19,0.0398952339886128,3
chr1,3554,241511418,241511420,0.519,0.707,13,27,0.0247880356150016,3
chr1,3556,241628632,241628634,0.824,0.614,10,23,0.000225312064398242,4
chr1,3557,241834476,241834478,0.841,0.631,8,28,0.0113348632140938,5
chr1,3558,241861176,241861178,0.752,0.406,47,107,0.0172529600872219,14
chr1,3561,241931430,241931432,0.504,0.709,14,29,0.0755112281811636,3
chr1,3562,241932704,241932706,0.723,0.512,56,110,4.16697056057069e-05,7
chr1,3565,242070795,242070797,0.572,0.775,10,28,0.032858568670013,3
chr1,3569,242180076,242180078,0.61,0.401,21,41,0.0131618381423634,3
chr1,3570,242192086,242192088,0.767,0.551,32,72,0.0366939675624285,11
chr1,3571,242196337,242196339,0.335,0.547,6,18,0.100659598907523,4
chr1,3573,242402090,242402092,0.726,0.913,18,33,0.00123748337423002,4
chr1,3574,242428180,242428182,0.806,0.463,27,64,0.00800751149311352,11
chr1,3575,242429377,242429379,0.854,0.568,26,56,0.0327802145701457,6
chr1,3576,242767108,242767110,0.285,0.686,4,26,0.0872485617750521,3
chr1,3581,243096088,243096090,0.448,0.672,42,84,0.0537493100661026,14
chr1,3583,243117057,243117059,0.572,0.77,29,83,0.0367057142739118,8
chr1,3584,243203061,243203063,0.717,0.91,16,49,0.00128842648537975,4
chr1,3586,243281341,243281343,0.961,0.558,10,22,0.000757975847846426,5
chr1,3587,243476659,243476661,0.237,0.455,8,22,0.0565956019207928,4
chr1,3588,243479156,243479158,0.56,0.327,9,11,0.194449296806542,3
chr1,3589,243490027,243490029,0.906,0.699,9,18,0.000625269005526174,4
chr1,3590,243599892,243599894,0.632,0.915,18,40,0.0536033294619553,7
chr1,3592,243602483,243602485,0.738,0.49,15,31,0.0978225104447478,5
chr1,3594,243803949,243803951,0.823,0.602,17,20,0.0485262750507991,4
chr1,3597,244738263,244738265,0.729,0.454,7,24,0.00641518206559677,4
chr1,3598,244845046,244845048,0.471,0.737,9,31,0.200606265900799,3
chr1,3599,245515754,245515756,0.693,0.42,24,66,0.471207146407091,8
chr1,3600,246279356,246279358,0.537,0.749,9,37,0.168899859289713,6
chr1,3601,246302000,246302002,0.696,0.454,20,27,0.00577841704262283,5
chr1,3604,246698496,246698498,0.891,0.645,14,15,0.0653062085566019,5
chr1,3607,246796417,246796419,0.251,0.599,4,23,0.0967084951037653,3
chr1,3609,247087482,247087484,0.544,0.255,38,102,0.206435048934524,15
chr1,3610,247111483,247111485,0.26,0.492,6,12,0.254037458045397,3
chr1,3612,247342848,247342850,0.594,0.867,34,95,0.0157182059451694,13
chr1,3614,247399828,247399830,0.569,0.767,26,54,0.0943625527688436,6
chr1,3616,247477296,247477298,0.51,0.713,46,151,0.121345714909619,15
chr1,3617,247513582,247513584,0.262,0.578,16,40,0.200537258791455,5
chr1,3619,247515286,247515288,0.985,0.764,5,8,0.00561751760621687,3
chr1,3621,247860460,247860462,0.641,0.437,27,58,0.0981571607680303,6
chr1,3625,248116578,248116580,0.592,0.785,15,41,0.129561604587604,5
chr1,3627,248185183,248185185,0.747,0.993,3,4,0.000143040320215837,3
chr1,3628,248314273,248314275,0.464,0.714,25,71,0.27085229590684,7
chr1,3629,248315551,248315553,0.79,0.48,39,57,0.195466348572728,9
chr1,3630,248404271,248404273,0.561,0.822,14,52,0.27557601815917,8
chr1,3634,248488035,248488037,0.368,0.748,12,15,0.00133442756110758,4
chr1,3635,248501692,248501694,0.614,0.873,5,23,0.0308655831037192,3
chr1,3636,248515217,248515219,0.635,0.883,53,138,0.0528962094320834,16
chr1,3640,248619707,248619709,0.58,0.904,83,183,0.0114560682070302,20
chr1,3642,248746426,248746428,0.559,0.902,20,61,0.110359200417508,10
chr1,3643,248747758,248747760,0.471,0.7,11,23,0.0220916816157624,4
chr1,3645,248769071,248769073,0.932,0.718,8,23,0.00517189349553593,5
chr1,3646,248803742,248803744,0.943,0.702,12,16,0.0070887996051926,3
chr1,3648,248852215,248852217,0.684,0.914,10,36,0.0120842169875167,4
chr1,3651,249066103,249066105,0.616,0.837,21,47,0.0114234152432334,7
chr1,3652,249069957,249069959,0.647,0.846,11,17,0.010112131748698,4
chr1,3653,249274737,249274739,0.81,0.522,34,70,0.0122595709757971,12
chr1,3654,249300250,249300252,0.549,0.743,21,43,0.110553028028253,5
chr1,3659,250169200,250169202,0.677,0.931,19,28,0.0137381816942971,5
chr1,3660,250225380,250225382,0.575,0.341,12,25,0.00233133893072057,3
chr1,3662,250232397,250232399,0.691,0.949,8,9,0.000913512594693633,4
chr1,3666,250289413,250289415,0.733,0.451,36,88,0.18670126413702,14
chr1,3668,250292494,250292496,0.652,0.871,52,149,0.144681845937589,26
chr1,3669,250299411,250299413,0.413,0.149,13,41,0.0516293413985345,4
chr1,3670,250303999,250304001,0.389,0.593,10,14,0.00944154636678013,3
chr1,3672,250662759,250662761,0.675,0.887,8,8,0.0520377345979578,3
chr1,3673,250666266,250666268,0.819,0.603,4,13,0.0723842577971484,3
chr1,3677,250774799,250774801,0.472,0.686,11,26,0.103593799886422,3
chr1,3678,251044600,251044602,0.535,0.164,20,36,0.436944539158965,8
chr1,3681,251598348,251598350,0.604,0.818,12,28,0.0403959663299912,5
chr1,3682,251683332,251683334,0.904,0.664,7,10,0.00259695393311599,4
chr1,3683,252067225,252067227,0.568,0.759,9,29,0.00784022679041763,3
chr1,3687,252104209,252104211,0.6,0.956,11,24,0.000439775007773147,3
chr1,3688,252178500,252178502,0.553,0.829,19,37,0.00233584285586264,5
chr1,3691,252239856,252239858,0.619,0.852,9,34,0.00266961844729574,4
chr1,3693,252378219,252378221,0.841,0.615,12,19,0.00425184951061708,7
chr1,3695,252509409,252509411,0.808,0.575,28,107,0.0407609984031424,11
chr1,3698,252537830,252537832,0.385,0.157,22,76,0.0176553929191997,8
chr1,3701,252591135,252591137,0.452,0.696,25,48,0.201756411416858,5
chr1,3703,252848491,252848493,0.347,0.554,15,24,0.151865723591938,5
chr1,3707,252907191,252907193,0.491,0.751,52,98,0.211180704825728,13
chr1,3710,253149166,253149168,0.6,0.815,13,24,0.0606663930311476,6
chr1,3719,254698674,254698676,0.588,0.802,6,19,0.176164516776991,4
chr1,3721,254942524,254942526,0.6,0.91,32,41,0.0418289443020838,13
chr1,3724,255141299,255141301,0.89,0.669,16,52,0.0172624358504421,7
chr1,3727,255545549,255545551,0.361,0.738,7,9,0.00889526566265675,3
chr1,3728,255553203,255553205,0.881,0.672,13,18,0.0261438940301899,3
chr1,3736,255785342,255785344,0.589,0.778,16,66,0.00268943066457938,7
chr1,3737,255887240,255887242,0.934,0.717,39,67,0.00246193923601035,10
chr1,3738,256099920,256099922,0.601,0.366,12,26,0.185472813893274,7
chr1,3739,256172373,256172375,0.582,0.776,13,29,0.0254803030983193,5
chr1,3740,256174106,256174108,0.731,0.477,6,18,0.0369097047571507,4
chr1,3741,256175013,256175015,0.78,0.528,7,16,0.0110991468951269,4
chr1,3742,256185707,256185709,0.714,0.502,12,23,0.0018158599779704,4
chr1,3743,256188362,256188364,0.634,0.83,22,52,0.0727892814430245,11
chr1,3744,256194826,256194828,0.651,0.843,32,80,0.00778576191947999,9
chr1,3745,256203424,256203426,0.604,0.919,8,20,0.00668004472860528,3
chr1,3746,256204108,256204110,0.469,0.734,16,57,0.0227167291711424,8
chr1,3748,256481019,256481021,0.676,0.457,13,16,0.0464222268898478,4
chr1,3749,256509829,256509831,0.482,0.739,29,83,0.0297924651004217,9
chr1,3750,256569533,256569535,0.616,0.389,17,44,0.0427419997363372,6
chr1,3751,256625984,256625986,0.702,0.492,8,28,0.108497600737489,5
chr1,3753,256705509,256705511,0.758,0.54,18,49,0.0495912066939,7
chr1,3757,256802577,256802579,0.629,0.353,16,36,0.136688483186999,8
chr1,3758,256855785,256855787,0.892,0.665,16,38,0.00323553011150535,5
chr1,3760,256980483,256980485,0.53,0.766,6,31,0.078222066690271,4
chr1,3762,257101403,257101405,0.711,0.456,27,60,0.0861292042305131,12
chr1,3764,257167487,257167489,0.741,0.935,7,18,0.00430721311885029,3
chr1,3765,257257638,257257640,0.28,0.519,80,145,0.179700616931862,25
chr1,3766,257496911,257496913,0.361,0.996,17,42,0.0222278679708272,7
chr1,3771,258003912,258003914,0.573,0.805,10,38,0.0113976631833996,5
chr1,3782,258331471,258331473,0.76,0.482,8,17,0.000311951933857246,3
chr1,3783,258604297,258604299,0.804,0.569,20,30,0.00545198639609568,6
chr1,3784,258858379,258858381,0.907,0.689,23,39,0.0124917332435425,9
chr1,3786,258860808,258860810,0.839,0.612,19,12,0.00413155166007018,5
chr1,3792,258868740,258868742,0.775,0.56,6,9,0.00152576459514031,3
chr1,3794,259334388,259334390,0.711,0.922,9,24,0.00293102407145363,5
chr1,3795,259426813,259426815,0.581,0.789,41,93,0.110529158218678,12
chr1,3796,259428194,259428196,0.642,0.438,6,26,0.0220708674651495,3
chr1,3797,259469410,259469412,0.43,0.66,61,131,0.0556211437204149,17
chr1,3806,260135101,260135103,0.873,0.454,13,23,0.212727293980338,7
chr1,3809,260256243,260256245,0.747,0.531,11,42,0.0228063621934551,3
chr1,3810,260417369,260417371,0.438,0.643,28,38,0.0134559335695545,7
chr1,3812,260418467,260418469,0.466,0.661,24,66,0.0392778270358577,8
chr1,3813,260537730,260537732,0.201,0.48,39,117,0.0199246397060202,11
chr1,3814,260562175,260562177,0.708,0.936,10,38,0.000295143280981569,3
chr1,3815,260562614,260562616,0.408,0.701,34,99,0.307240279644166,12
chr1,3817,260914834,260914836,0.497,0.683,11,28,0.00821377586843786,4
chr1,3818,260921038,260921040,0.581,0.825,52,152,0.0791219555947835,13
chr1,3820,261089044,261089046,0.374,0.15,6,36,0.0448113368592967,4
chr1,3821,261091969,261091971,0.152,0.355,8,19,0.0109512108746073,5
chr1,3822,261138241,261138243,0.541,0.768,4,12,0.00215592547840282,3
chr1,3823,261144178,261144180,0.625,0.812,7,18,0.0188739962964951,4
chr1,3826,261334603,261334605,0.617,0.849,6,22,0.207544613596473,5
chr1,3827,261336437,261336439,0.316,0.1,35,56,0.172064342339095,10
chr1,3828,261453994,261453996,0.852,0.643,11,21,0.000788427212169318,4
chr1,3829,261503695,261503697,0.723,0.474,53,99,0.0625717737079701,9
chr1,3830,261600274,261600276,0.382,0.605,38,92,0.0158555119020007,11
chr1,3831,261670732,261670734,0.277,0.587,8,35,0.109880948514418,4
chr1,3832,261852848,261852850,0.361,0.578,6,16,0.149366498714927,3
chr1,3833,261916367,261916369,0.792,0.567,79,210,0.000862136923298618,24
chr1,3835,262028866,262028868,0.856,0.647,7,26,0.111765746050132,3
chr1,3839,262723090,262723092,0.797,0.988,9,22,0.00139282371146077,4
chr1,3842,263195504,263195506,0.669,0.869,37,111,0.0771488767993591,13
chr1,3843,263198755,263198757,0.876,0.639,37,109,0.0174812908796061,11
chr1,3847,263344746,263344748,0.497,0.693,15,29,0.102437774702139,4
chr1,3848,263449941,263449943,0.518,0.765,23,49,0.108539331604606,7
chr1,3849,263607926,263607928,0.436,0.629,41,65,0.181328875313801,10
chr1,3854,264005650,264005652,0.305,0.516,3,26,0.0292059388092848,3
chr1,3857,264047415,264047417,0.885,0.643,71,126,0.0280711153361776,22
chr1,3858,264081959,264081961,0.344,0.725,24,59,0.287931824953314,10
chr1,3859,264151973,264151975,0.5,0.721,8,11,0.190083936763588,3
chr1,3860,264243332,264243334,0.424,0.65,9,39,0.00135741303921222,5
chr1,3861,264264221,264264223,0.421,0.639,25,69,0.22560859064657,7
chr1,3862,264302718,264302720,0.701,0.343,6,11,0.22525491387112,3
chr1,3863,264309840,264309842,0.28,0.535,39,128,0.105211238410862,10
chr1,3865,264472415,264472417,0.606,0.905,11,32,0.00302287079722696,4
chr1,3866,264474019,264474021,0.161,0.399,5,15,0.037304184387253,4
chr1,3868,264486767,264486769,0.572,0.776,21,36,0.204743768739906,4
chr1,3870,264628833,264628835,0.411,0.677,25,142,0.0392690440658068,14
chr1,3874,264755190,264755192,0.441,0.772,4,30,0.0362024658467824,3
chr1,3875,264808833,264808835,0.614,0.864,6,14,0.149576958707563,3
chr1,3876,264841763,264841765,0.52,0.709,23,65,0.0823621140003711,5
chr1,3877,264853832,264853834,0.772,0.554,18,32,0.0237330694782505,9
chr1,3878,264905657,264905659,0.098,0.321,14,31,0.0942424797011727,4
chr1,3879,264956913,264956915,0.564,0.773,53,72,0.0634813048492091,13
chr1,3880,265046647,265046649,0.31,0.53,7,22,0.0684820015525232,4
chr1,3883,265180835,265180837,0.508,0.738,7,28,0.054472224259741,4
chr1,3884,265192209,265192211,0.758,0.551,9,36,0.000543439414076974,6
chr1,3886,265471464,265471466,0.739,0.527,16,21,0.0921370036738648,3
chr1,3887,265506414,265506416,0.746,0.369,10,33,0.411638778248911,5
chr1,3893,265796055,265796057,0.385,0.692,20,50,0.176328526006445,6
chr1,3894,265882475,265882477,0.198,0.528,31,71,0.0990184414614379,11
chr1,3895,265886175,265886177,0.454,0.737,30,102,0.372193440831767,10
chr1,3896,266068837,266068839,0.324,0.573,20,27,0.123611627472709,4
chr1,3897,266073022,266073024,0.374,0.663,14,37,0.186583881578309,6
chr1,3899,266087864,266087866,0.627,0.829,18,28,0.00157888633347869,6
chr1,3901,266104178,266104180,0.533,0.799,20,69,0.22874918618232,8
chr1,3904,266277610,266277612,0.371,0.621,20,46,0.148296285748209,7
chr1,3906,266304277,266304279,0.313,0.52,13,62,0.0947558968563743,8
chr1,3908,266347640,266347642,0.555,0.788,4,8,0.000167456814821443,3
chr1,3909,266450114,266450116,0.526,0.81,19,49,0.216893133506044,5
chr1,3911,266501295,266501297,0.653,0.931,12,26,0.00403810741570909,7
chr1,3912,266501801,266501803,0.688,0.911,15,21,0.00766536828004216,4
chr1,3913,266595507,266595509,0.505,0.708,25,62,0.000268020504486266,8
chr1,3914,266729662,266729664,0.642,0.364,5,18,0.0510579630125564,3
chr1,3916,266773572,266773574,0.513,0.304,9,38,0.0721060890902611,5
chr1,3917,266776836,266776838,0.813,0.586,21,47,0.014381509181159,8
chr1,3923,266845756,266845758,0.919,0.561,8,20,0.195299842661452,3
chr1,3928,267007699,267007701,0.36,0.664,34,46,0.00301512101231294,7
chr1,3929,267049027,267049029,0.786,0.572,43,70,0.137047345696895,12
chr1,3930,267136072,267136074,0.639,0.393,10,31,0.150676830852344,4
chr1,3931,267237880,267237882,0.522,0.746,43,86,0.0378232754902869,11
chr1,3932,267255250,267255252,0.582,0.815,26,71,0.221318031487857,10
chr1,3934,267336984,267336986,0.276,0.552,45,146,0.167598343700773,21
chr1,3935,267364547,267364549,0.92,0.69,12,43,0.00275189623290861,6
chr1,3938,267466504,267466506,0.657,0.854,10,68,0.0682216190917617,6
chr1,3940,267536888,267536890,0.513,0.792,86,165,0.0579894025858023,26
chr1,3941,267600787,267600789,0.852,0.635,12,39,0.0441573012646224,4
chr1,3942,267606402,267606404,0.605,0.309,31,78,0.59534029563883,10
chr1,3945,267618844,267618846,0.548,0.171,7,20,0.168672324150921,4
chr1,3947,267982748,267982750,0.783,0.477,11,21,0.0374233146795891,3
chr1,3948,268018834,268018836,0.647,0.9,13,46,0.157398880820967,5
chr1,3951,269033652,269033654,0.616,0.817,14,24,0.0157335635934287,6
chr1,3952,269034702,269034704,0.671,0.865,14,9,0.0190249607704491,5
chr1,3953,269251357,269251359,0.822,0.62,8,18,0.000187363916999694,3
chr1,3954,269483479,269483481,0.725,0.524,6,11,0.00385634053563677,3
chr1,3955,269501581,269501583,0.639,0.854,28,74,0.0159986146048574,13
chr1,3957,269507218,269507220,0.803,0.583,32,79,0.0420903638585358,12
chr1,3958,269566188,269566190,0.71,0.911,23,62,0.0246985827510923,9
chr1,3959,269732295,269732297,0.758,0.949,18,37,0.00165938141105404,6
chr1,3960,269734709,269734711,0.728,0.519,18,48,0.00126022845171259,7
chr1,3961,269829819,269829821,0.673,0.87,5,11,0.000526969283156653,3
chr1,3962,269832882,269832884,0.553,0.796,15,33,0.00773045223820068,4
chr1,3963,270253794,270253796,0.763,0.964,6,15,0.000512331809078281,3
chr1,3966,270269973,270269975,0.279,0.502,27,71,0.289285192752053,9
chr1,3967,270373515,270373517,0.463,0.709,50,74,0.0751973065773829,20
chr1,3968,270470145,270470147,0.42,0.664,12,34,0.203710365396917,7
chr1,3971,270936789,270936791,0.837,0.618,14,50,0.0130259926594091,5
chr1,3982,272280159,272280161,0.646,0.838,4,13,0.00207844126237455,3
chr1,3983,272281600,272281602,0.641,0.84,9,21,5.7925139229309e-05,4
chr1,3984,272362522,272362524,0.935,0.709,21,33,0.00362181020874075,8
chr1,3985,272363797,272363799,0.939,0.65,4,4,3.95256672917066e-05,3
chr1,3986,272366666,272366668,0.895,0.658,6,13,0.00667627169637242,4
chr1,3993,273199386,273199388,0.991,0.606,4,7,0.00159260128567329,3
chr1,3996,273370847,273370849,0.736,0.958,13,25,0.00123342682194694,4
chr1,3998,273402427,273402429,0.544,0.29,36,101,0.101005905536363,18
chr1,3999,273546475,273546477,0.96,0.758,3,5,0.00330599007860244,3
chr1,4002,273770507,273770509,0.345,0.63,9,33,0.0706286617192195,3
chr1,4003,273771155,273771157,0.585,0.806,13,29,0.0145905777972347,3
chr1,4005,273816362,273816364,0.816,0.565,11,18,0.0436252323278863,3
chr1,4006,273853574,273853576,0.504,0.785,3,11,0.163912276681921,3
chr1,4007,273894455,273894457,0.631,0.414,41,82,0.00977512777464673,11
chr1,4008,273908870,273908872,0.555,0.794,17,66,0.0816457345365644,8
chr1,4009,273909655,273909657,0.689,0.902,17,68,0.0192595401794725,8
chr1,4012,274137979,274137981,0.529,0.817,18,34,0.0787438002217864,5
chr1,4014,274624325,274624327,0.678,0.463,3,17,0.104683721863202,3
chr1,4015,274626607,274626609,0.553,0.809,8,17,0.173245098530282,4
chr1,4016,274764053,274764055,0.431,0.649,20,51,0.263311817935516,11
chr1,4017,274838508,274838510,0.608,0.811,15,26,0.0015480985867331,5
chr1,4018,275107431,275107433,0.541,0.755,28,63,0.132612937020014,13
chr1,4023,275876639,275876641,0.407,0.635,13,29,0.294152902971235,6
chr1,4024,275951420,275951422,0.62,0.844,8,21,0.00434702633098272,3
chr1,4025,276002403,276002405,0.881,0.678,17,53,0.00507150166667369,7
chr1,4026,276004149,276004151,0.281,0.486,52,122,0.0796004230197231,19
chr1,4027,276008496,276008498,0.238,0.44,12,28,0.0334196039583542,4
chr1,4029,276077850,276077852,0.633,0.835,21,27,0.00323029610231917,5
chr1,4030,276100596,276100598,0.842,0.575,13,49,0.00800173158990092,6
chr1,4031,276204219,276204221,0.427,0.698,15,32,0.372246354114525,6
chr1,4033,276307849,276307851,0.754,0.97,9,17,0.00197143386562315,3
chr1,4034,276373278,276373280,0.671,0.45,17,80,0.00295534240520923,8
chr1,4036,276466516,276466518,0.565,0.796,14,25,0.0203052478373734,5
chr1,4038,276533051,276533053,0.732,0.518,20,49,0.0398284658437057,10
chr1,4039,276565407,276565409,0.867,0.664,9,24,0.000602824412531233,3
chr1,4042,276620037,276620039,0.585,0.8,14,23,0.0170259853815868,3
chr1,4043,276660462,276660464,0.87,0.642,13,33,0.00377409693823905,5
chr1,4044,276673880,276673882,0.294,0.505,25,69,0.131605715854308,10
chr1,4047,276692836,276692838,0.24,0.471,25,40,0.0950104070626787,7
chr1,4050,277004488,277004490,0.72,0.458,10,21,0.0119885883985946,5
chr1,4052,277007587,277007589,0.678,0.88,6,28,0.000991110763697844,5
chr1,4053,277020107,277020109,0.849,0.636,18,35,0.00314296893507604,6
chr1,4054,277035521,277035523,0.752,0.518,20,79,0.0119261259558303,8
chr1,4055,277037811,277037813,0.849,0.62,13,53,0.0624313914666923,5
chr1,4058,277151754,277151756,0.557,0.783,22,69,0.327447923355931,6
chr1,4061,277273434,277273436,0.603,0.818,37,81,0.0194259425867845,14
chr1,4064,277475213,277475215,0.795,0.593,28,59,0.000219149897825788,6
chr1,4066,277549214,277549216,0.576,0.763,36,50,0.000267386048581786,5
chr1,4069,277636225,277636227,0.441,0.747,18,19,0.0136116847196774,3
chr1,4070,277824700,277824702,0.545,0.758,9,27,0.0488712135926721,3
