chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr14,8691,100567248,100568004,0.275,0.534,14,9
chr14,8692,100722068,100722686,0.341,0.584,22,85
chr14,8693,100886673,100888460,0.544,0.783,46,79
chr14,8694,101034656,101035291,0.814,0.615,5,23
chr14,8696,101349409,101349809,0.693,0.887,31,44
chr14,8702,102203518,102204178,0.816,0.598,24,64
chr14,8703,102324069,102324399,0.811,0.615,12,18
chr14,8706,102621545,102622467,0.617,0.898,10,12
chr14,8707,102623242,102624129,0.432,0.894,23,8
chr14,8708,102625549,102625892,0.633,0.885,15,8
chr14,8709,102650914,102653736,0.4,0.832,59,24
chr14,8710,102654279,102656071,0.368,0.859,60,23
chr14,8711,102814625,102814764,0.706,0.895,3,4
chr14,8712,103052474,103053185,0.553,0.756,16,27
chr14,8713,103109384,103109729,0.537,0.737,21,44
chr14,8718,103143290,103143436,0.836,0.634,9,12
chr14,8719,103165764,103165924,0.668,0.425,3,4
chr14,8721,103214806,103215766,0.593,0.84,5,10
chr14,8723,103389454,103390540,0.857,0.649,33,61
chr14,8724,103571527,103571631,0.4,0.591,7,25
chr14,8726,104003454,104004026,0.674,0.874,44,40
chr14,8727,104005950,104007050,0.52,0.264,46,113
chr14,8729,104025483,104025883,0.312,0.083,16,38
chr14,8731,104139397,104140022,0.356,0.143,14,119
chr14,8732,104193078,104193239,0.727,0.939,8,38
chr14,8733,104300757,104301101,0.84,0.599,4,8
chr14,8735,104302735,104304510,0.832,0.561,10,18
chr14,8736,104350463,104350556,0.697,0.5,21,60
chr14,8740,104762786,104763035,0.833,0.624,5,13
chr14,8741,104810763,104810835,0.389,0.578,15,33
chr14,8742,105073477,105074033,0.664,0.889,19,44
chr14,8743,105283411,105284070,0.625,0.428,13,40
chr14,8751,105681866,105682443,0.338,0.106,14,59
chr14,8752,105783073,105783685,0.612,0.814,24,48
chr14,8756,105973112,105973368,0.428,0.196,36,54
chr14,8758,106058253,106059247,0.783,0.567,21,140
chr14,8764,106323593,106324110,0.666,0.447,18,36
chr14,8765,106327993,106328311,0.398,0.601,18,26
chr14,8766,106339122,106340178,0.52,0.246,7,72
chr14,8768,106382054,106382784,0.84,0.588,15,48
chr14,8771,106554678,106555693,0.845,0.634,57,83
chr14,8772,106625044,106625839,0.541,0.758,20,36
chr14,8774,106999932,107001120,0.84,0.569,18,24
chr14,8777,107253716,107254212,0.803,0.593,38,78
chr14,8779,107596059,107596172,0.727,0.934,8,22
chr14,8782,107726321,107727050,0.652,0.858,27,61
chr14,8783,107768643,107768850,0.813,0.6,14,22
chr14,8784,107811175,107811768,0.916,0.711,6,13
chr14,8786,107903165,107903781,0.517,0.318,12,34
chr14,8787,107969462,107970807,0.927,0.708,21,34
chr14,8788,108059457,108059500,0.692,0.902,12,28
chr14,8789,108069909,108071093,0.542,0.754,68,130
chr14,8790,108076070,108076269,0.595,0.786,18,62
chr14,8793,108187221,108187511,0.664,0.879,19,40
chr14,8794,108231430,108233649,0.772,0.502,61,190
chr14,8795,108271415,108271969,0.802,0.52,34,57
chr14,8796,108281196,108282957,0.943,0.658,77,99
chr14,8797,108310148,108310524,0.547,0.74,13,60
chr14,8798,108519319,108519717,0.526,0.78,5,9
chr14,8799,108520228,108520654,0.507,0.756,20,22
chr14,8800,108529721,108530793,0.806,0.599,12,24
chr14,8801,108564664,108565147,0.799,0.527,6,12
chr14,8803,108579769,108580443,0.628,0.872,6,15
chr14,8804,108582550,108583072,0.63,0.888,16,29
chr14,8806,108687478,108687591,0.661,0.377,6,18
chr14,8809,108791695,108791963,0.533,0.336,4,22
chr14,8810,108808211,108809564,0.51,0.2,24,62
chr14,8811,108927009,108927588,0.494,0.759,50,92
chr14,8812,108932526,108933383,0.744,0.541,53,102
chr14,8813,108944323,108945148,0.54,0.733,48,70
chr14,8815,109027116,109027645,0.775,0.469,14,23
chr14,8818,109060015,109061547,0.434,0.814,40,36
chr14,8824,109675784,109676600,0.472,0.697,9,9
chr14,8825,109682618,109682956,0.758,0.561,9,32
chr14,8828,109889279,109889622,0.778,0.968,8,20
chr14,8829,110004685,110005573,0.696,0.898,17,51
chr14,8833,110253989,110254814,0.676,0.87,59,118
chr14,8835,110357846,110358239,0.635,0.836,5,19
chr14,8836,110452026,110452751,0.504,0.696,18,34
chr14,8837,110751646,110752502,0.642,0.841,14,11
chr14,8839,110820241,110820445,0.434,0.667,11,28
chr14,8840,110821268,110821960,0.52,0.732,19,56
chr14,8845,111404322,111404760,0.75,0.505,14,44
chr14,8846,111405369,111405635,0.758,0.54,9,19
chr14,8847,111628010,111629377,0.622,0.825,13,34
chr14,8849,111853216,111854453,0.971,0.762,11,26
chr14,8851,111856414,111857291,0.96,0.756,21,23
chr14,8853,112377612,112378833,0.864,0.651,32,69
chr14,8854,112395373,112396008,0.936,0.722,7,24
chr14,8857,112609775,112610402,0.83,0.562,8,15
chr14,8858,112611713,112613305,0.758,0.492,15,39
chr14,8860,112861653,112862149,0.619,0.419,3,16
chr14,8861,112862771,112863149,0.62,0.417,8,28
chr14,8862,113032702,113033676,0.559,0.356,10,17
chr14,8863,113168778,113169761,0.602,0.8,41,51
chr14,8864,113192827,113193641,0.673,0.894,11,13
chr14,8866,113621899,113622877,0.142,0.374,17,7
chr14,8868,113625001,113627371,0.256,0.558,22,15
chr14,8869,113627884,113628637,0.248,0.47,9,3
chr14,8870,113643776,113644308,0.656,0.873,31,98
chr14,8875,113944161,113944318,0.569,0.371,15,41
chr14,8876,114560960,114561300,0.661,0.444,35,100
chr14,8877,114614197,114615189,0.809,0.607,56,93
chr14,8878,114697198,114697244,0.382,0.575,8,22
chr14,8879,114698147,114699041,0.408,0.696,23,47
chr14,8880,114701585,114702247,0.062,0.353,27,38
chr14,8886,115146065,115146406,0.367,0.158,7,45
chr14,8889,115450051,115450407,0.774,0.573,13,15
chr14,8891,115452719,115453469,0.715,0.474,21,41
chr15,8892,42822,42891,0.263,0.012,10,15
chr15,8893,121519,121630,0.677,0.465,8,16
chr15,8894,148579,150770,0.791,0.554,35,75
chr15,8897,849683,850342,0.664,0.433,29,53
chr15,8902,906805,907623,0.749,0.542,16,33
chr15,8906,2245358,2245727,0.504,0.279,17,33
chr15,8908,2259671,2260490,0.58,0.796,52,157
chr15,8909,2324923,2325154,0.608,0.812,16,37
chr15,8910,2376575,2376643,0.56,0.359,12,63
chr15,8914,2800120,2800627,0.862,0.643,15,46
chr15,8915,2865448,2865774,0.851,0.594,12,23
chr15,8916,2877091,2878408,0.78,0.516,41,61
chr15,8920,3140546,3140804,0.761,0.561,25,50
chr15,8921,3239721,3240284,0.567,0.867,33,74
chr15,8922,3240801,3240977,0.446,0.782,6,36
chr15,8924,3296272,3296608,0.094,0.286,10,4
chr15,8925,3323320,3323568,0.432,0.66,27,74
chr15,8931,3630734,3631180,0.855,0.644,5,22
chr15,8937,4024122,4024662,0.716,0.506,18,23
chr15,8938,4071509,4071734,0.557,0.759,58,174
chr15,8939,4278674,4279906,0.47,0.708,39,127
chr15,8941,4400891,4401508,0.516,0.742,45,115
chr15,8945,4599738,4600093,0.789,0.567,31,119
chr15,8947,4928927,4929293,0.715,0.499,10,20
chr15,8948,4942010,4943164,0.395,0.19,44,134
chr15,8949,5129777,5129868,0.509,0.828,39,104
chr15,8950,5129983,5130070,0.481,0.182,74,193
chr15,8956,5654401,5654431,0.583,0.787,9,24
chr15,8961,5795438,5795459,0.471,0.256,13,25
chr15,8962,5796241,5796474,0.607,0.383,7,23
chr15,8964,6211464,6212116,0.509,0.786,12,24
chr15,8965,6212961,6213925,0.401,0.745,7,9
chr15,8966,6258628,6259746,0.612,0.815,20,77
chr15,8968,6583371,6584142,0.654,0.941,11,18
chr15,8969,6931189,6931999,0.381,0.115,10,25
chr15,8970,6932928,6933023,0.451,0.141,4,13
chr15,8974,7747071,7747455,0.965,0.757,6,9
chr15,8975,7962360,7962598,0.784,0.585,25,63
chr15,8977,8057370,8058925,0.679,0.436,39,130
chr15,8978,8091675,8093063,0.708,0.476,48,138
chr15,8979,8100597,8100649,0.573,0.794,8,29
chr15,8980,8146961,8147751,0.438,0.653,26,73
chr15,8981,8221986,8222789,0.491,0.713,7,37
chr15,8982,8223835,8225378,0.518,0.767,10,15
chr15,8983,8439683,8439866,0.827,0.557,7,13
chr15,8984,8442240,8442492,0.668,0.864,31,50
chr15,8985,8443098,8443483,0.457,0.235,11,37
chr15,8989,8733524,8734199,0.447,0.187,27,48
chr15,8990,8737406,8738471,0.877,0.673,11,61
chr15,8992,9105119,9106123,0.767,0.535,30,92
chr15,8993,9222819,9222913,0.678,0.484,9,31
chr15,8995,9287627,9289820,0.445,0.744,52,150
chr15,8997,9661568,9664246,0.933,0.651,33,85
chr15,8999,9890801,9891440,0.61,0.802,23,70
chr15,9000,9929625,9931226,0.879,0.681,10,22
chr15,9001,10060994,10061425,0.639,0.833,10,34
chr15,9002,10079777,10080477,0.95,0.739,22,28
chr15,9003,10081144,10081884,0.914,0.702,7,26
chr15,9004,10129702,10129845,0.665,0.461,23,56
chr15,9005,10170838,10172207,0.664,0.879,20,50
chr15,9006,10174338,10174829,0.778,0.571,21,48
chr15,9008,10411846,10412593,0.819,0.615,26,70
chr15,9010,10527693,10528511,0.302,0.561,19,59
chr15,9011,10529772,10529864,0.514,0.726,29,79
chr15,9013,10612392,10614068,0.427,0.164,46,208
chr15,9015,10747737,10748928,0.48,0.244,16,23
chr15,9017,11142343,11142663,0.669,0.435,9,12
chr15,9018,11143758,11144047,0.385,0.153,5,0
chr15,9020,11295643,11296617,0.46,0.653,16,63
chr15,9021,11495957,11497309,0.621,0.87,16,57
chr15,9025,11552826,11553033,0.716,0.425,20,28
chr15,9029,11557631,11557656,0.64,0.256,14,13
chr15,9030,11803142,11804353,0.675,0.895,31,38
chr15,9035,12226395,12226700,0.533,0.742,11,1
chr15,9036,12227360,12229387,0.506,0.729,39,79
chr15,9037,12230036,12231070,0.522,0.739,15,31
chr15,9038,12398550,12399145,0.71,0.506,29,55
chr15,9039,12504834,12505150,0.709,0.511,21,57
chr15,9040,12515573,12515755,0.805,0.581,9,7
chr15,9043,12543803,12545638,0.499,0.263,69,147
chr15,9044,12949601,12949950,0.76,0.538,47,83
chr15,9045,13040731,13041009,0.862,0.663,24,58
chr15,9046,13141388,13142382,0.578,0.784,57,127
chr15,9047,13194903,13195471,0.686,0.879,32,73
chr15,9048,13277780,13277990,0.734,0.927,4,19
chr15,9049,13350108,13350432,0.888,0.691,12,31
chr15,9053,14075869,14076921,0.722,0.925,25,68
chr15,9058,14652528,14653451,0.523,0.835,20,36
chr15,9060,14924824,14925401,0.358,0.601,11,28
chr15,9061,14929649,14930421,0.545,0.751,51,108
chr15,9062,15169751,15170942,0.604,0.814,10,13
chr15,9067,15525718,15525905,0.875,0.673,13,14
chr15,9069,15748188,15748595,0.333,0.633,11,49
chr15,9070,15749299,15749639,0.42,0.633,14,45
chr15,9072,15907898,15909770,0.692,0.893,32,93
chr15,9074,16754239,16755003,0.817,0.608,24,52
chr15,9075,16780551,16780836,0.824,0.612,19,36
chr15,9076,16878507,16879603,0.605,0.817,46,57
chr15,9079,17133747,17134234,0.519,0.717,15,35
chr15,9081,17147513,17147912,0.225,0.447,23,35
chr15,9085,17832128,17832176,0.297,0.093,5,44
chr15,9088,17927697,17927936,0.691,0.417,10,23
chr15,9089,18004487,18005301,0.609,0.286,4,10
chr15,9091,18720260,18722926,0.556,0.875,51,26
chr15,9092,18808910,18809808,0.734,0.936,33,55
chr15,9093,18852620,18853166,0.649,0.433,27,85
chr15,9094,18872542,18872760,0.759,0.965,8,13
chr15,9095,18901467,18903067,0.794,0.578,17,80
chr15,9100,19355673,19356032,0.606,0.799,21,63
chr15,9102,19430895,19431853,0.533,0.785,10,5
chr15,9104,19744978,19746129,0.905,0.637,28,67
chr15,9105,19848345,19848967,0.844,0.574,16,24
chr15,9106,19849718,19849841,0.846,0.635,8,29
chr15,9108,20154568,20154785,0.72,0.496,6,12
chr15,9109,20155296,20155406,0.688,0.485,13,40
chr15,9110,20213603,20213993,0.593,0.387,8,38
chr15,9111,20223247,20224657,0.611,0.373,48,113
chr15,9112,20267681,20268102,0.413,0.724,7,33
chr15,9114,20301991,20303049,0.818,0.528,42,67
chr15,9115,20339904,20340138,0.532,0.744,15,19
chr15,9116,20348309,20348746,0.514,0.726,20,53
chr15,9117,20619150,20619552,0.844,0.647,22,33
chr15,9118,20719041,20720002,0.593,0.805,30,65
chr15,9119,20783870,20784613,0.688,0.902,35,28
chr15,9121,20900974,20901127,0.7,0.909,18,52
chr15,9127,22738114,22738385,0.852,0.655,9,6
chr15,9132,23495045,23495143,0.82,0.614,13,19
chr15,9133,23621035,23622024,0.604,0.825,20,33
chr15,9135,23902778,23903296,0.863,0.658,10,32
chr15,9136,24078838,24079458,0.825,0.595,38,91
chr15,9137,24122415,24123067,0.858,0.653,22,79
chr15,9140,24477110,24477741,0.794,0.582,8,13
chr15,9143,24906273,24907798,0.645,0.969,66,99
chr15,9145,24949190,24950057,0.658,0.873,37,58
chr15,9146,25041523,25041675,0.667,0.861,10,29
chr15,9149,25285026,25285791,0.752,0.944,17,40
chr15,9150,25293223,25293319,0.776,0.526,18,37
chr15,9152,25337329,25337891,0.795,0.987,10,11
chr15,9154,25394651,25396157,0.829,0.556,29,42
chr15,9155,25514012,25514193,0.998,0.161,7,15
chr15,9156,25570685,25571166,0.609,0.373,33,62
chr15,9160,25638638,25638912,0.602,0.293,11,34
chr15,9162,25707346,25707744,0.608,0.809,11,21
chr15,9163,25745059,25745142,0.476,0.668,7,28
chr15,9164,25760702,25761307,0.715,0.511,55,91
chr15,9166,25910356,25910927,0.448,0.659,18,20
chr15,9167,25911721,25912434,0.43,0.652,8,29
chr15,9168,25917496,25918086,0.593,0.801,27,49
chr15,9169,25982386,25984084,0.852,0.574,45,110
chr15,9175,26427338,26427457,0.699,0.916,17,44
chr15,9176,26591012,26592005,0.511,0.279,21,86
chr15,9180,27207575,27208031,0.805,0.611,15,20
chr15,9183,27771314,27771576,0.605,0.795,7,20
chr15,9184,27852801,27852918,0.723,0.931,4,13
chr15,9187,27906465,27906633,0.621,0.886,3,15
chr15,9188,27907392,27907937,0.548,0.777,21,89
chr15,9189,27971041,27971700,0.706,0.963,29,80
chr15,9191,28162461,28162558,0.716,0.519,15,27
chr15,9197,28285065,28285402,0.865,0.661,12,18
chr15,9198,28309828,28309975,0.68,0.463,14,54
chr15,9200,28354760,28356249,0.467,0.905,38,38
chr15,9201,28357155,28360089,0.313,0.775,94,66
chr15,9204,28450369,28450885,0.792,0.582,19,27
chr15,9206,28523913,28525926,0.516,0.757,107,225
chr15,9207,28627259,28627830,0.721,0.914,10,33
chr15,9210,30298824,30298897,0.609,0.803,11,19
chr15,9212,30666678,30666971,0.795,0.986,10,6
chr15,9215,30827194,30827629,0.526,0.811,7,24
chr15,9216,30830941,30831068,0.585,0.881,11,10
chr15,9219,31968312,31968696,0.848,0.64,8,28
chr15,9220,32274676,32275020,0.437,0.19,8,34
chr15,9223,32361077,32361617,0.578,0.371,5,22
chr15,9225,32421135,32421715,0.813,0.508,20,73
chr15,9226,32691298,32693374,0.444,0.881,73,98
chr15,9228,33109123,33109269,0.96,0.756,51,92
chr15,9229,33164653,33164728,0.526,0.719,6,23
chr15,9230,33179205,33179854,0.658,0.432,29,55
chr15,9231,33233305,33234192,0.906,0.696,18,31
chr15,9233,33366404,33366809,0.3,0.102,8,35
chr15,9234,33537590,33537755,0.575,0.776,7,28
chr15,9236,33556359,33556420,0.697,0.891,6,13
chr15,9237,33680555,33680899,0.776,0.547,29,62
chr15,9238,33718082,33718325,0.482,0.264,6,20
chr15,9239,33760272,33760414,0.849,0.647,11,19
chr15,9241,33842370,33842940,0.556,0.305,17,58
chr15,9242,34119138,34119224,0.636,0.437,12,35
chr15,9244,34264318,34264514,0.827,0.609,8,44
chr15,9246,34289477,34290044,0.828,0.591,9,30
chr15,9247,34334988,34335483,0.947,0.73,7,13
chr15,9248,34394930,34395059,0.106,0.339,6,12
chr15,9249,34485658,34486799,0.631,0.834,40,89
chr15,9251,34814413,34814589,0.533,0.307,21,70
chr15,9253,35010928,35011471,0.867,0.66,11,19
chr15,9256,35206595,35206897,0.297,0.578,7,6
chr15,9257,35208233,35209166,0.278,0.604,15,44
chr15,9258,35210203,35210764,0.33,0.641,3,13
chr15,9261,35320124,35320632,0.663,0.418,18,48
chr15,9263,36251957,36252141,0.244,0.046,14,31
chr15,9265,36390366,36390797,0.575,0.287,8,23
chr15,9267,36566487,36566986,0.713,0.934,27,58
chr15,9268,36583669,36583793,0.275,0.476,15,26
chr15,9269,36600166,36600431,0.597,0.297,42,62
chr15,9273,37137215,37138305,0.22,0.476,41,121
chr15,9274,37327048,37327391,0.667,0.897,18,18
chr15,9276,37708809,37710814,0.74,0.514,34,47
chr15,9281,37980600,37980938,0.513,0.767,5,14
chr15,9282,37992340,37993144,0.913,0.673,17,27
chr15,9283,38416488,38417089,0.811,0.594,12,17
chr15,9285,39374632,39375329,0.665,0.358,14,20
chr15,9288,39401347,39402354,0.677,0.895,28,34
chr15,9289,39402860,39403499,0.635,0.886,17,35
chr15,9290,39405156,39406132,0.531,0.747,8,30
chr15,9294,39977821,39977921,0.833,0.635,8,18
chr15,9296,40210653,40211260,0.871,0.671,50,141
chr15,9297,40268984,40269147,0.748,0.54,8,9
chr15,9298,40314019,40315954,0.356,0.143,9,17
chr15,9299,40482963,40484199,0.755,0.499,27,71
chr15,9300,40498705,40498996,0.094,0.292,7,23
chr15,9301,40508023,40508156,0.282,0.068,7,18
chr15,9303,40645179,40646948,0.846,0.565,43,93
chr15,9306,41060391,41060521,0.819,0.621,8,31
chr15,9308,41106950,41107084,0.814,0.618,9,30
chr15,9310,41321816,41321923,0.803,0.599,7,30
chr15,9314,41522884,41523617,0.588,0.788,37,69
chr15,9316,41666323,41666577,0.534,0.735,7,13
chr15,9317,41831926,41833054,0.412,0.63,27,81
chr15,9319,41984493,41985286,0.837,0.625,20,39
chr15,9320,42380594,42382414,0.931,0.692,46,141
chr15,9321,42486480,42486938,0.521,0.314,20,37
chr15,9323,42522737,42522977,0.291,0.09,16,54
chr15,9325,42541420,42543473,0.869,0.617,48,132
chr15,9326,42641765,42642232,0.9,0.681,13,48
chr15,9329,42753085,42753419,0.396,0.186,5,22
chr15,9333,43126061,43126208,0.592,0.803,4,25
chr15,9334,43145801,43145942,0.42,0.196,7,34
chr15,9335,43201409,43202213,0.62,0.821,16,26
chr15,9337,43358750,43359915,0.73,0.513,23,77
chr15,9338,43360515,43360784,0.696,0.492,10,32
chr15,9339,43438365,43439816,0.613,0.376,45,65
chr15,9341,43579614,43580232,0.718,0.911,22,26
chr15,9343,43902506,43903385,0.821,0.559,33,74
chr15,9344,43948210,43948558,0.623,0.817,33,60
chr15,9345,44016664,44017106,0.645,0.434,36,64
chr15,9346,44141429,44141571,0.641,0.831,12,26
chr15,9347,44310313,44311535,0.79,0.511,22,72
chr15,9349,44551196,44551921,0.912,0.68,16,31
chr15,9350,44566257,44567263,0.701,0.912,29,99
chr15,9353,44741464,44742840,0.669,0.392,36,93
chr15,9354,44831292,44832674,0.575,0.775,25,67
chr15,9356,44895869,44896235,0.629,0.851,7,19
chr15,9358,44937935,44939427,0.443,0.679,46,68
chr15,9360,44947784,44948118,0.671,0.429,5,20
chr15,9361,44949695,44949958,0.651,0.451,3,9
chr15,9362,44973719,44975311,0.468,0.677,198,303
chr15,9363,44999171,45000155,0.851,0.641,9,2
chr15,9366,45030035,45030379,0.243,0.435,6,6
chr15,9368,45143803,45146017,0.566,0.771,22,59
chr15,9370,45147113,45147775,0.594,0.812,21,35
chr15,9371,45154125,45155297,0.418,0.652,31,86
chr15,9376,45425304,45426405,0.692,0.947,7,14
chr15,9379,45756992,45757953,0.492,0.684,7,21
chr15,9381,45830231,45830463,0.462,0.661,5,19
chr15,9382,45924608,45925001,0.711,0.918,26,38
chr15,9383,45926853,45927142,0.702,0.903,8,17
chr15,9384,46037622,46038439,0.706,0.928,16,42
chr15,9385,46039146,46040422,0.719,0.923,37,75
chr15,9386,46109151,46109814,0.612,0.824,11,34
chr15,9388,46365024,46365293,0.825,0.593,6,9
chr15,9391,46517935,46519597,0.483,0.765,44,92
chr15,9392,47095445,47095845,0.58,0.076,10,32
chr15,9393,47213975,47214726,0.626,0.868,9,23
chr15,9394,47235199,47236277,0.892,0.652,16,39
chr15,9395,47275030,47275747,0.936,0.733,21,34
chr15,9396,47438324,47443446,0.8,0.436,38,26
chr15,9399,47454706,47455552,0.718,0.967,18,23
chr15,9402,47889436,47890072,0.65,0.436,6,7
chr15,9403,47911273,47911544,0.582,0.79,17,17
chr15,9404,47912407,47913740,0.581,0.826,26,61
chr15,9406,48020087,48020580,0.649,0.869,4,10
chr15,9411,48705621,48706431,0.64,0.87,10,22
chr15,9414,48708569,48708754,0.64,0.879,17,40
chr15,9416,48830954,48831156,0.57,0.765,9,29
chr15,9417,48906710,48907200,0.707,0.403,11,23
chr15,9420,49401952,49402247,0.662,0.864,9,31
chr15,9421,49569225,49569724,0.371,0.592,6,12
chr15,9423,49735097,49735561,0.652,0.878,10,7
chr15,9425,49781338,49782538,0.614,0.826,46,93
chr15,9428,49893215,49893516,0.591,0.846,3,17
chr15,9429,49894405,49894648,0.591,0.913,7,22
chr15,9432,50026081,50027337,0.639,0.877,33,64
chr15,9434,50102523,50103003,0.623,0.856,21,48
chr15,9435,50104399,50104613,0.571,0.331,20,31
chr15,9440,51038139,51038312,0.789,0.575,12,20
chr15,9443,51162890,51163434,0.947,0.738,16,31
chr15,9444,51211871,51212562,0.522,0.743,18,22
chr15,9445,51213284,51214032,0.639,0.856,17,36
chr15,9446,51373568,51373892,0.864,0.661,20,29
chr15,9448,51481211,51481372,0.811,0.616,10,9
chr15,9450,51882923,51883793,0.558,0.779,20,52
chr15,9451,51963547,51963628,0.426,0.621,12,20
chr15,9452,51964194,51965585,0.347,0.603,28,71
chr15,9453,51985547,51986826,0.787,0.577,46,123
chr15,9454,52135321,52135862,1,0.707,12,31
chr15,9457,52245107,52245193,0.07,0.308,9,13
chr15,9460,52369069,52371507,0.66,0.892,28,65
chr15,9463,52640620,52641692,0.302,0.098,10,54
chr15,9464,52714563,52714828,0.47,0.27,8,30
chr15,9465,53536856,53538695,0.359,0.571,20,13
chr15,9466,53539204,53540592,0.339,0.551,48,34
chr15,9467,53762217,53763222,0.564,0.794,14,31
chr15,9471,53877014,53878236,0.632,0.354,13,30
chr15,9473,54154083,54154731,0.531,0.333,19,32
chr15,9474,54363821,54363860,0.588,0.792,10,18
chr15,9475,54566458,54566789,0.455,0.999,96,222
chr15,9479,55037252,55038483,0.116,0.353,98,64
chr15,9480,55056981,55057853,0.459,0.676,28,57
chr15,9482,55221967,55222156,0.201,0.44,28,21
chr15,9485,55569877,55569927,0.855,0.611,5,25
chr15,9486,55713729,55713948,0.407,0.203,3,34
chr15,9487,56137158,56138079,0.604,0.826,20,37
chr15,9490,56436200,56437579,0.487,0.714,24,53
chr15,9492,56478232,56479013,0.945,0.724,9,13
chr15,9494,56480522,56480981,0.898,0.627,13,25
chr15,9496,56581685,56583294,0.942,0.73,36,43
chr15,9500,56787870,56788271,0.56,0.753,5,21
chr15,9501,56901547,56901890,0.874,0.669,17,39
chr15,9505,57434056,57435048,0.735,0.506,18,43
chr15,9506,57640902,57642239,0.618,0.856,35,89
chr15,9507,57804105,57804253,0.653,0.86,5,11
chr15,9508,57920858,57921335,0.639,0.878,18,36
chr15,9509,58014782,58015144,0.691,0.477,14,13
chr15,9511,58165131,58166127,0.648,0.885,22,28
chr15,9512,58197193,58198001,0.852,0.644,44,91
chr15,9514,58341306,58341727,0.914,0.702,17,52
chr15,9515,58359838,58361204,0.82,0.612,33,54
chr15,9516,58496442,58497135,0.502,0.73,58,78
chr15,9517,58545543,58546053,0.656,0.858,12,20
chr15,9523,58850368,58851005,0.679,0.88,13,42
